Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,33.69,56,88,51,235,133,563,-6,21,51,128,157,351,914
EUR_TRY,EUR/TRY,37.19,8,63,62,233,133,499,4,21,39,117,135,316,815
SPX500_USD,US SPX 500,5559.8,145,31,2,66,165,409,85,37,-15,34,13,154,563
NAS100_USD,US Nas 100,19523.4,145,31,0,66,168,410,-4,41,-18,78,11,108,518
JP225_USD,Japan 225,37559.5,182,31,-12,73,52,326,-5,46,-18,37,16,76,402
JP225Y_JPY,Japan 225 (JPY),37667.5,182,31,-12,73,52,326,-5,46,-18,36,16,75,401
CHF_JPY,CHF/JPY,170.43,0,0,-14,223,38,247,-4,8,-19,71,50,106,353
NL25_EUR,Netherlands 25,906.6,91,14,-1,42,53,199,90,22,-16,34,14,144,343
US30_USD,US Wall St 30,40689.5,78,14,7,42,53,194,71,35,-10,34,14,144,338
SGD_JPY,SGD/JPY,112.2,0,23,-18,195,35,235,-7,45,-18,27,43,90,325
ESPIX_EUR,Spain 35,10962.3,60,7,-12,85,15,155,93,20,-4,34,14,157,312
GBP_CAD,GBP/CAD,1.77,31,8,70,77,4,190,34,26,-5,38,15,108,298
ZAR_JPY,ZAR/JPY,8.26,188,28,-15,34,15,250,-5,42,-20,20,6,43,293
GBP_JPY,GBP/JPY,191.08,52,9,-14,73,30,150,-7,41,-18,69,44,129,279
EUR_JPY,EUR/JPY,162.78,0,19,-18,127,42,170,-7,47,-18,26,43,91,261
DE30_EUR,Germany 30,18320.6,68,20,-12,42,46,164,61,39,-16,-1,14,97,261
EU50_EUR,Europe 50,4842.0,66,20,-25,42,46,149,66,41,-17,-3,14,101,250
XAU_USD,Gold,2508.14,14,31,28,45,22,140,22,3,31,37,13,106,246
SG30_SGD,Singapore 30,315.56,76,21,0,20,-34,83,87,39,-14,27,3,142,225
AUD_JPY,AUD/JPY,98.45,44,30,-18,2,33,91,-6,47,-18,64,45,132,223
AU200_AUD,Australia 200,7963.3,32,20,7,37,47,143,-3,37,-3,34,14,79,222
NZD_JPY,NZD/JPY,89.36,33,32,-19,0,33,79,-7,47,-19,64,44,129,208
CH20_CHF,Switzerland 20,12195.5,51,14,3,36,4,108,43,19,-11,34,3,88,196
UK100_GBP,UK 100,8294.6,0,31,0,30,33,94,-5,39,-34,40,41,81,175
US2000_USD,US Russ 2000,2145.43,32,0,7,38,7,84,24,37,-4,9,2,68,152
GBP_USD,GBP/USD,1.29,32,22,7,17,0,78,35,29,-11,8,13,74,152
FR40_EUR,France 40,7450.4,48,7,-51,1,46,51,43,21,-17,-4,44,87,138
XAG_USD,Silver,29.04,39,10,-21,24,6,58,40,5,-18,23,13,63,121
USD_JPY,USD/JPY,147.61,-1,0,-18,61,35,77,-7,8,-22,24,39,42,119
EUR_CAD,EUR/CAD,1.51,4,7,26,7,2,46,19,-1,26,13,16,73,119
EUR_USD,EUR/USD,1.1,6,26,32,3,-34,33,12,27,27,5,13,84,117
CAD_JPY,CAD/JPY,107.91,0,29,-19,0,35,45,-9,8,-19,28,43,51,96
AUD_CAD,AUD/CAD,0.91,24,32,0,14,-2,68,35,2,-16,16,-11,26,94
GBP_NZD,GBP/NZD,2.14,0,0,28,8,17,53,-13,17,-2,6,15,23,76
GBP_AUD,GBP/AUD,1.94,-6,-2,24,6,2,24,18,15,-1,4,15,51,75
AUD_NZD,AUD/NZD,1.1,0,11,7,9,31,58,-12,32,-11,17,-14,12,70
XCU_USD,Copper,4.15,42,10,-25,24,6,57,-6,31,-22,-3,5,5,62
AUD_USD,AUD/USD,0.67,21,38,0,1,-19,41,35,2,1,7,-26,19,60
EUR_NZD,EUR/NZD,1.82,-6,-2,25,5,2,24,-34,11,34,1,20,32,56
AUD_CHF,AUD/CHF,0.58,38,32,-20,0,-19,31,-6,47,-18,-3,-26,-6,25
GBP_CHF,GBP/CHF,1.12,44,15,-14,1,-41,5,-6,38,-15,-2,1,16,21
USB05Y_USD,US 5Y T-Note,108.62,-32,-2,48,4,-30,-12,6,-6,54,3,-31,26,14
NZD_CAD,NZD/CAD,0.83,5,5,-3,0,-20,-13,23,-9,4,-1,3,20,7
USB02Y_USD,US 2Y T-Note,102.98,-32,-9,48,3,-30,-20,6,-6,54,3,-31,26,6
XPT_USD,Platinum,953.63,33,8,-22,0,0,19,-6,9,-20,-2,1,-18,1
NATGAS_USD,Natural Gas,2.11,-10,38,-25,-9,-10,-16,-21,45,1,7,-16,16,0
NZD_USD,NZD/USD,0.61,6,5,0,-5,-19,-13,17,-9,1,-1,3,11,-2
USB30Y_USD,US T-Bond,123.77,2,7,17,3,-30,-1,11,-4,26,3,-40,-4,-5
USB10Y_USD,US 10Y T-Note,113.05,-32,0,48,4,-30,-10,6,-6,27,3,-35,-5,-15
CN50_USD,China A50,11780.6,40,7,-49,0,-19,-21,31,10,-11,-2,-30,-2,-23
UK10YB_GBP,UK 10Y Gilt,99.82,-2,0,31,1,-33,-3,-13,3,25,3,-39,-21,-24
HK33_HKD,Hong Kong 33,17574.9,23,23,-25,0,-36,-15,25,32,-51,-2,-31,-27,-42
DE10YB_EUR,Bund,134.22,-28,-2,27,3,-30,-30,2,-5,25,3,-40,-15,-45
NZD_CHF,NZD/CHF,0.52,21,35,-25,-5,-27,-1,5,1,-24,-3,-26,-47,-48
USD_NOK,USD/NOK,10.68,-4,-50,0,6,19,-29,-1,-49,-2,4,26,-22,-51
EUR_AUD,EUR/AUD,1.65,-33,-36,18,4,0,-47,-35,-2,23,-10,16,-8,-55
WTICO_USD,West Texas Oil,77.0,-13,33,-4,-4,0,12,-13,-11,-20,-7,-18,-69,-57
BCO_USD,Brent Crude Oil,80.09,-12,33,-16,-4,0,1,-12,-11,-21,-9,-18,-71,-70
CAD_CHF,CAD/CHF,0.63,0,32,-27,-5,-22,-22,-12,9,-23,-4,-19,-49,-71
USD_CHF,USD/CHF,0.87,-4,10,-33,-3,-18,-48,-12,6,-23,-3,-14,-46,-94
SUGAR_USD,Sugar,0.18,-27,-16,-13,-26,41,-41,3,-4,-22,-32,-1,-56,-97
USD_DKK,USD/DKK,6.77,-7,-21,-32,-3,32,-31,-12,-27,-27,-6,-13,-85,-116
XPD_USD,Palladium,938.17,30,38,-22,-104,-20,-78,-4,42,-21,-89,-21,-93,-171
WHEAT_USD,Wheat,5.23,-20,-1,-42,-10,-8,-81,-20,-2,-48,-3,-19,-92,-173
EUR_GBP,EUR/GBP,0.85,-33,-2,11,-68,-21,-113,-37,-5,11,-30,-13,-74,-187
USD_SGD,USD/SGD,1.32,-7,-80,-31,-3,-10,-131,-11,-1,-27,-3,-15,-57,-188
