Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,37.82,42,-17,77,236,134,472,-1,7,54,120,136,316,788
USD_TRY,USD/TRY,34.0,0,-16,66,238,134,422,-30,8,66,131,158,333,755
GBP_CAD,GBP/CAD,1.78,15,5,85,80,5,190,11,15,13,41,16,96,286
CHF_JPY,CHF/JPY,169.97,-64,-9,-29,226,39,163,1,-14,5,74,51,117,280
NAS100_USD,US Nas 100,18888.6,-54,-16,-3,69,169,165,-18,-14,12,81,12,73,238
XAU_USD,Gold,2516.82,20,1,42,48,23,134,26,-23,45,40,14,102,236
USB05Y_USD,US 5Y T-Note,109.5,54,13,62,7,-31,105,59,11,68,6,-32,112,217
SPX500_USD,US SPX 500,5501.8,-54,-14,0,69,166,167,-20,-9,13,37,14,35,202
SGD_JPY,SGD/JPY,110.34,-62,-9,-33,198,36,130,1,-11,8,30,44,72,202
USB02Y_USD,US 2Y T-Note,103.49,54,14,62,6,-31,105,47,6,68,6,-32,95,200
USB10Y_USD,US 10Y T-Note,114.18,54,13,62,7,-31,105,62,12,41,6,-36,85,190
USD_MXN,USD/MXN,19.89,30,56,34,8,-29,99,-1,75,32,13,-44,75,174
AU200_AUD,Australia 200,7976.6,-1,-14,21,40,48,94,21,-10,12,37,15,75,169
ESPIX_EUR,Spain 35,11295.8,-33,63,10,88,16,144,4,-8,13,-1,15,23,167
EUR_CAD,EUR/CAD,1.5,60,0,41,10,3,114,-1,15,-7,16,17,40,154
EUR_USD,EUR/USD,1.11,32,0,47,6,0,85,-1,5,42,8,14,68,153
GBP_USD,GBP/USD,1.32,28,1,22,20,2,73,33,3,13,11,14,74,147
US30_USD,US Wall St 30,40785.8,-10,-7,21,45,54,103,-20,-13,12,37,15,31,134
GBP_JPY,GBP/JPY,189.09,-58,-9,-29,76,31,11,5,-12,7,72,45,117,128
GBP_AUD,GBP/AUD,1.96,68,16,4,9,3,100,-3,16,-16,7,16,20,120
USB30Y_USD,US T-Bond,125.49,55,8,31,6,-31,69,62,11,-1,6,-41,37,106
JP225_USD,Japan 225,36941.3,-55,-13,-26,76,53,35,12,-14,13,40,17,68,103
