Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.6,423,386,423,313,151,1696,452,134,207,206,175,1174,2870
EUR_TRY,EUR/TRY,51.97,8,45,67,311,151,582,28,-10,15,51,153,237,819
CHF_JPY,CHF/JPY,203.45,34,43,219,45,56,397,12,48,113,42,68,283,680
XAU_USD,Gold,5059.61,31,5,120,123,40,319,35,3,52,115,31,236,555
EUR_JPY,EUR/JPY,185.77,35,24,235,37,60,391,12,40,-3,41,61,151,542
ESPIX_EUR,Spain 35,18194.1,5,34,143,163,33,378,13,-5,45,71,32,156,534
UK100_GBP,UK 100,10402.1,6,34,188,44,51,323,-5,1,39,36,59,130,453
AUD_JPY,AUD/JPY,110.59,35,34,115,19,51,254,6,46,71,36,2,161,415
XAG_USD,Silver,83.42,20,-38,193,45,24,244,35,1,62,36,31,165,409
SPX500_USD,US SPX 500,6969.4,28,2,2,42,183,257,31,2,46,36,31,146,403
EU50_EUR,Europe 50,6066.1,25,9,50,63,64,211,31,3,41,36,32,143,354
JP225_USD,Japan 225,57311.0,39,33,35,38,70,215,-11,35,42,36,34,136,351
US30_USD,US Wall St 30,50143.1,31,10,55,34,71,201,-3,25,46,34,32,134,335
NAS100_USD,US Nas 100,25295.6,23,-26,0,43,186,226,32,-40,45,36,29,102,328
JP225Y_JPY,Japan 225 (JPY),57261.0,37,34,35,38,70,214,-11,35,42,36,7,109,323
DE30_EUR,Germany 30,25054.6,24,8,33,120,64,249,33,3,-8,4,32,64,313
ZAR_JPY,ZAR/JPY,9.8,33,10,194,26,10,273,-9,3,-2,34,2,28,301
SG30_SGD,Singapore 30,457.6,0,-4,26,98,18,138,-14,9,31,105,21,152,290
GBP_JPY,GBP/JPY,213.56,4,11,90,37,48,190,-14,-12,58,35,5,72,262
FR40_EUR,France 40,8334.8,21,16,8,23,64,132,17,23,-10,36,62,128,260
SGD_JPY,SGD/JPY,123.22,0,28,89,32,53,202,-14,35,-3,33,4,55,257
NZD_JPY,NZD/JPY,94.42,33,43,62,12,51,201,-13,3,56,9,1,56,257
US2000_USD,US Russ 2000,2688.73,31,8,47,27,25,138,32,3,24,34,20,113,251
