Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.41,30,96,336,293,146,901,40,9,109,186,170,514,1415
EUR_TRY,EUR/TRY,48.89,7,93,177,291,146,714,8,50,29,31,148,266,980
SPX500_USD,US SPX 500,6670.0,0,79,97,22,178,376,-4,82,109,16,26,229,605
XAU_USD,Gold,3764.7,52,126,23,103,35,339,56,10,20,95,26,207,546
NAS100_USD,US Nas 100,24632.8,0,79,97,23,181,380,-4,82,10,16,24,128,508
XAG_USD,Silver,44.07,64,134,96,25,19,338,69,13,23,16,26,147,485
JP225_USD,Japan 225,45626.5,37,76,97,18,65,293,-4,8,108,16,29,157,450
EUR_JPY,EUR/JPY,174.41,36,39,138,17,55,285,6,45,27,21,56,155,440
JP225Y_JPY,Japan 225 (JPY),45539.0,38,76,97,18,65,294,-4,8,108,16,2,130,424
US30_USD,US Wall St 30,46375.2,31,67,96,14,66,274,22,26,29,14,27,118,392
EUR_NZD,EUR/NZD,2.02,157,26,61,43,12,299,4,37,4,14,33,92,391
CHF_JPY,CHF/JPY,186.55,6,34,122,25,51,238,36,1,16,22,63,138,376
US2000_USD,US Russ 2000,2460.58,26,79,96,7,20,228,22,50,29,14,15,130,358
SG30_SGD,Singapore 30,448.24,-5,-2,101,78,13,185,-6,9,58,85,16,162,347
EUR_CAD,EUR/CAD,1.64,29,10,75,31,15,160,36,1,30,35,29,131,291
AUD_NZD,AUD/NZD,1.13,18,57,56,6,2,139,16,53,62,6,10,147,286
GBP_CAD,GBP/CAD,1.87,11,0,14,135,17,177,36,-16,29,28,28,105,282
NL25_EUR,Netherlands 25,932.08,56,37,7,3,66,169,5,51,7,16,27,106,275
UK100_GBP,UK 100,9217.2,-3,-2,92,24,46,157,24,8,8,16,54,110,267
ESPIX_EUR,Spain 35,15167.5,-3,0,47,143,28,215,-18,-15,6,51,27,51,266
ZAR_JPY,ZAR/JPY,8.56,9,76,97,6,5,193,5,18,28,14,-2,63,256
EU50_EUR,Europe 50,5466.0,12,51,12,43,59,177,15,16,4,16,27,78,255
DE30_EUR,Germany 30,23570.0,-3,0,-16,100,59,140,16,16,-14,51,27,96,236
GBP_NZD,GBP/NZD,2.31,9,24,36,66,30,165,1,38,-8,6,28,65,230
AU200_AUD,Australia 200,8815.8,0,-1,99,23,60,181,-3,11,-11,16,27,40,221
EUR_USD,EUR/USD,1.18,21,78,14,25,6,144,36,-16,29,26,-9,66,210
FR40_EUR,France 40,7862.7,0,16,11,0,59,86,13,12,3,16,57,101,187
EUR_AUD,EUR/AUD,1.79,39,24,2,31,7,103,-10,32,-13,34,29,72,175
XPT_USD,Platinum,1486.54,55,14,10,19,5,103,21,14,17,16,4,72,175
GBP_JPY,GBP/JPY,199.67,0,-1,36,17,43,95,37,-13,28,15,-1,66,161
EUR_GBP,EUR/GBP,0.87,80,21,4,16,-34,87,-3,31,10,13,1,52,139
GBP_USD,GBP/USD,1.35,2,-13,13,25,14,41,32,-16,6,26,26,74,115
CN50_USD,China A50,15032.4,0,0,61,13,0,74,6,-11,29,16,1,41,115
HK33_HKD,Hong Kong 33,26163.7,-57,0,91,54,5,93,-30,-11,30,16,12,17,110
XPD_USD,Palladium,1229.63,36,4,1,14,-33,22,36,6,10,16,2,70,92
GBP_AUD,GBP/AUD,2.05,6,1,-18,64,15,68,-4,1,-15,-6,28,4,72
SGD_JPY,SGD/JPY,115.04,-15,23,4,12,48,72,-30,16,2,13,-2,-1,71
AUD_CAD,AUD/CAD,0.91,13,0,24,3,1,41,30,-31,17,16,-4,28,69
AUD_JPY,AUD/JPY,97.4,-4,0,18,0,46,60,10,-26,15,16,-6,9,69
XCU_USD,Copper,4.57,12,0,-40,-1,9,-20,21,3,14,16,18,72,52
CHINAH_HKD,China H Shares,9289.0,-43,0,13,59,0,29,-30,-11,30,16,12,17,46
CH20_CHF,Switzerland 20,12072.7,0,-29,26,-2,17,12,-10,4,-4,4,16,10,22
USD_JPY,USD/JPY,147.62,-5,16,0,-26,48,33,-33,16,-6,7,-3,-19,14
AUD_USD,AUD/USD,0.66,0,-1,13,5,-12,5,29,-16,14,16,-39,4,9
CAD_JPY,CAD/JPY,106.66,-21,-1,-1,0,48,25,-33,16,-6,11,-6,-18,7
USB05Y_USD,US 5Y T-Note,109.32,0,-21,38,16,-43,-10,4,-42,38,4,12,16,6
USB10Y_USD,US 10Y T-Note,112.89,0,-17,38,9,-43,-13,5,-42,38,4,3,8,-5
NZD_CAD,NZD/CAD,0.81,7,-24,-4,-2,-12,-35,30,-36,7,16,-10,7,-28
USB02Y_USD,US 2Y T-Note,103.96,-78,-8,38,61,-43,-30,-23,-16,29,-2,11,-1,-31
NZD_USD,NZD/USD,0.59,0,-22,-4,0,-32,-58,5,-16,10,16,-10,5,-53
USD_NOK,USD/NOK,9.89,-3,0,-23,-25,-2,-53,-22,16,-23,-27,39,-17,-70
