Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.25,423,423,423,342,157,1768,475,475,352,235,181,1718,3486
EUR_TRY,EUR/TRY,56.08,-5,128,47,340,157,667,-10,73,39,80,159,341,1008
ESPIX_EUR,Spain 35,19945.7,-4,-2,85,192,39,310,15,-5,26,100,38,174,484
NL25_EUR,Netherlands 25,1108.68,1,0,101,52,77,231,24,1,102,65,38,230,461
SGD_JPY,SGD/JPY,125.64,14,94,0,61,60,229,9,44,9,62,11,135,364
SG30_SGD,Singapore 30,538.86,0,7,59,127,25,218,-1,6,80,15,28,128,346
AUD_JPY,AUD/JPY,114.58,0,96,9,48,58,211,3,44,12,65,9,133,344
NAS100_USD,US Nas 100,29461.4,0,0,2,72,193,267,7,-1,16,14,36,72,339
SOYBN_USD,Soybeans,12.78,81,68,15,35,-33,166,76,20,6,45,5,152,318
SPX500_USD,US SPX 500,7695.6,-16,0,24,71,190,269,-24,-1,16,14,38,43,312
EU50_EUR,Europe 50,6419.9,-8,-4,86,92,71,237,-10,-4,22,14,39,61,298
JP225_USD,Japan 225,66177.5,0,0,-11,67,77,133,16,-8,15,65,41,129,262
AUD_NZD,AUD/NZD,1.21,97,25,3,55,14,194,1,29,12,-1,22,63,257
US30_USD,US Wall St 30,53247.8,-27,-4,101,63,78,211,-24,-1,16,14,39,44,255
JP225Y_JPY,Japan 225 (JPY),66175.0,0,0,-11,67,77,133,16,-8,15,65,14,102,235
DE30_EUR,Germany 30,26237.0,-9,2,89,16,71,169,-16,-1,23,15,39,60,229
EUR_JPY,EUR/JPY,185.47,-1,5,9,66,67,146,9,-2,9,-5,68,79,225
AUD_USD,AUD/USD,0.72,-35,136,13,54,9,177,9,-1,29,1,9,47,224
UK100_GBP,UK 100,10777.9,-34,-1,58,73,58,154,-2,-9,-1,15,66,69,223
CORN_USD,Corn,5.12,5,82,15,4,0,106,-9,83,36,1,2,113,219
WHEAT_USD,Wheat,7.5,5,74,37,29,0,145,-9,20,6,32,3,52,197
AUD_CAD,AUD/CAD,0.99,-19,40,8,52,13,94,-27,38,7,65,9,92,186
USD_JPY,USD/JPY,159.75,0,27,-7,46,60,126,-18,32,-20,56,9,59,185
XCU_USD,Copper,6.58,3,7,24,49,21,104,13,-15,31,18,30,77,181
AU200_AUD,Australia 200,9037.3,-11,-7,59,13,72,126,-11,-16,30,6,39,48,174
AUD_CHF,AUD/CHF,0.58,15,26,37,29,-44,63,2,34,34,38,1,109,172
GBP_JPY,GBP/JPY,216.39,-25,0,0,66,55,96,1,-20,9,64,12,66,162
CAD_JPY,CAD/JPY,115.25,14,5,0,43,60,122,9,11,11,-6,7,32,154
SUGAR_USD,Sugar,0.18,6,62,21,2,-15,76,-6,57,41,2,-25,69,145
CH20_CHF,Switzerland 20,14279.9,-35,-3,78,49,28,117,-12,-5,-2,14,27,22,139
ZAR_JPY,ZAR/JPY,9.92,-37,0,8,55,17,43,10,-10,13,63,9,85,128
NZD_JPY,NZD/JPY,94.47,-35,0,17,41,58,81,2,-17,9,38,8,40,121
GBP_NZD,GBP/NZD,2.29,36,0,-10,0,42,68,-2,4,-5,11,40,48,116
US2000_USD,US Russ 2000,2958.38,-34,-11,0,56,32,43,-34,-4,16,63,27,68,111
CAD_CHF,CAD/CHF,0.58,37,10,37,0,-47,37,52,13,37,13,-44,71,108
BCO_USD,Brent Crude Oil,93.07,32,3,2,29,3,69,25,8,3,-7,7,36,105
WTICO_USD,West Texas Oil,86.94,35,6,0,27,1,69,26,9,5,-9,1,32,101
FR40_EUR,France 40,8333.9,-7,-34,0,16,70,45,-4,-52,-3,15,68,24,69
EUR_NZD,EUR/NZD,1.96,26,0,-36,-2,24,12,37,7,-5,-32,45,52,64
GBP_CHF,GBP/CHF,1.1,36,10,63,4,-66,47,3,1,-1,17,-18,2,49
CHF_JPY,CHF/JPY,197.38,-35,0,-34,3,63,-3,-31,-2,8,-6,75,44,41
HK33_HKD,Hong Kong 33,25295.1,-7,-8,26,0,17,28,-1,-24,35,-23,24,11,39
CHINAH_HKD,China H Shares,8447.6,-5,-3,26,0,0,18,8,-13,35,-35,24,19,37
EUR_USD,EUR/USD,1.16,0,-1,13,0,18,30,10,-27,28,-23,12,0,30
EUR_GBP,EUR/GBP,0.86,11,5,0,-1,-6,9,11,-2,22,-32,13,12,21
XAG_USD,Silver,66.71,-33,0,0,-8,31,-10,-4,-1,20,-23,38,30,20
XPD_USD,Palladium,1358.15,-10,16,4,-14,0,-4,-17,7,36,-23,14,17,13
NATGAS_USD,Natural Gas,2.92,10,45,-27,-29,-8,-9,15,-2,4,-23,20,14,5
NZD_CHF,NZD/CHF,0.48,-20,36,39,0,-52,3,2,-4,38,8,-51,-7,-4
USD_CHF,USD/CHF,0.81,36,10,0,0,-43,3,2,27,-16,18,-39,-8,-5
XAU_USD,Gold,4444.27,-80,-10,10,0,47,-33,5,-16,20,-19,38,28,-5
GBP_USD,GBP/USD,1.35,-92,-10,24,4,26,-48,9,-23,16,2,38,42,-6
CN50_USD,China A50,14786.5,-3,0,-38,0,0,-41,12,-2,-7,-2,13,14,-27
USD_DKK,USD/DKK,6.44,0,0,-13,0,-19,-32,-10,27,-28,23,-12,0,-32
GBP_CAD,GBP/CAD,1.88,-67,-5,0,13,29,-30,-25,-13,-26,16,40,-8,-38
XPT_USD,Platinum,1790.58,-26,-5,0,-2,17,-16,-27,-20,28,-23,16,-26,-42
USD_ZAR,USD/ZAR,16.11,66,1,-21,-63,-5,-22,-10,14,-19,-4,-9,-28,-50
