Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.44,423,423,423,342,158,1769,475,475,356,235,182,1723,3492
EUR_TRY,EUR/TRY,56.27,20,140,51,340,158,709,19,-9,43,80,160,293,1002
ESPIX_EUR,Spain 35,20087.5,9,1,89,192,40,331,20,-20,-1,100,39,138,469
SPX500_USD,US SPX 500,7718.5,38,7,27,71,190,333,43,5,19,14,38,119,452
NAS100_USD,US Nas 100,29493.6,27,6,2,72,193,300,43,5,19,14,36,117,417
SG30_SGD,Singapore 30,546.64,31,14,62,127,25,259,18,10,83,15,28,154,413
NL25_EUR,Netherlands 25,1115.3,10,1,105,52,78,246,25,1,-2,65,39,128,374
US30_USD,US Wall St 30,53393.6,29,0,104,63,78,274,-2,5,-1,14,39,55,329
UK100_GBP,UK 100,10849.9,27,1,61,73,58,220,-1,8,-4,15,66,84,304
EU50_EUR,Europe 50,6401.6,5,-25,89,92,71,232,37,-25,-1,14,39,64,296
AUD_NZD,AUD/NZD,1.22,0,46,6,55,14,121,5,50,15,55,22,147,268
DE30_EUR,Germany 30,26074.8,7,-21,92,16,71,165,37,-22,26,15,39,95,260
JP225_USD,Japan 225,65844.6,4,0,0,67,77,148,18,-29,-1,65,41,94,242
AUD_CHF,AUD/CHF,0.58,16,47,40,29,-44,88,17,55,37,38,1,148,236
SOYBN_USD,Soybeans,12.94,3,89,18,35,-33,112,14,41,9,45,5,114,226
JP225Y_JPY,Japan 225 (JPY),65864.6,4,0,0,67,77,148,18,-29,-1,65,14,67,215
CH20_CHF,Switzerland 20,14432.4,22,-18,82,49,29,164,-4,1,-6,14,28,33,197
SUGAR_USD,Sugar,0.18,13,74,25,2,-16,98,1,69,45,2,-26,91,189
AUD_CAD,AUD/CAD,1.0,17,2,11,52,13,95,25,-21,10,65,9,88,183
US2000_USD,US Russ 2000,2971.79,39,-32,2,56,32,97,-5,5,-4,63,27,86,183
AUD_USD,AUD/USD,0.72,45,9,16,54,9,133,-5,5,32,1,9,42,175
XCU_USD,Copper,6.56,29,0,27,49,21,126,-4,5,-1,18,30,48,174
CORN_USD,Corn,5.13,-5,103,18,4,0,120,13,-4,39,1,2,51,171
SGD_JPY,SGD/JPY,123.25,-59,-10,-3,61,60,49,7,-7,12,62,11,85,134
ZAR_JPY,ZAR/JPY,9.8,0,-13,1,55,17,60,9,-31,16,63,9,66,126
AU200_AUD,Australia 200,9002.6,0,-28,62,13,72,119,-8,-37,-3,6,39,-3,116
XPD_USD,Palladium,1384.88,33,0,7,-14,0,26,50,5,39,-23,14,85,111
AUD_JPY,AUD/JPY,112.54,-63,-10,-2,48,58,31,-2,-20,15,65,9,67,98
XAG_USD,Silver,66.13,38,-2,0,-8,31,59,-5,5,23,-23,38,38,97
EUR_USD,EUR/USD,1.16,35,-2,16,0,18,67,-5,5,31,-23,12,20,87
WHEAT_USD,Wheat,7.18,-34,0,40,29,0,35,11,-4,9,32,3,51,86
HK33_HKD,Hong Kong 33,25703.3,20,1,29,0,17,67,15,4,-4,-23,24,16,83
BCO_USD,Brent Crude Oil,97.55,0,24,5,29,3,61,-15,29,6,-7,7,20,81
WTICO_USD,West Texas Oil,91.37,0,27,4,27,1,59,-9,30,8,-9,1,21,80
GBP_CHF,GBP/CHF,1.09,0,3,66,4,-66,7,11,-6,66,17,-18,70,77
XAU_USD,Gold,4435.04,4,-31,13,0,47,33,-5,5,23,-19,38,42,75
GBP_JPY,GBP/JPY,211.07,-62,-16,-3,66,55,40,-1,-41,1,64,12,35,75
XPT_USD,Platinum,1818.32,29,0,3,-2,17,47,-3,5,31,-23,16,26,73
CAD_CHF,CAD/CHF,0.59,-5,31,40,0,-47,19,10,34,40,13,-44,53,72
USD_JPY,USD/JPY,156.1,-54,-13,-10,46,60,29,7,-7,-23,56,9,42,71
GBP_NZD,GBP/NZD,2.3,-32,16,-1,1,42,26,3,-4,-8,11,40,42,68
CHINAH_HKD,China H Shares,8567.2,19,4,29,0,0,52,15,5,-3,-35,24,6,58
NATGAS_USD,Natural Gas,2.95,0,66,0,-29,-8,29,2,13,7,-23,20,19,48
EUR_JPY,EUR/JPY,181.39,-61,-14,-3,0,67,-11,8,-15,1,-5,68,57,46
GBP_USD,GBP/USD,1.35,3,-31,27,4,26,29,-1,-44,19,2,38,14,43
EUR_CAD,EUR/CAD,1.61,1,-14,-3,0,27,11,15,-31,-14,16,41,27,38
CAD_JPY,CAD/JPY,112.82,-61,-15,-3,43,60,24,-2,-11,14,-6,7,2,26
GBP_CAD,GBP/CAD,1.87,0,-26,-3,13,29,13,20,-34,-29,16,40,13,26
NZD_JPY,NZD/JPY,91.93,-63,-16,-3,41,58,17,-2,-38,-2,38,8,4,21
EUR_GBP,EUR/GBP,0.86,0,20,3,0,-6,17,-21,18,25,-32,13,3,20
FR40_EUR,France 40,8288.2,-60,-49,0,16,71,-22,8,-67,-7,15,69,18,-4
EUR_NZD,EUR/NZD,1.97,-21,21,0,0,24,24,-37,-1,-8,-32,45,-33,-9
NZD_CHF,NZD/CHF,0.48,4,0,42,0,-52,-6,16,-25,41,8,-51,-11,-17
NZD_USD,NZD/USD,0.59,30,-21,27,6,-44,-2,-2,4,-1,1,-22,-20,-22
NZD_CAD,NZD/CAD,0.81,2,-22,0,10,-2,-12,31,-35,-3,15,-22,-14,-26
USD_CHF,USD/CHF,0.81,-35,31,0,0,-43,-47,9,-5,2,18,-39,-15,-62
CN50_USD,China A50,14729.5,0,-14,-41,0,0,-55,-6,-9,-10,-2,13,-14,-69
CHF_JPY,CHF/JPY,192.83,-122,-16,-37,0,63,-112,-2,-23,-2,-6,75,42,-70
USB02Y_USD,US 2Y T-Note,102.68,-2,-46,-7,-17,0,-72,-15,5,-6,-18,23,-11,-83
USD_DKK,USD/DKK,6.43,-35,2,-16,0,-19,-68,5,-5,-31,23,-12,-20,-88
USB05Y_USD,US 5Y T-Note,105.72,-5,-44,-49,-17,-55,-170,-15,-2,-6,-32,24,-31,-201
USB30Y_USD,US T-Bond,109.38,28,-2,-43,-26,-55,-98,-15,1,2,-27,-65,-104,-202
USD_SGD,USD/SGD,1.27,-52,-10,-21,-5,-35,-123,5,-13,-32,-1,-40,-81,-204
UK10YB_GBP,UK 10Y Gilt,86.32,9,-43,-21,-27,-58,-140,16,-12,-13,-19,-64,-92,-232
GBP_AUD,GBP/AUD,1.88,-55,-50,-7,-41,27,-126,-71,-11,-28,5,-8,-113,-239
USB10Y_USD,US 10Y T-Note,107.86,-2,-34,-44,-17,-55,-152,-15,-33,-6,-32,-2,-88,-240
USD_ZAR,USD/ZAR,15.94,-52,-5,-24,-63,-5,-149,-50,-6,-22,-4,-9,-91,-240
EUR_AUD,EUR/AUD,1.61,-54,-50,-11,-33,0,-148,-47,-5,-16,-38,-7,-113,-261
USD_NOK,USD/NOK,9.3,-97,-13,-26,-74,-14,-224,5,-21,-34,7,-12,-55,-279
USD_MXN,USD/MXN,16.87,-28,-7,-27,-57,-18,-137,-22,-19,-32,-73,-9,-155,-292
DE10YB_EUR,Bund,123.03,7,-37,-43,-27,-55,-155,4,-37,-16,-56,-65,-170,-325
