Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,37.96,-42,3,218,269,141,589,-4,-5,-8,162,165,310,899
EUR_TRY,EUR/TRY,41.7,1,1,59,267,141,469,-4,1,55,7,143,202,671
XAU_USD,Gold,3082.95,10,-1,62,79,30,180,13,-21,20,71,21,104,284
GBP_NZD,GBP/NZD,2.27,-5,26,34,42,25,122,-8,-1,46,40,23,100,222
USD_ZAR,USD/ZAR,19.31,-3,51,7,3,46,104,25,72,7,16,-7,113,217
GBP_AUD,GBP/AUD,2.08,-5,34,33,40,10,112,-8,26,33,24,23,98,210
CHF_JPY,CHF/JPY,172.17,15,23,4,1,46,89,29,21,19,-10,58,117,206
EUR_NZD,EUR/NZD,1.94,-5,33,33,19,7,87,-5,25,26,17,28,91,178
SPX500_USD,US SPX 500,5490.8,4,-50,-30,1,173,98,4,1,-27,68,21,67,165
CORN_USD,Corn,4.69,61,20,1,2,-21,63,60,41,2,18,-26,95,158
EUR_AUD,EUR/AUD,1.78,-5,33,32,7,2,69,-5,31,27,10,24,87,156
ESPIX_EUR,Spain 35,12523.8,1,-16,0,119,23,127,-9,-33,-3,27,22,4,131
NAS100_USD,US Nas 100,19238.4,4,-50,-32,1,176,99,4,1,-28,27,19,23,122
DE30_EUR,Germany 30,21459.0,3,-62,-4,76,54,67,3,1,-8,27,22,45,112
SG30_SGD,Singapore 30,370.36,4,-29,-5,54,8,32,2,-23,-1,61,11,50,82
EUR_CAD,EUR/CAD,1.54,-5,-2,36,7,10,46,-5,6,-2,11,24,34,80
USD_MXN,USD/MXN,20.27,-5,22,-2,39,0,54,-1,18,-40,44,4,25,79
GBP_CAD,GBP/CAD,1.81,-11,-27,0,111,12,85,-9,-23,-4,4,23,-9,76
GBP_USD,GBP/USD,1.28,1,-21,39,0,9,28,-7,-19,50,2,21,47,75
EUR_JPY,EUR/JPY,161.55,5,-11,20,-15,50,49,1,6,-2,-31,51,25,74
EUR_GBP,EUR/GBP,0.85,0,28,6,1,-29,6,23,43,21,2,-21,68,74
EUR_USD,EUR/USD,1.1,0,0,29,0,1,30,-1,-5,40,2,-4,32,62
AU200_AUD,Australia 200,7858.6,5,-30,-34,0,55,-4,4,1,-30,68,22,65,61
UK100_GBP,UK 100,8125.8,3,-36,-4,0,41,4,-21,-33,-19,74,49,50,54
CAD_JPY,CAD/JPY,104.71,5,2,-1,-20,43,29,5,-49,-1,-7,51,-1,28
USD_NOK,USD/NOK,10.77,-4,22,-29,1,27,17,12,19,-55,-3,34,7,24
JP225_USD,Japan 225,35195.8,4,0,-36,-2,60,26,-21,1,-9,-3,24,-8,18
XAG_USD,Silver,31.02,15,-30,-4,1,14,-4,11,-41,20,-1,21,10,6
NL25_EUR,Netherlands 25,861.88,3,-27,-9,0,61,28,-15,-38,-5,13,22,-23,5
USB02Y_USD,US 2Y T-Note,103.38,-50,-1,36,37,-38,-16,-10,-9,32,2,6,21,5
EU50_EUR,Europe 50,5042.5,3,-58,-5,19,54,13,3,-60,-8,27,22,-16,-3
FR40_EUR,France 40,7455.0,3,-42,-5,-2,54,8,-15,-50,-16,12,52,-17,-9
GBP_JPY,GBP/JPY,189.12,4,-31,-5,-2,38,4,-45,-23,-2,-5,52,-23,-19
USD_SGD,USD/SGD,1.34,-5,-2,-2,4,-18,-23,-16,15,7,19,-23,2,-21
US30_USD,US Wall St 30,40855.2,4,-31,-28,1,61,7,4,-22,-34,-5,22,-35,-28
USD_JPY,USD/JPY,147.51,4,-32,-41,-2,43,-28,1,-46,-6,-2,47,-6,-34
JP225Y_JPY,Japan 225 (JPY),35055.8,4,-53,-36,-2,60,-27,-21,1,-9,-3,24,-8,-35
WHEAT_USD,Wheat,5.35,3,12,-15,-7,-16,-23,15,11,-27,10,-27,-18,-41
SGD_JPY,SGD/JPY,110.38,5,-43,-39,-8,43,-42,1,-47,-2,-4,51,-1,-43
USB05Y_USD,US 5Y T-Note,107.73,-53,-4,35,0,-38,-60,-20,-8,32,2,7,13,-47
CHINAH_HKD,China H Shares,7452.5,-1,-55,-3,35,0,-24,8,-64,-5,29,7,-25,-49
AUD_NZD,AUD/NZD,1.09,5,-32,-26,0,0,-53,18,2,-28,-2,5,-5,-58
XCU_USD,Copper,4.43,3,-39,0,0,4,-32,10,-54,-2,6,13,-27,-59
USD_DKK,USD/DKK,6.82,0,0,-29,0,-2,-31,1,8,-40,-2,4,-29,-60
XPT_USD,Platinum,918.2,5,-30,-5,-2,-1,-33,11,-30,-5,-2,-3,-29,-62
CH20_CHF,Switzerland 20,11725.0,1,-35,-4,0,12,-26,-15,-43,-8,8,11,-47,-73
AUD_CAD,AUD/CAD,0.87,5,-32,-6,-2,-5,-40,8,-23,-9,-16,6,-34,-74
NATGAS_USD,Natural Gas,3.73,0,-21,-3,22,-18,-20,-46,-24,-14,22,3,-59,-79
NZD_CAD,NZD/CAD,0.8,5,-27,-5,-4,-7,-38,7,-23,-7,-19,-5,-47,-85
NZD_USD,NZD/USD,0.56,5,-24,0,-25,-27,-71,9,-18,19,-19,-5,-14,-85
USB10Y_USD,US 10Y T-Note,110.7,-53,-6,34,0,-38,-63,-57,-8,32,2,7,-24,-87
CN50_USD,China A50,12765.5,9,-45,-4,-2,-27,-69,35,-41,-5,-18,7,-22,-91
ZAR_JPY,ZAR/JPY,7.64,4,-41,-10,-8,0,-55,1,-43,-7,-8,14,-43,-98
XPD_USD,Palladium,909.3,4,-27,-5,-2,-28,-58,5,-29,13,-15,-29,-55,-113
NZD_JPY,NZD/JPY,83.26,5,-32,-54,-20,41,-60,5,-47,-5,-10,-1,-58,-118
AUD_USD,AUD/USD,0.62,5,-24,-5,-22,-7,-53,9,-18,-5,-19,-34,-67,-120
GBP_CHF,GBP/CHF,1.1,2,-29,-5,-2,-49,-83,-47,-23,-6,22,-1,-55,-138
DE10YB_EUR,Bund,129.84,-5,0,-27,-6,-38,-76,5,-6,3,-18,-48,-64,-140
AUD_JPY,AUD/JPY,90.79,5,-32,-54,-20,0,-101,5,-31,-5,-10,-1,-42,-143
WTICO_USD,West Texas Oil,62.83,2,-27,-39,-38,-1,-103,1,-22,8,-4,-26,-43,-146
BCO_USD,Brent Crude Oil,65.99,3,-28,-39,-38,-3,-105,2,-23,9,-4,-26,-42,-147
SUGAR_USD,Sugar,0.18,-41,-15,-4,-3,0,-63,-42,-31,-5,-1,-9,-88,-151
HK33_HKD,Hong Kong 33,20156.0,-76,-56,-3,30,-1,-106,8,-64,-5,9,7,-45,-151
USB30Y_USD,US T-Bond,115.31,-55,-7,0,-1,-38,-101,1,-9,-9,2,-48,-63,-164
US2000_USD,US Russ 2000,1927.46,4,-50,-35,-2,0,-83,4,-54,-35,-8,10,-83,-166
USD_CHF,USD/CHF,0.86,3,-31,-29,-2,-26,-85,1,-31,-40,-2,-22,-94,-179
UK10YB_GBP,UK 10Y Gilt,90.11,-15,-3,-1,-25,-41,-85,-21,21,-34,-21,-47,-102,-187
CAD_CHF,CAD/CHF,0.61,5,-30,-34,-39,-30,-128,5,-22,-6,-10,-27,-60,-188
SOYBN_USD,Soybeans,10.07,3,-22,-5,-89,-16,-129,-10,2,-36,-1,-24,-69,-198
NZD_CHF,NZD/CHF,0.48,5,-33,-18,-39,-35,-120,5,-23,-10,-19,-34,-81,-201
AUD_CHF,AUD/CHF,0.53,5,-33,-32,-27,-27,-114,5,-23,-27,-10,-34,-89,-203
