Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.25,210,423,423,325,154,1535,202,323,270,218,178,1191,2726
EUR_TRY,EUR/TRY,53.41,58,82,22,323,154,639,17,17,27,63,156,280,919
NAS100_USD,US Nas 100,28519.9,123,145,20,55,189,532,64,159,20,-8,32,267,799
SPX500_USD,US SPX 500,7330.8,55,149,20,54,186,464,-5,29,20,-6,34,72,536
ESPIX_EUR,Spain 35,17898.6,27,0,3,175,36,241,26,5,21,83,35,170,411
JP225_USD,Japan 225,62170.0,68,17,23,50,73,231,-3,23,21,48,37,126,357
AUD_JPY,AUD/JPY,113.03,-4,8,179,31,54,268,-2,-3,19,48,5,67,335
XAU_USD,Gold,4682.98,46,8,0,135,43,232,58,12,-4,-2,34,98,330
JP225Y_JPY,Japan 225 (JPY),62150.0,68,17,23,50,73,231,-3,23,21,48,10,99,330
CHF_JPY,CHF/JPY,200.99,17,0,4,57,59,137,28,9,-4,54,71,158,295
US30_USD,US Wall St 30,49565.7,0,14,19,46,74,153,51,11,21,-4,35,114,267
NZD_JPY,NZD/JPY,93.13,62,8,4,24,54,152,31,16,17,21,4,89,241
EUR_JPY,EUR/JPY,183.99,17,-35,2,49,63,96,30,2,-7,53,64,142,238
GBP_JPY,GBP/JPY,212.57,17,-34,25,49,51,108,30,2,43,47,8,130,238
NL25_EUR,Netherlands 25,1014.06,0,-1,19,35,74,127,-4,10,20,48,35,109,236
UK100_GBP,UK 100,10214.8,-5,-2,0,56,54,103,-7,5,21,48,62,129,232
XAG_USD,Silver,78.34,44,9,0,57,27,137,51,12,2,-6,34,93,230
US2000_USD,US Russ 2000,2833.74,-6,33,22,39,28,116,-6,26,20,46,23,109,225
HK33_HKD,Hong Kong 33,26361.7,33,9,2,86,13,143,38,8,19,-6,20,79,222
SGD_JPY,SGD/JPY,123.59,17,-35,0,44,56,82,31,3,50,45,7,136,218
EU50_EUR,Europe 50,5916.9,0,10,3,75,67,155,-4,11,19,-2,35,59,214
FR40_EUR,France 40,8129.3,28,-2,3,35,67,131,-3,5,2,-2,65,67,198
AUD_NZD,AUD/NZD,1.21,-43,-11,95,38,10,89,-8,-23,65,38,18,90,179
ZAR_JPY,ZAR/JPY,9.52,60,1,0,38,13,112,-2,12,-7,46,5,54,166
AUD_CAD,AUD/CAD,0.98,0,13,24,35,9,81,-6,13,23,48,5,83,164
DE30_EUR,Germany 30,24449.6,-2,14,6,6,67,91,-7,19,19,-8,35,58,149
AUD_USD,AUD/USD,0.72,-3,16,23,37,5,78,-5,29,18,22,5,69,147
GBP_CAD,GBP/CAD,1.85,0,11,23,0,25,59,58,10,-8,-20,36,76,135
SG30_SGD,Singapore 30,443.12,-5,-3,0,110,21,123,-11,8,-7,-3,24,11,134
CN50_USD,China A50,15677.5,-8,29,20,45,2,88,-13,26,22,-10,9,34,122
AU200_AUD,Australia 200,8723.4,-4,0,0,0,68,64,-9,11,20,-2,35,55,119
XCU_USD,Copper,6.05,0,12,4,32,17,65,-5,12,22,-6,26,49,114
XPT_USD,Platinum,2006.21,0,11,0,51,13,75,-1,28,-4,-6,12,29,104
CHINAH_HKD,China H Shares,8852.5,31,9,0,0,0,40,39,8,15,-18,20,64,104
CH20_CHF,Switzerland 20,13039.4,-1,-2,0,32,25,54,-5,8,20,-2,24,45,99
GBP_USD,GBP/USD,1.35,-4,-1,4,4,22,25,11,11,20,-5,34,71,96
EUR_CAD,EUR/CAD,1.6,40,5,3,0,23,71,-1,10,-8,-13,37,25,96
USD_JPY,USD/JPY,156.9,7,-34,0,29,56,58,7,1,-18,39,5,34,92
AUD_CHF,AUD/CHF,0.56,-3,0,118,12,-40,87,-6,8,23,21,-47,-1,86
CAD_JPY,CAD/JPY,114.83,-4,-34,0,26,56,44,7,-26,15,43,3,42,86
NZD_CAD,NZD/CAD,0.81,57,13,3,1,-20,54,-2,25,3,-2,-18,6,60
EUR_USD,EUR/USD,1.17,-4,11,0,5,14,26,-5,11,23,-6,8,31,57
XPD_USD,Palladium,1470.86,-5,-2,-2,46,-3,34,-5,11,-3,-6,10,7,41
BCO_USD,Brent Crude Oil,107.4,0,-8,14,12,3,21,1,-11,7,12,3,12,33
EUR_GBP,EUR/GBP,0.87,33,0,-13,0,-2,18,4,7,-9,-15,9,-4,14
NZD_USD,NZD/USD,0.59,0,15,3,4,-40,-18,-2,27,16,-1,-18,22,4
USB02Y_USD,US 2Y T-Note,103.42,0,-3,-44,0,0,-47,-1,11,-5,-1,19,23,-24
WTICO_USD,West Texas Oil,98.48,0,-10,14,10,3,17,1,-25,7,12,-39,-44,-27
SOYBN_USD,Soybeans,11.74,-30,0,7,18,-29,-34,-41,-7,12,28,1,-7,-41
GBP_NZD,GBP/NZD,2.28,-56,-13,0,0,38,-31,2,-22,-14,-14,36,-12,-43
USD_DKK,USD/DKK,6.37,4,-11,0,-5,-15,-27,2,-11,-23,6,-8,-34,-61
EUR_NZD,EUR/NZD,1.98,-57,-17,-3,0,20,-57,3,-26,-12,-15,41,-9,-66
CORN_USD,Corn,4.57,-35,-3,14,4,-34,-54,-41,-7,9,26,1,-12,-66
