Symbol,Name,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,69,14,33,228,132,476,10,13,10,112,134,279,755
USD_TRY,USD/TRY,45,-31,22,230,132,398,8,10,22,123,156,319,717
CHF_JPY,CHF/JPY,30,180,46,218,37,511,-1,22,37,66,49,173,684
GBP_JPY,GBP/JPY,15,122,125,68,29,359,10,84,37,64,43,238,597
NAS100_USD,US Nas 100,89,25,42,61,167,384,37,22,44,73,10,186,570
SGD_JPY,SGD/JPY,-4,122,125,190,34,467,7,-6,36,22,42,101,568
AUD_JPY,AUD/JPY,13,113,125,57,32,340,21,85,16,59,44,225,565
EUR_JPY,EUR/JPY,-2,85,125,122,41,371,7,88,8,21,42,166,537
NZD_JPY,NZD/JPY,15,121,48,61,32,277,30,85,40,59,43,257,534
SPX500_USD,US SPX 500,86,25,43,61,164,379,35,19,45,29,12,140,519
NL25_EUR,Netherlands 25,0,17,164,37,52,270,-16,11,46,29,13,83,353
JP225Y_JPY,Japan 225 (JPY),0,65,10,68,51,194,3,80,19,31,15,148,342
JP225_USD,Japan 225,0,59,10,68,51,188,3,79,7,32,15,136,324
GBP_CAD,GBP/CAD,36,12,41,72,3,164,39,41,-10,33,14,117,281
CAD_JPY,CAD/JPY,-28,98,18,57,34,179,6,-5,15,23,42,81,260
XAG_USD,Silver,149,23,4,19,5,200,-3,38,-17,18,12,48,248
SG30_SGD,Singapore 30,-14,29,103,15,-33,100,10,-1,109,22,2,142,242
AUD_CAD,AUD/CAD,77,34,54,9,0,174,-2,48,4,11,-10,51,225
US30_USD,US Wall St 30,0,24,16,37,52,129,18,21,9,29,13,90,219
GBP_USD,GBP/USD,97,23,36,12,-28,140,50,19,-10,3,12,74,214
ZAR_JPY,ZAR/JPY,53,4,22,29,14,122,50,7,14,15,5,91,213
AUD_NZD,AUD/NZD,-1,89,7,4,30,129,4,53,9,12,-13,65,194
USD_JPY,USD/JPY,-6,0,22,56,34,106,5,-12,29,19,38,79,185
XAU_USD,Gold,-2,23,0,40,21,82,-3,39,2,32,12,82,164
AU200_AUD,Australia 200,-1,22,4,32,46,103,2,18,-2,29,13,60,163
AUD_USD,AUD/USD,92,25,47,2,-18,148,-2,32,7,2,-25,14,162
EU50_EUR,Europe 50,-2,22,-1,37,45,101,-1,18,1,29,13,60,161
DE30_EUR,Germany 30,0,23,0,37,45,105,-17,17,2,29,13,44,149
SUGAR_USD,Sugar,0,38,0,-21,40,57,-10,66,15,-27,43,87,144
AUD_CHF,AUD/CHF,-1,72,7,0,-18,60,2,76,4,17,-25,74,134
ESPIX_EUR,Spain 35,0,-2,0,80,14,92,3,9,-13,29,13,41,133
EUR_CAD,EUR/CAD,35,32,0,2,0,69,44,9,-15,8,15,61,130
NZD_USD,NZD/USD,78,16,39,0,-18,115,-2,19,-10,2,2,11,126
UK100_GBP,UK 100,-3,0,0,25,32,54,-22,16,-5,35,40,64,118
CH20_CHF,Switzerland 20,0,-2,41,31,3,73,2,9,-2,29,2,40,113
FR40_EUR,France 40,0,0,-22,36,45,59,-1,11,-28,29,43,54,113
EUR_USD,EUR/USD,84,26,3,-6,-33,74,12,36,-16,-14,12,30,104
GBP_NZD,GBP/NZD,10,44,0,3,16,73,6,-5,7,-2,14,20,93
XCU_USD,Copper,0,23,0,19,5,47,2,32,-25,26,4,39,86
NZD_CAD,NZD/CAD,34,0,45,2,-19,62,-2,11,-9,6,2,8,70
USB02Y_USD,US 2Y T-Note,68,12,19,0,-29,70,-2,19,25,-14,-30,-2,68
USB10Y_USD,US 10Y T-Note,68,9,19,0,-29,67,-2,11,25,-12,-34,-12,55
USB05Y_USD,US 5Y T-Note,65,10,19,0,-29,65,-3,11,25,-13,-30,-10,55
NZD_CHF,NZD/CHF,-3,28,0,0,-26,-1,2,38,2,21,-25,38,37
USB30Y_USD,US T-Bond,56,5,4,0,-29,36,36,11,-1,-11,-39,-4,32
GBP_CHF,GBP/CHF,7,46,0,19,-40,32,2,-1,2,20,-26,-3,29
XPT_USD,Platinum,-4,12,0,3,0,11,-10,19,3,14,-10,16,27
US2000_USD,US Russ 2000,6,2,0,33,6,47,6,-10,-22,4,1,-21,26
GBP_AUD,GBP/AUD,10,4,-15,0,1,0,6,2,-12,-2,14,8,8
WTICO_USD,West Texas Oil,-23,0,6,4,0,-13,-17,41,15,-2,-17,20,7
BCO_USD,Brent Crude Oil,-18,0,0,4,0,-14,-17,41,15,-4,-17,18,4
EUR_NZD,EUR/NZD,-28,50,-34,0,0,-12,4,-11,5,-2,19,15,3
DE10YB_EUR,Bund,28,0,0,-4,-29,-5,31,9,17,-13,-39,5,0
USD_NOK,USD/NOK,3,-21,-33,0,18,-33,3,-17,13,-1,25,23,-10
UK10YB_GBP,UK 10Y Gilt,17,0,2,-3,-32,-16,35,2,-1,-12,-38,-14,-30
WHEAT_USD,Wheat,-6,-2,-13,-5,-7,-33,-6,32,-19,9,-18,-2,-35
USD_ZAR,USD/ZAR,-53,-8,-4,-4,37,-32,-20,-8,-14,-8,25,-25,-57
CAD_CHF,CAD/CHF,-30,3,-26,0,-21,-74,2,-7,3,16,-18,-4,-78
EUR_AUD,EUR/AUD,-2,-3,-55,-4,0,-64,4,-19,-13,-5,15,-18,-82
USD_CHF,USD/CHF,-59,0,-4,3,-17,-77,1,-13,2,16,-13,-7,-84
USD_MXN,USD/MXN,-28,-20,26,6,-27,-43,-18,-26,26,5,-42,-55,-98
SOYBN_USD,Soybeans,-5,-2,-15,-50,-7,-79,-11,17,-19,2,-15,-26,-105
