Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.7,9,24,126,250,136,545,24,-4,11,143,160,334,879
EUR_TRY,EUR/TRY,36.76,107,15,-18,248,136,488,-6,23,-36,132,138,251,739
SPX500_USD,US SPX 500,6039.7,18,35,60,81,168,362,30,40,18,49,16,153,515
NAS100_USD,US Nas 100,20946.0,5,11,58,81,171,326,-6,3,52,8,14,71,397
US30_USD,US Wall St 30,44976.2,5,32,60,57,56,210,20,38,11,49,17,135,345
AU200_AUD,Australia 200,8461.1,6,61,21,52,50,190,11,31,10,49,17,118,308
GBP_CAD,GBP/CAD,1.78,95,8,-10,92,7,192,3,23,-14,53,18,83,275
DE30_EUR,Germany 30,19653.6,34,33,2,57,49,175,42,6,-15,8,17,58,233
US2000_USD,US Russ 2000,2440.36,2,35,56,53,10,156,22,3,18,24,5,72,228
UK100_GBP,UK 100,8286.2,5,38,-1,45,36,123,-20,5,3,55,44,87,210
SG30_SGD,Singapore 30,372.14,21,0,60,35,3,119,13,4,12,42,6,77,196
XAU_USD,Gold,2650.35,19,0,0,60,25,104,28,2,-13,52,16,85,189
DE10YB_EUR,Bund,134.95,118,44,1,2,-33,132,34,35,4,18,-43,48,180
XAG_USD,Silver,30.62,19,0,-4,39,9,63,24,3,-15,38,16,66,129
ESPIX_EUR,Spain 35,11648.4,3,2,0,100,18,123,2,-9,-18,8,17,0,123
USB10Y_USD,US 10Y T-Note,110.88,108,29,-32,1,-33,73,17,29,1,-1,2,48,121
NL25_EUR,Netherlands 25,879.15,7,2,-23,57,56,99,5,19,-26,-3,17,12,111
GBP_NZD,GBP/NZD,2.15,0,-5,40,23,20,78,-14,5,-9,21,18,21,99
USB05Y_USD,US 5Y T-Note,107.21,108,29,-32,4,-33,76,17,21,-41,18,2,17,93
USD_NOK,USD/NOK,11.04,-38,-3,35,9,22,25,6,-7,36,1,29,65,90
USB02Y_USD,US 2Y T-Note,102.67,94,18,-28,18,-33,69,16,21,-41,18,1,15,84
CH20_CHF,Switzerland 20,11778.4,7,0,-20,51,7,45,28,23,-21,-2,6,34,79
JP225Y_JPY,Japan 225 (JPY),38286.5,5,-4,0,11,55,67,3,-14,-5,8,19,11,78
JP225_USD,Japan 225,38301.5,5,-4,0,11,55,67,3,-15,-7,8,19,8,75
GBP_AUD,GBP/AUD,1.95,7,9,3,21,5,45,-6,20,-14,5,18,23,68
USB30Y_USD,US T-Bond,119.26,108,29,-40,1,-33,65,17,27,1,-2,-43,0,65
EU50_EUR,Europe 50,4798.8,11,2,-9,0,49,53,9,2,-25,8,17,11,64
EUR_CAD,EUR/CAD,1.48,5,15,-18,1,5,8,22,24,-11,-2,19,52,60
AUD_CAD,AUD/CAD,0.91,9,8,-8,29,0,38,24,-12,-31,31,1,13,51
GBP_USD,GBP/USD,1.27,69,8,-23,1,4,59,-6,15,-36,-1,16,-12,47
NZD_CAD,NZD/CAD,0.83,19,16,-21,1,-2,13,21,22,-36,14,6,27,40
EUR_AUD,EUR/AUD,1.62,0,8,0,-4,0,4,12,24,-12,-8,19,35,39
FR40_EUR,France 40,7230.4,5,0,-16,-6,49,32,23,-11,-36,-19,47,4,36
USD_DKK,USD/DKK,7.05,-5,-8,35,4,1,27,6,-23,39,1,-16,7,34
UK10YB_GBP,UK 10Y Gilt,96.11,61,12,-43,-6,-36,-12,62,27,1,-2,-42,46,34
NZD_USD,NZD/USD,0.59,69,6,-33,-6,-22,14,22,15,-36,8,6,15,29
CAD_JPY,CAD/JPY,106.87,-22,-24,0,-1,38,-9,-23,-26,45,-12,46,30,21
CHINAH_HKD,China H Shares,7014.9,4,2,-9,16,0,13,3,15,-24,10,2,6,19
NATGAS_USD,Natural Gas,3.11,4,2,15,3,-13,11,25,-14,11,3,-19,6,17
AUD_NZD,AUD/NZD,1.1,-22,-16,43,12,34,51,-15,-20,14,3,-17,-35,16
ZAR_JPY,ZAR/JPY,8.29,-5,-24,0,49,18,38,-16,-24,-7,5,9,-33,5
XPT_USD,Platinum,945.55,18,-26,-5,-3,-1,-17,24,1,-14,2,-1,12,-5
AUD_USD,AUD/USD,0.65,38,2,-16,-3,-2,19,4,6,-33,22,-29,-30,-11
CN50_USD,China A50,13233.8,12,0,-14,10,-22,-14,-7,10,-7,2,2,0,-14
USD_JPY,USD/JPY,149.73,-23,-30,29,0,38,14,-23,-32,-2,-13,42,-28,-14
