Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.12,423,423,423,341,157,1767,475,475,349,234,181,1714,3481
EUR_TRY,EUR/TRY,56.07,0,119,44,339,157,659,7,64,36,79,159,345,1004
ESPIX_EUR,Spain 35,20059.8,30,0,82,191,39,342,6,8,23,99,38,174,516
NL25_EUR,Netherlands 25,1106.59,0,-2,98,51,77,224,1,6,99,64,38,208,432
AUD_JPY,AUD/JPY,114.35,51,78,6,47,57,239,47,26,9,64,8,154,393
CH20_CHF,Switzerland 20,14535.6,49,6,75,48,28,206,44,11,71,13,27,166,372
EUR_JPY,EUR/JPY,185.59,0,78,6,65,66,215,-2,88,6,-4,67,155,370
CORN_USD,Corn,5.1,206,64,12,3,-37,248,24,65,33,-8,1,115,363
DE30_EUR,Germany 30,26348.8,54,5,86,15,70,230,40,15,20,14,38,127,357
US30_USD,US Wall St 30,53653.0,5,3,98,62,77,245,23,14,13,13,38,101,346
EU50_EUR,Europe 50,6489.6,2,0,83,91,70,246,10,14,19,13,38,94,340
SPX500_USD,US SPX 500,7711.2,8,-28,21,70,189,260,13,3,13,13,37,79,339
SG30_SGD,Singapore 30,538.92,0,0,56,126,24,206,-10,17,77,14,27,125,331
UK100_GBP,UK 100,10856.9,0,16,56,72,57,201,-2,20,27,14,65,124,325
NAS100_USD,US Nas 100,29441.0,8,-28,0,71,192,243,9,4,13,13,35,74,317
AUD_CAD,AUD/CAD,1.0,87,22,5,51,12,177,36,20,4,64,8,132,309
ZAR_JPY,ZAR/JPY,9.98,110,28,5,54,16,213,-12,26,10,62,8,94,307
AUD_USD,AUD/USD,0.72,31,118,10,53,8,220,2,53,26,-6,8,83,303
JP225_USD,Japan 225,65942.7,24,-30,-8,66,76,128,39,5,12,64,40,160,288
SGD_JPY,SGD/JPY,125.27,0,76,0,60,59,195,-18,26,6,61,10,85,280
JP225Y_JPY,Japan 225 (JPY),65937.7,24,-30,-8,66,76,128,39,5,12,64,13,133,261
GBP_JPY,GBP/JPY,216.38,-19,78,0,65,54,178,-25,-2,6,63,11,53,231
EUR_CAD,EUR/CAD,1.62,77,18,4,0,26,125,22,20,-8,15,40,89,214
AUD_NZD,AUD/NZD,1.21,25,7,0,54,13,99,20,11,9,54,21,115,214
AU200_AUD,Australia 200,9062.7,-10,0,56,12,71,129,-14,19,27,5,38,75,204
NZD_JPY,NZD/JPY,94.73,-24,54,14,40,57,141,-20,31,6,37,7,61,202
US2000_USD,US Russ 2000,3006.6,0,-28,19,55,31,77,10,3,13,62,26,114,191
FR40_EUR,France 40,8460.0,-5,-22,60,15,70,118,8,-40,19,14,68,69,187
USD_JPY,USD/JPY,159.18,0,9,-4,45,59,109,13,14,-17,55,8,73,182
XCU_USD,Copper,6.58,-10,11,21,48,20,90,-11,21,28,17,29,84,174
WHEAT_USD,Wheat,7.42,19,56,34,28,-32,105,19,2,3,31,2,57,162
SOYBN_USD,Soybeans,12.46,24,50,12,34,-32,88,19,2,3,44,4,72,160
XAU_USD,Gold,4623.65,-11,35,7,0,46,77,-14,45,17,-18,37,67,144
SUGAR_USD,Sugar,0.17,1,54,18,1,-15,59,5,49,38,1,-25,68,127
AUD_CHF,AUD/CHF,0.58,28,8,34,28,-43,55,20,16,31,37,-50,54,109
CHF_JPY,CHF/JPY,197.72,-25,40,-31,2,62,48,-20,-8,5,-5,74,46,94
GBP_CAD,GBP/CAD,1.89,0,18,0,12,28,58,-10,13,-23,15,39,34,92
GBP_CHF,GBP/CHF,1.09,0,7,60,3,-65,5,-2,17,60,16,-17,74,79
XAG_USD,Silver,69.26,1,35,0,-7,30,59,-11,-2,17,-22,37,19,78
HK33_HKD,Hong Kong 33,25749.3,1,8,23,0,16,48,1,-9,32,-22,23,25,73
CHINAH_HKD,China H Shares,8568.3,1,8,23,0,0,32,23,-5,32,-34,23,39,71
NZD_CAD,NZD/CAD,0.83,0,25,25,9,0,59,-20,31,2,14,-21,6,65
GBP_USD,GBP/USD,1.36,-20,0,21,3,25,29,-20,-5,13,1,37,26,55
EUR_GBP,EUR/GBP,0.86,16,5,0,0,-5,16,34,3,19,-31,12,37,53
CAD_JPY,CAD/JPY,114.73,-26,0,0,42,59,75,-25,-9,8,-5,6,-25,50
GBP_NZD,GBP/NZD,2.28,-2,-34,-7,-1,41,-3,-3,6,-2,10,39,50,47
XPT_USD,Platinum,1846.5,-19,34,0,-1,16,30,-10,-2,25,-22,15,6,36
NZD_CHF,NZD/CHF,0.48,3,18,36,0,-51,6,10,22,35,7,-50,24,30
CN50_USD,China A50,14791.2,21,-28,-35,0,0,-42,34,2,-4,-1,12,43,1
XPD_USD,Palladium,1330.2,0,0,0,-13,0,-13,-10,-7,33,-22,13,7,-6
USB02Y_USD,US 2Y T-Note,102.96,-3,-7,-1,-16,0,-27,-4,4,13,-17,22,18,-9
NATGAS_USD,Natural Gas,2.92,30,27,-24,-28,-7,-2,27,5,-36,-22,19,-7,-9
EUR_NZD,EUR/NZD,1.96,22,-31,-33,-1,23,-20,19,-26,-2,-31,44,4,-16
USD_CHF,USD/CHF,0.81,25,3,0,0,-42,-14,20,9,-13,17,-38,-5,-19
NZD_USD,NZD/USD,0.6,-14,35,21,5,-43,4,-20,-4,33,-17,-21,-29,-25
BCO_USD,Brent Crude Oil,89.23,-54,-9,0,28,0,-35,6,-12,-3,-6,6,-9,-44
CAD_CHF,CAD/CHF,0.58,0,-20,34,0,-46,-32,15,-35,34,12,-43,-17,-49
USD_DKK,USD/DKK,6.41,14,-54,-10,0,-18,-68,17,9,-25,22,-11,12,-56
WTICO_USD,West Texas Oil,82.72,-68,-3,0,26,0,-45,7,-12,2,-8,-42,-53,-98
USB05Y_USD,US 5Y T-Note,106.4,-2,-5,-43,-16,-54,-120,-4,9,10,-31,23,7,-113
USB10Y_USD,US 10Y T-Note,108.74,0,1,-38,-16,-54,-107,-11,10,3,-31,14,-15,-122
USD_SGD,USD/SGD,1.27,14,-56,-15,-4,-34,-95,16,4,-26,12,-39,-33,-128
GBP_AUD,GBP/AUD,1.89,-29,-11,-1,-40,26,-55,-33,-20,-22,4,-7,-78,-133
USD_NOK,USD/NOK,9.34,27,-59,-20,-73,-13,-138,20,7,-28,6,-11,-6,-144
UK10YB_GBP,UK 10Y Gilt,86.44,15,-25,-15,-26,-57,-108,15,2,-7,-18,-63,-71,-179
USB30Y_USD,US T-Bond,110.21,38,18,-37,-25,-54,-60,-9,11,-37,-26,-64,-125,-185
EUR_AUD,EUR/AUD,1.62,-31,-11,-5,-32,0,-79,-33,-20,-10,-37,-6,-106,-185
USD_ZAR,USD/ZAR,15.95,-42,-35,-18,-62,-4,-161,5,-28,-16,-3,-8,-50,-211
DE10YB_EUR,Bund,123.98,-1,-2,-37,-26,-54,-120,-7,20,-10,-55,-64,-116,-236
USD_MXN,USD/MXN,16.95,14,-120,-21,-56,-17,-200,8,9,-26,-72,-8,-89,-289
