Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.94,423,423,423,316,152,1737,92,179,222,209,176,878,2615
EUR_TRY,EUR/TRY,51.37,-10,-2,82,314,152,536,-9,10,-1,54,154,208,744
UK100_GBP,UK 100,10801.8,-1,124,203,47,52,425,-16,58,54,39,60,195,620
XAU_USD,Gold,5321.94,34,43,135,126,41,379,44,9,6,118,32,209,588
ESPIX_EUR,Spain 35,17931.8,-12,0,158,166,34,346,-13,36,60,74,33,190,536
CHF_JPY,CHF/JPY,202.09,-7,29,235,48,57,362,-8,29,5,45,69,140,502
AUD_JPY,AUD/JPY,111.7,15,31,131,22,52,251,16,49,87,39,3,194,445
ZAR_JPY,ZAR/JPY,9.76,-3,31,210,29,11,278,6,-7,5,37,3,44,322
FR40_EUR,France 40,8404.2,-14,76,23,26,65,176,-19,34,14,39,63,131,307
AU200_AUD,Australia 200,9182.3,-1,92,36,46,66,239,-8,20,14,6,33,65,304
SPX500_USD,US SPX 500,6875.8,0,0,0,45,184,229,5,-6,-4,39,32,66,295
NAS100_USD,US Nas 100,24960.9,0,2,0,46,187,235,5,-6,-15,39,30,53,288
AUD_NZD,AUD/NZD,1.19,15,57,47,29,8,156,15,49,17,29,16,126,282
CAD_JPY,CAD/JPY,115.08,34,29,6,17,54,140,39,50,2,34,1,126,266
EUR_JPY,EUR/JPY,183.98,-5,24,0,40,61,120,7,51,-19,44,62,145,265
CH20_CHF,Switzerland 20,13861.3,-14,77,105,23,23,214,-14,-4,15,27,22,46,260
USD_JPY,USD/JPY,157.4,25,31,2,20,54,132,33,56,2,30,3,124,256
SGD_JPY,SGD/JPY,123.54,11,31,6,35,54,137,16,56,2,36,5,115,252
EU50_EUR,Europe 50,5992.7,-29,-5,65,66,65,162,-42,-6,56,39,33,80,242
JP225_USD,Japan 225,57528.7,-29,2,50,41,71,135,-26,-6,57,39,35,99,234
