Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.12,183,48,320,290,146,987,145,88,93,183,170,679,1666
EUR_TRY,EUR/TRY,48.19,30,45,161,288,146,670,25,2,13,28,148,216,886
XAU_USD,Gold,3472.46,141,29,7,100,35,312,71,37,4,92,26,230,542
SPX500_USD,US SPX 500,6470.4,-16,26,81,19,178,288,1,37,93,13,26,170,458
NAS100_USD,US Nas 100,23444.0,-27,0,81,20,181,255,1,-3,94,13,24,129,384
EUR_JPY,EUR/JPY,172.28,32,5,122,14,55,228,30,5,11,18,56,120,348
SG30_SGD,Singapore 30,442.7,34,0,85,75,13,207,-8,4,42,82,16,136,343
XAG_USD,Silver,40.57,61,37,80,22,19,219,19,41,7,13,26,106,325
CHF_JPY,CHF/JPY,183.73,27,9,106,22,51,215,29,3,-17,19,63,97,312
AUD_JPY,AUD/JPY,96.47,163,23,2,0,46,234,51,34,-15,13,-6,77,311
US30_USD,US Wall St 30,45537.4,-1,42,80,11,66,198,17,34,13,11,27,102,300
JP225_USD,Japan 225,42353.8,-32,-11,81,15,65,118,5,-6,92,13,29,133,251
AU200_AUD,Australia 200,8925.8,-21,-4,83,20,60,138,-45,-1,95,13,27,89,227
JP225Y_JPY,Japan 225 (JPY),42343.1,-32,-11,81,15,65,118,5,-6,92,13,2,106,224
HK33_HKD,Hong Kong 33,25485.5,18,6,75,51,5,155,36,-17,14,13,12,58,213
CHINAH_HKD,China H Shares,9070.2,18,0,75,56,0,149,36,-17,14,13,12,58,207
DE30_EUR,Germany 30,24022.6,0,-21,0,97,59,135,12,-28,12,48,27,71,206
GBP_CAD,GBP/CAD,1.86,8,-17,1,132,17,141,20,-41,13,25,28,45,186
ESPIX_EUR,Spain 35,14931.2,-59,0,31,140,28,140,-63,-16,39,48,27,35,175
EUR_CAD,EUR/CAD,1.61,15,-21,59,28,15,96,20,-28,14,32,29,67,163
AUD_NZD,AUD/NZD,1.11,4,52,40,3,2,101,5,-4,46,3,10,60,161
GBP_USD,GBP/USD,1.35,15,7,1,22,14,59,20,11,13,23,26,93,152
UK100_GBP,UK 100,9190.6,-69,-9,76,21,46,65,-1,-18,38,13,54,86,151
GBP_NZD,GBP/NZD,2.3,0,0,20,63,30,113,18,-28,16,3,28,37,150
EUR_USD,EUR/USD,1.17,55,7,3,22,6,93,20,10,13,23,-9,57,150
EUR_NZD,EUR/NZD,1.98,0,0,45,40,12,97,20,-26,14,11,33,52,149
CN50_USD,China A50,14850.7,0,74,45,10,0,129,-7,4,13,13,-3,20,149
AUD_USD,AUD/USD,0.66,75,19,4,2,-12,88,69,35,-19,13,-39,59,147
US2000_USD,US Russ 2000,2366.26,-18,39,80,4,20,125,-44,37,13,11,-1,16,141
XCU_USD,Copper,4.49,49,12,-24,0,9,46,59,10,-19,13,18,81,127
AUD_CAD,AUD/CAD,0.9,55,19,8,-23,-10,49,20,36,1,13,-4,66,115
GBP_JPY,GBP/JPY,199.44,11,2,20,14,43,90,22,-22,12,12,-1,23,113
USB02Y_USD,US 2Y T-Note,103.87,7,27,22,58,-43,71,-9,29,13,-3,11,41,112
CAD_JPY,CAD/JPY,107.04,36,9,0,0,48,93,1,27,-13,8,-6,17,110
