Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.28,-13,84,332,292,146,841,-20,124,105,185,170,564,1405
EUR_TRY,EUR/TRY,48.96,43,81,173,290,146,733,34,38,25,30,148,275,1008
SPX500_USD,US SPX 500,6616.8,0,55,93,21,178,347,-27,58,105,15,26,177,524
NAS100_USD,US Nas 100,24289.8,0,55,93,22,181,351,-26,58,6,15,24,77,428
JP225_USD,Japan 225,44978.7,1,52,93,17,65,228,-8,57,104,15,29,197,425
XAU_USD,Gold,3659.98,-3,102,19,102,35,255,-21,14,16,94,26,129,384
EUR_JPY,EUR/JPY,173.62,10,16,135,16,55,232,2,22,24,20,56,124,356
EUR_CAD,EUR/CAD,1.63,39,52,72,30,15,208,36,16,27,34,29,142,350
CHF_JPY,CHF/JPY,186.27,40,11,119,24,51,245,-10,18,13,21,63,105,350
JP225Y_JPY,Japan 225 (JPY),44878.7,0,52,93,17,65,227,-8,-2,104,15,2,111,338
ESPIX_EUR,Spain 35,15157.0,-4,23,43,142,28,232,-15,31,2,50,27,95,327
HK33_HKD,Hong Kong 33,26792.1,22,40,87,53,5,207,17,37,26,15,12,107,314
GBP_CAD,GBP/CAD,1.88,0,52,11,134,17,214,9,2,26,27,28,92,306
US30_USD,US Wall St 30,46095.5,8,43,92,13,66,222,8,2,25,13,27,75,297
XAG_USD,Silver,41.67,-19,110,92,24,19,226,-22,26,19,15,26,64,290
US2000_USD,US Russ 2000,2412.11,9,55,92,6,20,182,19,26,25,13,15,98,280
SG30_SGD,Singapore 30,449.67,-52,-1,98,77,13,135,-10,-10,55,84,16,135,270
CHINAH_HKD,China H Shares,9561.8,22,40,9,58,0,129,23,36,26,15,12,112,241
EUR_NZD,EUR/NZD,1.98,62,3,58,42,12,177,1,14,-2,13,33,59,236
GBP_NZD,GBP/NZD,2.28,9,0,33,65,30,137,13,15,-5,5,28,56,193
CN50_USD,China A50,15200.9,11,25,57,12,0,105,10,36,25,15,1,87,192
USB02Y_USD,US 2Y T-Note,104.03,-1,0,34,60,0,93,57,1,25,-1,11,93,186
EUR_AUD,EUR/AUD,1.78,44,0,-7,30,7,74,44,9,-10,33,29,105,179
GBP_USD,GBP/USD,1.36,0,52,10,24,14,100,6,19,3,25,26,79,179
GBP_JPY,GBP/JPY,200.29,2,39,33,16,43,133,2,-1,25,14,-1,39,172
NL25_EUR,Netherlands 25,916.18,0,21,3,2,66,92,-16,35,3,15,27,64,156
ZAR_JPY,ZAR/JPY,8.46,-34,53,94,5,5,123,2,-7,25,13,-2,31,154
AU200_AUD,Australia 200,8789.3,-21,-5,95,22,60,151,-31,-2,-7,15,27,2,153
EUR_USD,EUR/USD,1.18,0,55,11,24,6,96,-7,19,26,25,-9,54,150
AUD_NZD,AUD/NZD,1.12,-14,34,53,5,2,80,-6,-1,59,5,10,67,147
CORN_USD,Corn,4.2,78,80,0,-11,-26,121,28,24,15,-17,-31,19,140
GBP_AUD,GBP/AUD,2.05,44,0,-15,63,15,107,8,9,-12,-5,28,28,135
UK100_GBP,UK 100,9201.2,-35,0,88,23,46,122,-58,-11,4,15,54,4,126
AUD_CAD,AUD/CAD,0.92,-8,69,21,2,1,85,23,-8,14,15,-4,40,125
DE30_EUR,Germany 30,23381.2,-31,-10,-12,99,59,105,-39,-9,-10,50,27,19,124
FR40_EUR,France 40,7785.8,-13,0,7,0,59,53,-21,28,-9,15,57,70,123
EU50_EUR,Europe 50,5374.7,-26,27,8,42,59,110,-25,-1,-7,15,27,9,119
AUD_JPY,AUD/JPY,97.8,-33,97,15,0,46,125,-37,-3,12,15,-6,-19,106
AUD_USD,AUD/USD,0.67,-4,56,10,4,-12,54,-12,60,11,15,-39,35,89
NZD_USD,NZD/USD,0.6,-2,53,0,2,-32,21,-14,48,7,15,-10,46,67
NATGAS_USD,Natural Gas,3.05,51,8,-43,-6,-23,-13,73,9,8,-19,8,79,66
XPT_USD,Platinum,1365.39,-21,-4,6,18,5,4,-23,29,13,15,4,38,42
NZD_CAD,NZD/CAD,0.82,-8,52,0,-1,-12,31,6,-13,4,15,-10,2,33
USB05Y_USD,US 5Y T-Note,109.4,-5,-1,34,15,-43,0,-4,-18,34,3,12,27,27
SGD_JPY,SGD/JPY,115.07,2,2,0,11,48,63,-36,-11,-3,12,-2,-40,23
SOYBN_USD,Soybeans,10.27,0,20,4,0,-21,3,7,20,19,-8,-29,9,12
USB10Y_USD,US 10Y T-Note,113.03,-5,0,34,8,-43,-6,-4,-18,34,3,3,18,12
EUR_GBP,EUR/GBP,0.87,0,0,0,15,-34,-19,-6,8,7,12,1,22,3
USB30Y_USD,US T-Bond,117.62,-1,62,22,0,-43,40,21,6,2,-15,-53,-39,1
XCU_USD,Copper,4.54,-20,32,-36,0,9,-15,-28,-4,10,15,18,11,-4
CAD_JPY,CAD/JPY,106.71,-30,0,0,0,48,18,-31,-3,-3,10,-6,-33,-15
NZD_JPY,NZD/JPY,87.67,-34,2,0,0,46,14,-41,-9,9,15,-6,-32,-18
WHEAT_USD,Wheat,5.09,59,15,-37,-13,-21,3,-1,18,1,-22,-32,-36,-33
WTICO_USD,West Texas Oil,64.09,54,0,-33,-13,-6,2,-6,13,-27,-4,-31,-55,-53
CH20_CHF,Switzerland 20,11989.1,-56,-13,22,-1,17,-31,-47,-20,24,3,16,-24,-55
XPD_USD,Palladium,1163.06,-32,0,0,13,-33,-52,-23,-9,6,15,2,-9,-61
BCO_USD,Brent Crude Oil,68.11,0,10,-34,-13,-8,-45,-7,14,-4,11,-31,-17,-62
USD_JPY,USD/JPY,146.98,0,-12,0,-25,48,11,-68,-13,-3,6,-3,-81,-70
UK10YB_GBP,UK 10Y Gilt,91.56,9,10,-26,-48,-46,-101,13,24,2,-5,-52,-18,-119
SUGAR_USD,Sugar,0.16,-2,-38,-12,-26,-4,-82,-9,9,-12,-24,-14,-50,-132
USD_ZAR,USD/ZAR,17.39,4,-47,-10,-13,0,-66,15,-49,-26,-15,4,-71,-137
USD_MXN,USD/MXN,18.33,-3,-46,-10,-7,-6,-72,6,-52,-6,-23,9,-66,-138
DE10YB_EUR,Bund,129.7,0,0,-4,-29,-43,-76,18,-25,2,-6,-53,-64,-140
USD_NOK,USD/NOK,9.82,2,-56,-20,-24,-2,-100,12,-48,-20,-26,39,-43,-143
USD_DKK,USD/DKK,6.32,0,-55,-11,-24,-7,-97,7,-19,-26,-25,9,-54,-151
GBP_CHF,GBP/CHF,1.08,-39,-9,-3,-25,-54,-130,6,-7,-13,-12,-6,-32,-162
USD_SGD,USD/SGD,1.28,-1,-47,-10,-21,-23,-102,-5,-15,-3,-24,-28,-75,-177
AUD_CHF,AUD/CHF,0.53,-42,-3,0,-50,-32,-127,-44,-9,11,-33,-39,-114,-241
USD_CHF,USD/CHF,0.79,-78,-52,-10,-25,-31,-196,5,-15,-15,-25,-27,-77,-273
CAD_CHF,CAD/CHF,0.57,-39,-52,-28,-62,-35,-216,-37,-4,-19,-33,-32,-125,-341
NZD_CHF,NZD/CHF,0.47,-61,-9,-65,-62,-40,-237,-80,-11,-19,-42,-39,-191,-428
