Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.69,120,123,345,295,147,1030,130,36,118,188,171,643,1673
EUR_TRY,EUR/TRY,48.89,0,2,186,293,147,628,-2,11,38,33,149,229,857
XAU_USD,Gold,3959.35,36,182,33,105,36,392,36,66,30,97,27,256,648
XAG_USD,Silver,48.36,42,190,106,27,20,385,42,69,33,18,27,189,574
SPX500_USD,US SPX 500,6740.2,11,23,107,24,179,344,19,36,119,18,27,219,563
SG30_SGD,Singapore 30,466.21,81,19,111,80,14,305,106,24,4,87,17,238,543
JP225_USD,Japan 225,48367.9,67,14,107,20,66,274,77,14,118,18,30,257,531
NL25_EUR,Netherlands 25,965.91,105,73,16,5,67,266,97,87,16,18,28,246,512
JP225Y_JPY,Japan 225 (JPY),48280.4,67,14,107,20,66,274,77,14,118,18,3,230,504
UK100_GBP,UK 100,9485.3,93,41,102,26,47,309,33,64,18,18,55,188,497
NAS100_USD,US Nas 100,24975.4,16,22,107,25,182,352,19,34,20,18,25,116,468
ESPIX_EUR,Spain 35,15551.5,83,28,56,145,29,341,-12,27,15,53,28,111,452
EUR_JPY,EUR/JPY,176.07,32,8,148,19,56,263,49,7,37,23,57,173,436
CHF_JPY,CHF/JPY,189.16,36,8,132,27,52,255,50,8,26,24,64,172,427
DE30_EUR,Germany 30,24466.6,1,41,5,102,60,209,6,38,5,53,28,130,339
US2000_USD,US Russ 2000,2480.68,80,20,106,9,21,236,-1,31,39,16,16,101,337
GBP_CAD,GBP/CAD,1.88,13,31,24,137,18,223,6,-2,39,30,29,102,325
US30_USD,US Wall St 30,46666.8,-4,22,106,16,67,207,2,32,39,16,28,117,324
EU50_EUR,Europe 50,5640.9,0,107,22,45,60,234,-28,38,14,18,28,70,304
HK33_HKD,Hong Kong 33,27125.2,2,24,99,56,6,187,2,24,38,18,13,95,282
ZAR_JPY,ZAR/JPY,8.75,36,8,107,8,6,165,40,4,38,16,-3,95,260
XPT_USD,Platinum,1625.96,39,70,20,21,6,156,46,7,27,18,5,103,259
CH20_CHF,Switzerland 20,12530.7,68,16,6,2,18,110,88,18,-13,6,17,116,226
EUR_CAD,EUR/CAD,1.63,-27,0,85,33,16,107,5,-1,40,37,30,111,218
FR40_EUR,France 40,7989.4,0,27,20,5,60,112,-14,22,12,18,58,96,208
AUD_JPY,AUD/JPY,99.55,29,8,28,1,47,113,49,8,25,18,-7,93,206
CHINAH_HKD,China H Shares,9645.2,0,19,21,61,0,101,2,24,38,18,13,95,196
GBP_JPY,GBP/JPY,202.81,36,8,3,19,44,110,49,7,-5,17,1,69,179
AUD_CAD,AUD/CAD,0.92,14,32,34,5,2,87,20,31,27,18,-5,91,178
GBP_NZD,GBP/NZD,2.31,0,-1,46,68,31,144,5,-19,9,8,29,32,176
NZD_JPY,NZD/JPY,87.78,50,8,2,0,47,107,49,10,-7,18,-7,63,170
AUD_NZD,AUD/NZD,1.13,0,0,66,8,3,77,16,-17,72,8,11,90,167
SGD_JPY,SGD/JPY,116.51,34,8,2,14,49,107,27,8,12,15,-3,59,166
AU200_AUD,Australia 200,8959.5,0,29,4,25,61,119,-20,37,-21,18,28,42,161
XCU_USD,Copper,4.98,0,53,0,2,10,65,-12,59,24,-2,19,88,153
USD_JPY,USD/JPY,150.51,34,8,2,0,49,93,27,8,6,9,-4,46,139
EUR_NZD,EUR/NZD,2.01,-28,-5,71,45,13,96,1,-23,14,16,34,42,138
CAD_JPY,CAD/JPY,107.88,29,8,2,0,49,88,34,8,-16,13,-7,32,120
XPD_USD,Palladium,1339.28,32,7,11,16,-34,32,39,7,20,18,3,87,119
CN50_USD,China A50,15202.0,-35,3,71,15,0,54,1,-4,39,18,2,56,110
GBP_USD,GBP/USD,1.35,12,0,3,27,15,57,6,-13,-6,28,27,42,99
EUR_USD,EUR/USD,1.17,-22,-8,24,27,7,28,5,-6,-5,28,1,23,51
USB02Y_USD,US 2Y T-Note,103.94,-16,3,48,63,-44,54,-25,-1,-6,2,12,-18,36
AUD_USD,AUD/USD,0.66,14,4,23,7,-13,35,20,-8,-5,18,-40,-15,20
NATGAS_USD,Natural Gas,3.17,0,34,0,-9,-24,1,-4,-3,22,-22,9,2,3
NZD_CAD,NZD/CAD,0.81,1,5,-1,0,-13,-8,7,24,-9,-1,-11,10,2
EUR_AUD,EUR/AUD,1.77,-27,-16,-7,33,8,-9,-20,-7,6,1,30,10,1
GBP_AUD,GBP/AUD,2.04,-1,-1,-28,0,16,-14,3,-2,-25,-8,29,-3,-17
EUR_GBP,EUR/GBP,0.87,-20,-6,14,18,-35,-29,-20,-6,20,15,2,11,-18
SUGAR_USD,Sugar,0.16,11,6,0,-29,-5,-17,21,18,1,-27,-15,-2,-19
NZD_USD,NZD/USD,0.58,14,0,-14,0,-33,-33,7,24,-6,-1,-11,13,-20
USB05Y_USD,US 5Y T-Note,109.05,-30,-5,48,18,-44,-13,-27,-5,-7,6,13,-20,-33
