Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.49,423,423,423,343,158,1770,475,475,360,236,182,1728,3498
EUR_TRY,EUR/TRY,56.53,60,152,55,341,158,766,59,12,47,81,160,359,1125
SOYBN_USD,Soybeans,13.2,12,109,22,36,1,180,6,61,13,46,5,131,311
AUD_NZD,AUD/NZD,1.23,0,72,11,56,14,153,-19,76,20,56,22,155,308
ESPIX_EUR,Spain 35,19636.6,-24,-12,0,193,40,197,-36,-8,-5,101,39,91,288
BCO_USD,Brent Crude Oil,110.16,87,50,10,30,3,180,41,55,11,-8,7,106,286
WTICO_USD,West Texas Oil,103.58,82,53,9,28,1,173,44,56,13,-10,1,104,277
GBP_NZD,GBP/NZD,2.33,78,42,4,2,42,168,13,17,2,12,40,84,252
SUGAR_USD,Sugar,0.19,19,83,28,3,0,133,15,78,48,3,-26,118,251
NAS100_USD,US Nas 100,29124.8,-41,-4,7,73,193,228,-38,-6,-4,15,36,3,231
EUR_NZD,EUR/NZD,2.0,73,47,4,0,24,148,10,14,4,-33,45,40,188
JP225_USD,Japan 225,63309.7,-44,-4,-4,68,77,93,-9,-8,-6,66,41,84,177
SGD_JPY,SGD/JPY,121.87,10,-36,-8,62,60,88,29,-33,17,63,11,87,175
NL25_EUR,Netherlands 25,1090.84,-25,-7,0,53,78,99,-26,-1,-6,66,39,72,171
SPX500_USD,US SPX 500,7606.4,-65,-10,32,72,190,219,-95,-13,-4,15,38,-59,160
AUD_CHF,AUD/CHF,0.58,-15,73,45,30,-44,89,-13,-3,42,39,1,66,155
JP225Y_JPY,Japan 225 (JPY),63324.7,-44,-4,-4,68,77,93,-9,-8,-6,66,14,57,150
EUR_CAD,EUR/CAD,1.61,33,0,-8,1,27,53,44,1,-19,17,41,84,137
AUD_CAD,AUD/CAD,0.99,-15,-4,16,53,13,63,-14,-4,15,66,9,72,135
GBP_CHF,GBP/CHF,1.1,17,9,71,5,-66,36,27,-3,71,18,-18,95,131
XCU_USD,Copper,6.41,-14,-4,0,50,21,53,-14,31,3,19,30,69,122
EU50_EUR,Europe 50,6262.2,-35,-15,0,93,71,114,-36,-6,-6,15,39,6,120
GBP_JPY,GBP/JPY,208.8,10,-42,-8,67,55,82,27,-67,-5,65,12,32,114
CAD_CHF,CAD/CHF,0.59,14,57,45,0,-47,69,13,17,45,14,-44,45,114
SG30_SGD,Singapore 30,529.8,-78,-12,67,128,25,130,-43,-18,-1,16,28,-18,112
USD_JPY,USD/JPY,154.5,11,-39,-15,47,60,64,26,-33,-28,57,9,31,95
UK100_GBP,UK 100,10603.1,-46,-14,0,74,58,72,-58,-11,-9,16,66,4,76
AUD_USD,AUD/USD,0.72,-18,-4,21,55,9,63,-33,-2,37,2,9,13,76
EUR_JPY,EUR/JPY,179.43,11,-40,-8,0,67,30,29,-41,-5,-6,68,45,75
GBP_USD,GBP/USD,1.35,-14,-2,32,5,26,47,-15,-2,-4,3,38,20,67
EUR_GBP,EUR/GBP,0.86,31,4,8,0,-6,37,13,6,30,-33,13,29,66
US2000_USD,US Russ 2000,2896.82,-41,-10,-2,57,32,36,-42,-10,-9,64,27,30,66
GBP_CAD,GBP/CAD,1.87,3,0,-8,14,29,38,-10,1,-34,17,40,14,52
US30_USD,US Wall St 30,52172.7,-86,-25,-2,64,78,29,-9,-17,-6,15,39,22,51
XPT_USD,Platinum,1774.13,-13,-2,8,-3,17,7,-16,31,36,-24,16,43,50
XAU_USD,Gold,4322.95,-14,-10,18,0,47,41,-9,-14,-2,-20,38,-7,34
XAG_USD,Silver,63.51,-14,-4,0,-9,31,4,-14,31,-2,-24,38,29,33
WHEAT_USD,Wheat,7.22,-27,0,44,30,0,47,-41,-24,13,33,3,-16,31
CORN_USD,Corn,5.1,-1,0,22,5,-38,-12,3,-13,43,2,2,37,25
CHF_JPY,CHF/JPY,190.05,2,-42,-42,0,63,-19,20,-49,-7,-7,75,32,13
EUR_USD,EUR/USD,1.16,-15,0,21,0,18,24,-1,-1,-2,-24,12,-16,8
GBP_AUD,GBP/AUD,1.89,32,0,-12,-42,27,5,27,4,-33,6,-8,-4,1
CAD_JPY,CAD/JPY,111.68,10,-41,-8,0,60,21,15,-37,-4,-7,7,-26,-5
DE30_EUR,Germany 30,25343.0,-45,-47,0,17,71,-4,-37,-17,-2,16,39,-1,-5
USD_CHF,USD/CHF,0.81,17,4,2,0,-43,-20,27,-7,7,19,-39,7,-13
EUR_AUD,EUR/AUD,1.62,31,0,-16,-34,1,-18,40,4,-21,-39,-7,-23,-41
AUD_JPY,AUD/JPY,110.63,-90,-36,-7,49,58,-26,-45,-46,-2,66,9,-18,-44
