Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.64,423,423,423,344,158,1771,475,475,363,237,182,1732,3503
EUR_TRY,EUR/TRY,56.19,-18,4,58,342,158,544,-27,-2,50,82,160,263,807
AUD_NZD,AUD/NZD,1.24,44,90,14,57,14,219,55,9,23,57,22,166,385
GBP_NZD,GBP/NZD,2.34,64,60,7,3,42,176,49,35,5,13,40,142,318
ESPIX_EUR,Spain 35,19604.1,-21,-24,0,194,40,189,-19,-20,-8,102,39,94,283
NAS100_USD,US Nas 100,29015.2,-7,-12,9,74,193,257,-10,-23,-6,16,36,13,270
SPX500_USD,US SPX 500,7607.4,-23,-27,34,73,190,247,-17,-30,-6,16,38,1,248
EUR_NZD,EUR/NZD,2.0,45,65,7,1,24,142,46,32,7,-34,45,96,238
BCO_USD,Brent Crude Oil,109.86,9,68,13,31,3,124,5,73,14,1,7,100,224
JP225_USD,Japan 225,63630.0,0,-21,-2,69,77,123,21,-25,-8,67,41,96,219
WTICO_USD,West Texas Oil,105.59,8,70,11,29,1,119,7,73,15,-11,1,85,204
SUGAR_USD,Sugar,0.18,-6,92,31,4,-16,105,-22,87,51,4,-26,94,199
SGD_JPY,SGD/JPY,121.91,23,-54,-11,63,60,81,36,4,-2,64,11,113,194
JP225Y_JPY,Japan 225 (JPY),63627.2,0,-21,-2,69,77,123,21,-25,-8,67,14,69,192
UK100_GBP,UK 100,10683.4,0,-31,0,75,58,102,2,1,-11,17,66,75,177
NL25_EUR,Netherlands 25,1097.82,-9,-19,0,54,78,104,-13,-13,-9,67,39,71,175
USD_JPY,USD/JPY,155.16,40,0,-18,1,60,83,39,15,-31,58,9,90,173
AUD_CAD,AUD/CAD,0.99,0,-13,19,54,13,73,5,-22,18,67,9,77,150
GBP_CHF,GBP/CHF,1.1,11,27,74,6,-66,52,5,18,74,19,-18,98,150
AUD_CHF,AUD/CHF,0.58,8,3,48,31,-44,46,9,-5,45,40,1,90,136
SOYBN_USD,Soybeans,13.07,3,2,24,37,0,66,5,-8,15,47,5,64,130
GBP_JPY,GBP/JPY,209.09,37,0,-11,1,55,82,38,6,-8,-1,12,47,129
US30_USD,US Wall St 30,52192.0,-8,-42,-1,65,78,92,-18,-4,-8,16,39,25,117
CAD_CHF,CAD/CHF,0.59,0,75,48,0,-47,76,12,-1,48,15,-44,30,106
AUD_JPY,AUD/JPY,110.6,15,-54,-10,50,58,59,35,-64,-5,67,9,42,101
EU50_EUR,Europe 50,6247.8,-23,-32,-1,94,71,109,-33,-23,-8,16,39,-9,100
USD_CHF,USD/CHF,0.82,86,22,5,0,-43,70,18,18,10,20,-39,27,97
XCU_USD,Copper,6.35,0,-21,-2,51,21,49,4,-16,5,20,30,43,92
USD_DKK,USD/DKK,6.48,84,18,-24,0,-19,59,-3,19,3,25,-12,32,91
SG30_SGD,Singapore 30,527.15,-21,-30,0,129,25,103,-19,-36,-4,17,28,-14,89
GBP_CAD,GBP/CAD,1.88,0,9,-11,15,29,42,6,19,-37,18,40,46,88
EUR_CAD,EUR/CAD,1.61,0,0,-11,2,27,18,7,-6,-22,18,41,38,56
CORN_USD,Corn,5.15,2,1,24,6,0,33,-8,-30,45,3,2,12,45
DE30_EUR,Germany 30,25428.0,-6,-64,0,18,71,19,2,-34,-4,17,39,20,39
NATGAS_USD,Natural Gas,2.94,45,1,0,-31,-8,7,15,6,14,-25,20,30,37
CHF_JPY,CHF/JPY,189.51,22,-60,-45,0,63,-20,-4,3,-10,-8,75,56,36
WHEAT_USD,Wheat,7.13,0,-14,46,31,0,63,-43,-41,15,34,3,-32,31
XPT_USD,Platinum,1775.77,0,-10,10,-4,17,13,4,-17,38,-25,16,16,29
ZAR_JPY,ZAR/JPY,9.54,10,-57,-8,57,17,19,13,-75,-6,65,9,6,25
EUR_JPY,EUR/JPY,179.0,11,-58,-11,0,67,9,21,-59,-8,-7,68,15,24
XAU_USD,Gold,4293.88,-2,-27,20,0,47,38,2,-31,-4,-21,38,-16,22
CH20_CHF,Switzerland 20,13842.1,-1,-47,-5,51,29,27,-12,-24,-13,16,28,-5,22
GBP_USD,GBP/USD,1.35,-27,-12,35,0,26,22,-16,-20,-7,4,38,-1,21
AUD_USD,AUD/USD,0.71,-87,-14,24,56,9,-12,-18,-20,40,3,9,14,2
XAG_USD,Silver,63.68,0,-21,0,-10,31,0,9,-16,-4,-25,38,2,2
EUR_GBP,EUR/GBP,0.86,-1,-15,0,-2,-6,-24,13,-12,33,-34,13,13,-11
