Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.08,423,423,423,341,157,1767,475,475,347,234,181,1712,3479
EUR_TRY,EUR/TRY,56.13,182,113,42,339,157,833,-5,58,34,79,159,325,1158
ESPIX_EUR,Spain 35,20107.0,6,0,80,191,39,316,18,-23,21,99,38,153,469
NL25_EUR,Netherlands 25,1111.78,6,0,96,51,77,230,27,-18,97,64,38,208,438
SGD_JPY,SGD/JPY,125.25,59,63,0,60,59,241,70,13,4,61,10,158,399
UK100_GBP,UK 100,10862.5,30,2,53,72,57,214,39,6,24,14,65,148,362
EUR_JPY,EUR/JPY,185.59,0,65,4,65,66,200,17,75,4,-4,67,159,359
GBP_JPY,GBP/JPY,216.9,63,65,0,65,54,247,17,13,4,63,11,108,355
US30_USD,US Wall St 30,53457.0,9,-21,96,62,77,223,31,1,11,13,38,94,317
ZAR_JPY,ZAR/JPY,9.93,59,15,3,54,16,147,76,13,8,62,8,167,314
XAU_USD,Gold,4658.98,79,22,5,0,46,152,79,32,15,-18,37,145,297
SG30_SGD,Singapore 30,534.34,0,-19,54,126,24,185,-12,4,75,14,27,108,293
CORN_USD,Corn,4.9,166,50,9,3,-37,191,25,51,30,-8,1,99,290
CH20_CHF,Switzerland 20,14456.6,21,-12,73,48,28,158,16,3,69,13,27,128,286
AU200_AUD,Australia 200,9103.4,30,0,53,12,71,166,41,5,24,5,38,113,279
AUD_JPY,AUD/JPY,113.75,0,65,4,47,57,173,-1,13,7,64,8,91,264
DE30_EUR,Germany 30,26124.8,12,-20,83,15,70,160,32,1,17,14,38,102,262
SPX500_USD,US SPX 500,7662.0,-19,-15,19,70,189,244,-16,-30,11,13,37,15,259
EU50_EUR,Europe 50,6457.8,5,-20,80,91,70,226,-3,-36,16,13,38,28,254
NAS100_USD,US Nas 100,29064.0,-21,-15,-3,71,192,224,-19,-25,11,13,35,15,239
AUD_USD,AUD/USD,0.71,0,105,8,53,8,174,-13,40,24,-6,8,53,227
XCU_USD,Copper,6.57,45,0,19,48,20,132,14,8,26,17,29,94,226
NZD_JPY,NZD/JPY,94.81,0,41,12,40,57,150,-12,18,4,37,7,54,204
GBP_USD,GBP/USD,1.36,0,99,19,3,25,146,-29,38,11,1,37,58,204
USD_JPY,USD/JPY,159.1,21,0,-2,45,59,123,29,1,-15,55,8,78,201
AUD_CAD,AUD/CAD,0.99,36,9,3,51,12,111,-1,7,2,64,8,80,191
CHF_JPY,CHF/JPY,198.3,-3,27,-29,2,62,59,17,32,3,-5,74,121,180
XPT_USD,Platinum,1880.87,78,21,3,0,16,118,12,32,23,-22,15,60,178
NZD_CAD,NZD/CAD,0.83,83,12,23,9,0,127,46,18,-6,14,-21,51,178
JP225_USD,Japan 225,65395.2,-12,-17,-6,66,76,107,-18,-28,10,64,40,68,175
WHEAT_USD,Wheat,6.82,1,42,31,28,-32,70,18,50,-9,31,2,92,162
CAD_JPY,CAD/JPY,114.91,-5,65,4,42,59,165,-25,13,6,-5,6,-5,160
JP225Y_JPY,Japan 225 (JPY),65385.2,-12,-17,-6,66,76,107,-18,-28,10,64,13,41,148
US2000_USD,US Russ 2000,3000.51,-9,-15,17,55,31,79,-9,-25,11,62,26,65,144
EUR_CAD,EUR/CAD,1.62,26,5,2,0,26,59,25,7,-6,15,40,81,140
GBP_CHF,GBP/CHF,1.09,18,0,58,3,-65,14,55,4,58,16,-17,116,130
AUD_NZD,AUD/NZD,1.2,14,-21,-34,54,13,26,40,-20,7,54,21,102,128
SOYBN_USD,Soybeans,12.1,-5,36,9,34,-32,42,-6,47,-12,44,4,77,119
GBP_CAD,GBP/CAD,1.89,26,5,0,12,28,71,25,-12,-21,15,39,46,117
XPD_USD,Palladium,1353.28,77,4,2,-13,0,70,10,14,31,-22,13,46,116
BCO_USD,Brent Crude Oil,93.08,-8,56,3,28,2,81,-19,32,3,-6,6,16,97
SUGAR_USD,Sugar,0.17,2,48,16,1,-15,52,-14,43,36,1,-25,41,93
EUR_USD,EUR/USD,1.17,-5,41,8,0,17,61,-29,38,23,-22,11,21,82
XAG_USD,Silver,69.04,0,22,0,-7,30,45,-7,14,15,-22,37,37,82
GBP_NZD,GBP/NZD,2.29,2,-21,-5,0,41,17,17,-14,5,10,39,57,74
HK33_HKD,Hong Kong 33,25634.2,-3,2,20,0,16,35,-17,23,29,-22,23,36,71
