Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.82,160,135,349,295,147,1086,170,48,122,188,171,699,1785
EUR_TRY,EUR/TRY,48.42,-39,-4,190,293,147,587,-42,-7,42,33,149,175,762
XAU_USD,Gold,4016.68,2,204,36,105,36,383,5,88,33,97,27,250,633
XAG_USD,Silver,50.28,2,212,109,27,20,370,13,91,36,18,27,185,555
SPX500_USD,US SPX 500,6512.6,-7,-2,110,24,179,304,-7,-2,122,18,27,158,462
NAS100_USD,US Nas 100,24017.8,-6,-2,110,25,182,309,18,-2,23,18,25,82,391
JP225_USD,Japan 225,45302.9,-15,-2,110,20,66,179,-20,36,121,18,30,185,364
EUR_JPY,EUR/JPY,175.71,-13,30,151,19,56,243,-30,29,40,23,57,119,362
JP225Y_JPY,Japan 225 (JPY),45185.4,-15,-2,110,20,66,179,-20,36,121,18,3,158,337
ESPIX_EUR,Spain 35,15423.5,-3,0,60,145,29,231,-3,-1,19,53,28,96,327
CHF_JPY,CHF/JPY,189.18,-23,30,135,27,52,221,-49,30,29,24,64,98,319
DE30_EUR,Germany 30,24204.0,-6,0,8,102,60,164,-19,60,8,53,28,130,294
SG30_SGD,Singapore 30,446.74,-30,-2,114,80,14,176,-34,-7,7,87,17,70,246
EUR_NZD,EUR/NZD,2.03,7,2,74,45,13,141,32,2,17,16,34,101,242
EUR_CAD,EUR/CAD,1.63,6,-19,88,33,16,124,19,-23,43,37,30,106,230
US30_USD,US Wall St 30,45263.5,-37,-6,109,16,67,149,-7,-19,42,16,28,60,209
GBP_NZD,GBP/NZD,2.33,6,2,49,68,31,156,2,2,12,8,29,53,209
UK100_GBP,UK 100,9390.2,-24,0,105,26,47,154,-38,-3,21,18,55,53,207
ZAR_JPY,ZAR/JPY,8.63,-7,30,110,8,6,147,-23,26,41,16,-3,57,204
FR40_EUR,France 40,7877.4,-6,-2,24,5,60,81,-13,38,16,18,58,117,198
XPT_USD,Platinum,1599.0,-28,92,23,21,6,114,-1,29,30,18,5,81,195
US2000_USD,US Russ 2000,2370.23,-7,-2,109,9,21,130,-7,-12,42,16,16,55,185
GBP_CAD,GBP/CAD,1.87,1,-11,27,137,18,172,-83,-24,42,30,29,-6,166
USB02Y_USD,US 2Y T-Note,104.11,10,3,51,63,0,127,15,2,1,2,12,32,159
EU50_EUR,Europe 50,5512.5,-9,-2,25,45,60,119,-24,-1,17,18,28,38,157
AUD_NZD,AUD/NZD,1.13,-8,-2,69,8,3,70,-14,-2,75,8,11,78,148
SGD_JPY,SGD/JPY,116.58,-6,30,5,14,49,92,-18,30,15,15,-3,39,131
AU200_AUD,Australia 200,8864.5,-6,-1,0,25,61,79,14,-18,3,18,28,45,124
NL25_EUR,Netherlands 25,936.74,-21,-1,20,5,67,70,-17,-3,20,18,28,46,116
AUD_JPY,AUD/JPY,97.88,-10,-1,31,1,47,68,-23,30,28,18,-7,46,114
USD_JPY,USD/JPY,151.17,-6,30,5,1,49,79,-10,30,9,9,-4,34,113
XCU_USD,Copper,4.78,-6,-1,0,2,10,5,-22,81,27,-2,19,103,108
XPD_USD,Palladium,1437.44,-1,29,14,16,-34,24,5,29,23,18,3,78,102
CH20_CHF,Switzerland 20,12456.6,-5,32,10,2,18,57,-15,34,2,6,17,44,101
EUR_AUD,EUR/AUD,1.8,8,2,1,33,8,52,23,-29,-2,1,30,23,75
CAD_JPY,CAD/JPY,107.97,-6,30,5,0,49,78,-29,30,-19,13,-7,-12,66
USB05Y_USD,US 5Y T-Note,109.51,10,3,51,18,-44,38,15,3,-10,6,13,27,65
USB10Y_USD,US 10Y T-Note,113.24,14,3,51,11,-44,35,14,11,-9,6,4,26,61
USD_NOK,USD/NOK,10.12,74,19,-36,-27,-3,27,39,16,8,-29,-1,33,60
AUD_CAD,AUD/CAD,0.91,-9,-2,37,5,0,31,-9,-17,30,18,-5,17,48
EUR_GBP,EUR/GBP,0.87,31,-28,17,18,-35,3,-1,4,23,15,2,43,46
GBP_JPY,GBP/JPY,201.95,-26,30,6,19,44,73,-38,-1,-8,17,1,-29,44
HK33_HKD,Hong Kong 33,24924.2,-51,-7,0,56,6,4,-22,-15,41,18,13,35,39
CHINAH_HKD,China H Shares,8866.6,-51,-7,0,61,0,3,-22,-15,41,18,13,35,38
GBP_USD,GBP/USD,1.34,0,-19,-3,27,15,20,2,-35,-9,28,27,13,33
CN50_USD,China A50,14424.0,-18,-6,0,15,0,-9,-25,-1,42,18,2,36,27
USB30Y_USD,US T-Bond,118.53,15,4,39,0,-44,14,15,12,19,2,-54,-6,8
EUR_USD,EUR/USD,1.16,1,-30,1,27,7,6,6,-28,-8,28,1,-1,5
NZD_JPY,NZD/JPY,86.5,-18,-1,-1,0,47,27,-32,-2,-10,18,-7,-33,-6
USD_DKK,USD/DKK,6.43,-1,30,-1,-27,-8,-7,-6,28,8,-28,-1,1,-6
GBP_AUD,GBP/AUD,2.06,6,2,-31,1,16,-6,2,-7,-28,-8,29,-12,-18
USD_SGD,USD/SGD,1.3,0,30,13,-24,-24,-5,-6,30,9,-27,-29,-23,-28
USD_MXN,USD/MXN,18.6,20,2,-26,-10,-7,-21,24,-18,-22,-26,10,-32,-53
USD_CHF,USD/CHF,0.8,-3,22,-1,-28,-32,-42,-6,16,8,-28,-28,-38,-80
USD_ZAR,USD/ZAR,17.51,15,2,-26,-16,0,-25,23,-25,-42,-18,5,-57,-82
NZD_CAD,NZD/CAD,0.8,-11,-10,-4,-4,-13,-42,-4,-17,-12,-1,-11,-45,-87
DE10YB_EUR,Bund,130.0,12,17,1,-32,-44,-46,11,12,-13,-9,-54,-53,-99
BCO_USD,Brent Crude Oil,62.52,-27,-8,-10,-16,-9,-70,-25,20,-2,-2,-32,-41,-111
AUD_USD,AUD/USD,0.65,-31,-8,-1,7,-13,-46,-23,-18,-8,18,-40,-71,-117
SOYBN_USD,Soybeans,9.97,-15,-2,-1,-4,-22,-44,-25,-3,-15,-11,-30,-84,-128
SUGAR_USD,Sugar,0.16,-22,-1,-4,-29,-5,-61,-30,-1,5,-27,-15,-68,-129
NATGAS_USD,Natural Gas,2.97,-52,-3,0,-9,-24,-88,-47,-6,25,-22,9,-41,-129
WTICO_USD,West Texas Oil,58.44,-28,-8,-10,-16,-7,-69,-28,-3,-2,-7,-32,-72,-141
CORN_USD,Corn,4.08,-22,-3,0,-14,-27,-66,-14,-7,-4,-20,-32,-77,-143
UK10YB_GBP,UK 10Y Gilt,91.19,9,1,0,-51,-47,-88,2,1,-2,-8,-53,-60,-148
AUD_CHF,AUD/CHF,0.52,-7,-2,-1,-53,-33,-96,-15,14,-10,-1,-40,-52,-148
NZD_USD,NZD/USD,0.57,-32,-18,-17,-1,-33,-101,-32,-16,-9,-1,-11,-69,-170
GBP_CHF,GBP/CHF,1.07,-18,-4,-19,-28,-55,-124,-15,-5,-29,-15,-7,-71,-195
WHEAT_USD,Wheat,4.85,-12,-8,-54,-16,-22,-112,-15,-17,-9,-25,-33,-99,-211
CAD_CHF,CAD/CHF,0.57,-6,-1,-44,-65,-36,-152,9,17,-35,-36,-33,-78,-230
NZD_CHF,NZD/CHF,0.46,-7,-2,-81,-65,-41,-196,-11,-2,-35,-45,-40,-133,-329
