Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.97,12,92,138,253,137,632,4,66,23,146,161,400,1032
NAS100_USD,US Nas 100,22095.2,84,79,70,84,172,489,25,18,64,11,15,133,622
EUR_TRY,EUR/TRY,36.78,15,3,-30,251,137,376,7,1,6,-2,139,151,527
SPX500_USD,US SPX 500,6070.4,5,1,72,84,169,331,16,-10,30,52,17,105,436
USD_JPY,USD/JPY,154.07,140,24,41,2,39,246,55,48,-14,3,43,135,381
GBP_CAD,GBP/CAD,1.81,15,76,2,95,8,196,21,-15,8,56,19,89,285
ZAR_JPY,ZAR/JPY,8.63,32,36,0,52,19,139,35,48,1,8,10,102,241
EUR_JPY,EUR/JPY,161.9,46,30,0,0,46,122,54,48,-23,-15,47,111,233
SGD_JPY,SGD/JPY,114.06,54,30,0,2,39,125,16,48,-14,-3,47,94,219
GBP_NZD,GBP/NZD,2.2,4,58,52,26,21,161,13,-6,6,24,19,56,217
SG30_SGD,Singapore 30,378.95,-3,19,72,38,4,130,-4,15,24,45,7,87,217
USD_SGD,USD/SGD,1.35,115,17,38,2,-14,158,-6,26,49,3,-19,53,211
EUR_AUD,EUR/AUD,1.65,42,76,10,0,0,128,55,7,8,-11,20,79,207
EUR_CAD,EUR/CAD,1.5,45,83,-30,4,6,108,63,11,7,-5,20,96,204
JP225_USD,Japan 225,39583.1,-2,67,11,14,56,146,15,4,5,11,20,55,201
AUD_JPY,AUD/JPY,97.89,87,11,-1,-4,37,130,15,20,-20,-3,49,61,191
CAD_JPY,CAD/JPY,108.05,46,12,0,-4,39,93,45,27,-11,-15,47,93,186
JP225Y_JPY,Japan 225 (JPY),39453.1,-4,67,11,14,56,144,14,-9,5,11,20,41,185
USD_NOK,USD/NOK,11.16,4,10,47,12,23,96,-7,5,48,4,30,80,176
GBP_JPY,GBP/JPY,195.34,34,34,0,2,34,104,38,6,-21,-3,48,68,172
AU200_AUD,Australia 200,8315.6,0,-32,33,55,51,107,14,-44,22,52,18,62,169
USD_CHF,USD/CHF,0.89,118,18,30,2,-22,146,12,26,-2,3,-18,21,167
GBP_AUD,GBP/AUD,2.0,4,77,15,24,6,126,17,-12,8,8,19,40,166
NZD_JPY,NZD/JPY,88.86,46,11,-15,-4,37,75,43,15,-20,-15,48,71,146
CHF_JPY,CHF/JPY,172.14,38,34,0,0,42,114,-5,4,-20,-3,54,30,144
UK100_GBP,UK 100,8238.0,-17,-20,0,48,37,48,-25,-3,15,58,45,90,138
EUR_NZD,EUR/NZD,1.82,6,56,10,3,3,78,-20,56,5,-11,24,54,132
NL25_EUR,Netherlands 25,889.55,-20,46,-1,60,57,142,-34,-4,9,-6,18,-17,125
US2000_USD,US Russ 2000,2360.54,0,-29,68,56,11,106,14,-61,30,27,6,16,122
DE30_EUR,Germany 30,20291.0,-19,0,14,60,50,105,-31,-2,12,11,18,8,113
XAU_USD,Gold,2651.1,-50,-1,0,63,26,38,-3,-10,7,55,17,66,104
ESPIX_EUR,Spain 35,11796.0,-48,0,10,103,19,84,-14,-15,10,11,18,10,94
GBP_CHF,GBP/CHF,1.13,17,30,6,1,-45,9,15,28,4,6,5,58,67
EU50_EUR,Europe 50,4935.9,-20,0,8,3,50,41,-29,-2,9,11,18,7,48
AUD_NZD,AUD/NZD,1.1,-22,14,0,15,35,42,-32,30,-9,6,1,-4,38
AUD_CAD,AUD/CAD,0.91,15,-1,-20,32,0,26,6,8,-43,34,2,7,33
USD_DKK,USD/DKK,7.1,-15,17,47,7,2,58,-7,-3,-2,4,-17,-25,33
NATGAS_USD,Natural Gas,3.1,-32,25,27,6,-14,12,8,-2,23,6,-20,15,27
XAG_USD,Silver,30.44,-61,-10,-4,42,10,-23,-6,-9,4,41,17,47,24
FR40_EUR,France 40,7348.9,-20,32,-27,-9,50,26,-28,-4,3,-22,48,-3,23
CORN_USD,Corn,4.34,0,46,44,-78,-17,-5,15,-9,32,2,-22,18,13
NZD_CAD,NZD/CAD,0.82,29,-26,-33,-2,-3,-35,27,3,2,-3,-1,28,-7
GBP_USD,GBP/USD,1.27,0,-14,-35,4,5,-40,21,-24,2,-4,17,12,-28
AUD_CHF,AUD/CHF,0.57,15,5,-10,-11,-23,-24,10,19,-8,-3,-30,-12,-36
