Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.77,-16,88,277,281,144,774,-29,-8,50,174,168,355,1129
EUR_TRY,EUR/TRY,47.09,7,198,118,279,144,746,-9,52,29,19,146,237,983
CHF_JPY,CHF/JPY,181.45,63,117,63,13,49,305,-2,50,26,10,61,145,450
US30_USD,US Wall St 30,44542.0,165,43,37,2,64,311,-4,46,44,2,25,113,424
SPX500_USD,US SPX 500,6235.8,7,43,38,10,176,274,22,45,50,4,24,145,419
XAU_USD,Gold,3356.6,48,0,121,91,33,293,5,9,-4,83,24,117,410
NAS100_USD,US Nas 100,22671.7,5,43,38,11,179,276,-10,46,51,4,22,113,389
ESPIX_EUR,Spain 35,14056.2,32,5,52,131,26,246,44,9,-10,39,25,107,353
EUR_JPY,EUR/JPY,169.48,8,118,79,5,53,263,-3,1,20,9,54,81,344
XPT_USD,Platinum,1425.96,12,122,37,7,3,181,31,2,50,4,2,89,270
US2000_USD,US Russ 2000,2232.37,29,43,37,0,18,127,22,46,45,2,13,128,255
EUR_NZD,EUR/NZD,1.94,16,92,2,31,10,151,28,17,15,2,31,93,244
GBP_USD,GBP/USD,1.36,-14,42,98,13,12,151,-26,36,29,14,24,77,228
EUR_CAD,EUR/CAD,1.6,-4,55,16,19,13,99,-10,58,21,23,27,119,218
EUR_USD,EUR/USD,1.18,6,44,88,13,4,155,-15,43,26,14,-7,61,216
AU200_AUD,Australia 200,8563.3,7,15,40,11,58,131,-7,5,52,4,25,79,210
XCU_USD,Copper,5.12,19,43,23,13,7,105,7,43,29,4,16,99,204
JP225_USD,Japan 225,39791.2,-38,81,38,6,63,150,-1,-5,49,4,-1,46,196
EU50_EUR,Europe 50,5328.8,6,8,38,31,57,140,17,22,-14,4,25,54,194
JP225Y_JPY,Japan 225 (JPY),39730.7,-38,81,38,6,63,150,-5,-5,49,4,-1,42,192
EUR_AUD,EUR/AUD,1.79,-3,60,10,19,5,91,9,20,23,22,27,101,192
DE30_EUR,Germany 30,23816.6,-31,26,44,88,57,184,-44,-6,-11,39,25,3,187
SG30_SGD,Singapore 30,407.65,-16,27,42,66,11,130,-29,-1,-10,73,14,47,177
