Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.58,90,114,342,294,147,987,100,27,115,187,171,600,1587
EUR_TRY,EUR/TRY,48.88,19,111,183,292,147,752,24,2,35,32,149,242,994
XAU_USD,Gold,3864.37,77,162,29,104,36,408,25,46,26,96,27,220,628
SPX500_USD,US SPX 500,6717.4,10,3,103,23,179,318,6,16,115,17,27,181,499
XAG_USD,Silver,47.28,26,170,102,26,20,344,20,49,29,17,27,142,486
ESPIX_EUR,Spain 35,15611.6,47,16,53,144,29,289,50,15,12,52,28,157,446
GBP_CAD,GBP/CAD,1.88,79,11,20,136,18,264,30,15,35,29,29,138,402
NAS100_USD,US Nas 100,24820.6,7,2,103,24,182,318,6,14,16,17,25,78,396
NL25_EUR,Netherlands 25,952.66,63,61,13,4,67,208,55,75,13,17,28,188,396
DE30_EUR,Germany 30,24262.6,69,21,1,101,60,252,27,18,1,52,28,126,378
UK100_GBP,UK 100,9472.8,31,21,98,25,47,222,23,44,14,17,55,153,375
EU50_EUR,Europe 50,5617.2,69,87,18,44,60,278,23,18,10,17,28,96,374
SG30_SGD,Singapore 30,450.08,13,0,107,79,14,213,38,4,-3,86,17,142,355
AUD_NZD,AUD/NZD,1.14,-2,93,62,7,3,163,-12,89,68,7,11,163,326
GBP_NZD,GBP/NZD,2.32,-6,60,42,67,31,194,4,74,5,7,29,119,313
HK33_HKD,Hong Kong 33,26796.7,33,9,96,55,5,198,33,9,35,17,12,106,304
EUR_CAD,EUR/CAD,1.64,22,24,81,32,16,175,2,15,36,36,30,119,294
US30_USD,US Wall St 30,46478.5,9,2,102,15,67,195,5,12,35,15,28,95,290
FR40_EUR,France 40,7996.2,26,15,17,4,60,122,17,10,9,17,58,111,233
JP225_USD,Japan 225,44836.1,-87,-10,103,19,66,91,4,-24,114,17,30,141,232
US2000_USD,US Russ 2000,2443.95,7,0,102,8,21,138,6,11,35,15,16,83,221
CHINAH_HKD,China H Shares,9530.1,31,4,18,60,0,113,33,9,35,17,12,106,219
EUR_NZD,EUR/NZD,2.02,-17,62,67,44,13,169,-13,-3,10,15,34,43,212
JP225Y_JPY,Japan 225 (JPY),44743.6,-87,-10,103,19,66,91,4,-24,114,17,3,114,205
GBP_USD,GBP/USD,1.35,68,0,1,26,15,110,23,11,-2,27,27,86,196
CN50_USD,China A50,15182.4,8,14,67,14,0,103,14,14,35,17,2,82,185
USB02Y_USD,US 2Y T-Note,104.04,47,1,44,62,0,154,10,8,-2,1,12,29,183
EUR_JPY,EUR/JPY,172.57,-64,-5,144,18,56,149,-68,-11,33,22,57,33,182
XPT_USD,Platinum,1567.64,-9,50,16,20,6,83,-7,50,23,17,5,88,171
AUD_CAD,AUD/CAD,0.92,66,12,30,4,2,114,8,11,23,17,-5,54,168
CHF_JPY,CHF/JPY,184.58,-64,-7,128,26,52,135,-68,-11,22,23,64,30,165
AU200_AUD,Australia 200,8890.4,11,9,0,24,61,105,11,17,-17,17,28,56,161
NATGAS_USD,Natural Gas,3.21,54,14,0,-8,-24,36,61,29,18,-21,9,96,132
XCU_USD,Copper,4.82,6,33,0,1,10,50,-9,39,20,-1,19,68,118
ZAR_JPY,ZAR/JPY,8.54,-39,0,103,7,6,77,4,-10,34,15,-3,40,117
