Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.6,-28,52,271,280,143,718,-1,-7,44,173,167,376,1094
EUR_TRY,EUR/TRY,46.03,31,162,112,278,143,726,27,16,23,18,145,229,955
NAS100_USD,US Nas 100,22209.5,27,7,32,10,178,254,28,10,45,3,21,107,361
SPX500_USD,US SPX 500,6099.8,27,7,32,9,175,250,30,9,44,3,23,109,359
CHF_JPY,CHF/JPY,179.8,0,81,57,12,48,198,4,14,20,9,60,107,305
DE30_EUR,Germany 30,23731.6,23,0,38,87,56,204,20,10,-5,38,24,87,291
EUR_CAD,EUR/CAD,1.59,104,19,10,18,12,163,39,22,15,22,26,124,287
XAU_USD,Gold,3322.77,-23,-7,115,90,32,207,-19,-29,19,82,23,76,283
EUR_JPY,EUR/JPY,168.15,-7,82,73,4,52,204,-18,14,14,8,53,71,275
GBP_CAD,GBP/CAD,1.87,34,8,4,122,14,182,31,20,-10,15,25,81,263
ESPIX_EUR,Spain 35,14076.1,12,1,46,130,25,214,12,-35,-4,38,24,35,249
JP225_USD,Japan 225,38805.6,24,45,32,5,62,168,-1,3,43,3,26,74,242
SG30_SGD,Singapore 30,404.78,18,0,36,65,10,129,26,2,-4,72,13,109,238
US30_USD,US Wall St 30,43140.0,27,7,31,1,63,129,32,10,38,1,24,105,234
AU200_AUD,Australia 200,8542.6,26,0,34,10,57,127,32,2,46,3,24,107,234
XPT_USD,Platinum,1317.99,7,86,31,6,2,132,36,1,44,3,1,85,217
JP225Y_JPY,Japan 225 (JPY),38792.1,24,45,32,5,62,168,-1,3,43,3,-1,47,215
GBP_USD,GBP/USD,1.36,31,6,92,12,11,152,27,-32,23,13,23,54,206
CHINAH_HKD,China H Shares,8825.9,24,5,27,46,0,102,43,5,37,3,9,97,199
EUR_USD,EUR/USD,1.16,31,8,82,12,3,136,27,7,20,13,-6,61,197
HK33_HKD,Hong Kong 33,24352.1,23,5,27,41,2,98,43,5,37,3,9,97,195
GBP_JPY,GBP/JPY,197.23,0,22,34,4,40,100,-18,14,39,2,54,91,191
EU50_EUR,Europe 50,5318.8,21,0,32,30,56,139,21,3,-8,3,24,43,182
SGD_JPY,SGD/JPY,113.12,-13,47,32,-1,45,110,-25,38,5,-15,53,56,166
GBP_AUD,GBP/AUD,2.1,14,12,0,51,12,89,2,14,-4,35,25,72,161
USB02Y_USD,US 2Y T-Note,103.61,36,30,0,48,-40,74,46,14,1,13,8,82,156
US2000_USD,US Russ 2000,2162.55,27,7,31,-8,17,74,19,10,39,1,12,81,155
ZAR_JPY,ZAR/JPY,8.16,58,15,32,-19,2,88,-3,14,35,1,16,63,151
NL25_EUR,Netherlands 25,927.61,17,0,32,9,63,121,19,-32,-2,3,24,12,133
GBP_NZD,GBP/NZD,2.27,1,21,0,53,27,102,2,15,-10,-3,25,29,131
EUR_NZD,EUR/NZD,1.93,-13,56,0,30,9,82,-19,21,9,1,30,42,124
UK100_GBP,UK 100,8772.0,-5,-15,28,11,43,62,-3,-30,41,3,51,62,124
XCU_USD,Copper,4.87,31,7,17,12,6,73,-2,7,23,3,15,46,119
EUR_AUD,EUR/AUD,1.79,0,24,4,18,4,50,-19,15,17,21,26,60,110
USD_JPY,USD/JPY,144.79,-21,37,-1,-13,45,47,-25,37,3,-13,49,51,98
USB05Y_USD,US 5Y T-Note,108.57,33,14,0,3,-40,10,45,9,12,13,9,88,98
CN50_USD,China A50,13637.9,36,9,33,0,-29,49,31,1,1,3,9,45,94
USB10Y_USD,US 10Y T-Note,111.61,33,14,0,1,-40,8,46,6,12,13,-1,76,84
AUD_JPY,AUD/JPY,94.08,-8,40,32,-31,43,76,-2,-1,4,3,-3,1,77
FR40_EUR,France 40,7634.3,3,-33,29,0,56,55,9,-36,-13,3,54,17,72
XAG_USD,Silver,35.89,-9,-3,31,12,16,47,-9,-18,20,3,23,19,66
NZD_JPY,NZD/JPY,87.03,-3,0,32,-31,43,41,-2,5,13,3,-3,16,57
AUD_USD,AUD/USD,0.65,21,-1,53,-33,-9,31,25,-24,46,3,-36,14,45
NZD_USD,NZD/USD,0.6,21,-24,54,1,-29,23,25,-23,22,3,-7,20,43
NZD_CAD,NZD/CAD,0.82,22,6,37,-15,-9,41,25,-16,-7,3,-7,-2,39
XPD_USD,Palladium,1066.51,40,10,27,1,-30,48,-11,12,13,3,-31,-14,34
AUD_CAD,AUD/CAD,0.89,22,6,0,-13,-7,8,25,-12,-17,3,-1,-2,6
CH20_CHF,Switzerland 20,12034.8,14,-32,1,1,14,-2,14,-31,-8,2,13,-10,-12
CAD_JPY,CAD/JPY,105.5,-21,-3,16,-31,45,6,-25,12,13,-18,-3,-21,-15
AUD_NZD,AUD/NZD,1.08,-19,27,-3,-6,0,-1,-23,25,-17,-13,7,-21,-22
UK10YB_GBP,UK 10Y Gilt,93.32,15,33,6,-36,-43,-25,11,1,10,3,-49,-24,-49
USB30Y_USD,US T-Bond,114.94,33,9,0,-12,-40,-10,-12,9,12,-3,-50,-44,-54
USD_ZAR,USD/ZAR,17.74,-31,-6,-37,-1,48,-27,-24,-6,2,-3,1,-30,-57
USD_NOK,USD/NOK,10.12,0,16,-82,-12,0,-78,6,24,-46,-14,36,6,-72
NATGAS_USD,Natural Gas,3.53,-38,-2,0,33,-20,-27,-47,-6,9,-7,5,-46,-73
WTICO_USD,West Texas Oil,65.94,-28,-7,13,-1,-3,-26,-36,-3,28,-15,-28,-54,-80
BCO_USD,Brent Crude Oil,68.24,-27,-7,10,-1,-5,-30,-35,-3,28,-15,-28,-53,-83
SOYBN_USD,Soybeans,10.44,-41,-4,32,0,-18,-31,-36,-6,6,7,-26,-55,-86
WHEAT_USD,Wheat,5.32,-19,0,5,-1,-18,-33,-33,-3,20,-10,-29,-55,-88
EUR_GBP,EUR/GBP,0.85,-15,0,0,3,-31,-43,-29,-1,10,-2,-23,-45,-88
GBP_CHF,GBP/CHF,1.1,-7,-3,-1,-13,-51,-75,-3,-23,-8,1,-3,-36,-111
DE10YB_EUR,Bund,130.85,-5,-5,6,-17,-40,-61,-11,-7,14,3,-50,-51,-112
USD_MXN,USD/MXN,18.99,-22,0,-55,0,-3,-80,-29,-2,-46,-11,6,-82,-162
AUD_CHF,AUD/CHF,0.52,-8,-12,-4,-38,-29,-91,-2,-14,-18,-21,-36,-91,-182
USD_SGD,USD/SGD,1.28,-28,-5,-55,-9,-20,-117,-27,31,-47,-12,-25,-80,-197
CORN_USD,Corn,4.22,-32,-10,-35,13,-23,-87,-38,-6,-34,-5,-28,-111,-198
USD_DKK,USD/DKK,6.42,-31,-8,-82,-12,-4,-137,-27,-7,-20,-13,6,-61,-198
NZD_CHF,NZD/CHF,0.48,-1,-16,-3,-50,-37,-107,-2,-16,-8,-30,-36,-92,-199
USD_CHF,USD/CHF,0.81,-31,-8,-82,-13,-28,-162,-35,-8,-20,-13,-24,-100,-262
SUGAR_USD,Sugar,0.16,-6,-66,-55,-14,-1,-142,-5,-73,-20,-12,-11,-121,-263
CAD_CHF,CAD/CHF,0.59,-86,-15,-6,-50,-32,-189,-86,-20,-20,-21,-29,-176,-365
