Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.09,423,423,423,317,152,1738,2,200,229,210,176,817,2555
EUR_TRY,EUR/TRY,51.1,0,-23,0,315,152,444,18,-18,-8,55,154,201,645
CHF_JPY,CHF/JPY,203.61,23,21,242,49,57,392,22,21,12,46,69,170,562
AUD_JPY,AUD/JPY,113.52,69,16,138,23,52,298,69,16,94,40,3,222,520
XAU_USD,Gold,5175.13,0,0,143,127,41,311,-10,9,14,119,32,164,475
UK100_GBP,UK 100,10342.4,11,-37,210,48,52,284,-13,2,61,40,60,150,434
GBP_JPY,GBP/JPY,213.05,100,22,2,41,49,214,105,20,2,39,6,172,386
ESPIX_EUR,Spain 35,17373.6,10,-28,0,167,34,183,24,2,67,75,33,201,384
EUR_JPY,EUR/JPY,183.81,69,11,0,41,61,182,63,16,-26,45,62,160,342
USD_JPY,USD/JPY,158.92,16,73,9,21,54,173,26,98,9,31,3,167,340
CAD_JPY,CAD/JPY,116.91,23,71,13,18,54,179,23,92,9,35,1,160,339
AUD_USD,AUD/USD,0.71,57,14,71,29,3,174,61,9,69,14,3,156,330
SGD_JPY,SGD/JPY,124.69,80,25,13,36,54,208,38,17,9,37,5,106,314
AUD_CAD,AUD/CAD,0.97,52,9,57,27,7,152,57,10,49,40,3,159,311
AUD_NZD,AUD/NZD,1.21,52,14,54,30,8,158,52,12,24,30,16,134,292
NZD_JPY,NZD/JPY,93.87,70,17,85,16,52,240,33,17,-14,13,2,51,291
SPX500_USD,US SPX 500,6751.0,0,-8,-1,46,184,221,-18,8,-12,40,32,50,271
NAS100_USD,US Nas 100,24876.2,0,0,-6,47,187,228,-16,9,-23,40,30,40,268
NL25_EUR,Netherlands 25,1001.83,21,-19,3,27,72,104,30,3,-2,40,33,104,208
SOYBN_USD,Soybeans,11.98,14,146,25,10,-27,168,19,3,32,20,-35,39,207
AUD_CHF,AUD/CHF,0.56,56,15,77,4,-38,114,57,10,48,13,-45,83,197
BCO_USD,Brent Crude Oil,94.13,0,93,39,4,1,137,17,-8,45,4,1,59,196
JP225_USD,Japan 225,54362.9,0,-43,58,42,71,128,-13,8,-3,40,35,67,195
EU50_EUR,Europe 50,5794.2,37,-47,0,67,65,122,-12,6,-1,40,33,66,188
FR40_EUR,France 40,8033.5,8,-28,-5,27,65,67,-4,1,21,40,63,121,188
DE30_EUR,Germany 30,23636.8,0,-48,-5,124,65,136,-13,6,15,8,33,49,185
