Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.08,423,423,423,341,157,1767,475,475,347,234,181,1712,3479
EUR_TRY,EUR/TRY,56.13,182,113,42,339,157,833,-5,58,34,79,159,325,1158
ESPIX_EUR,Spain 35,20127.5,6,0,80,191,39,316,18,-23,21,99,38,153,469
NL25_EUR,Netherlands 25,1111.73,4,0,96,51,77,228,25,-18,97,64,38,206,434
SGD_JPY,SGD/JPY,125.22,54,62,0,60,59,235,65,12,3,61,10,151,386
UK100_GBP,UK 100,10862.2,28,2,53,72,57,212,37,6,24,14,65,146,358
EUR_JPY,EUR/JPY,185.56,0,64,3,65,66,198,12,74,3,-4,67,152,350
GBP_JPY,GBP/JPY,216.9,58,64,0,65,54,241,12,12,3,63,11,101,342
AUD_JPY,AUD/JPY,113.72,52,64,3,47,57,223,-1,12,6,64,8,89,312
SG30_SGD,Singapore 30,534.46,12,-18,53,126,24,197,-8,3,74,14,27,110,307
ZAR_JPY,ZAR/JPY,9.92,54,14,2,54,16,140,71,12,7,62,8,160,300
CORN_USD,Corn,4.93,165,50,9,3,-37,190,24,51,30,-8,1,98,288
XAU_USD,Gold,4636.72,75,21,4,0,46,146,75,31,14,-18,37,139,285
CH20_CHF,Switzerland 20,14462.6,19,-12,73,48,28,156,14,3,69,13,27,126,282
AU200_AUD,Australia 200,9101.4,27,0,53,12,71,163,38,5,24,5,38,110,273
SPX500_USD,US SPX 500,7660.2,-15,-14,18,70,189,248,-12,-29,10,13,37,19,267
DE30_EUR,Germany 30,26135.2,10,-20,83,15,70,158,30,1,17,14,38,100,258
EU50_EUR,Europe 50,6459.8,3,-20,80,91,70,224,-1,-36,16,13,38,30,254
NAS100_USD,US Nas 100,29085.8,-17,-14,-2,71,192,230,-15,-24,10,13,35,19,249
US30_USD,US Wall St 30,53365.0,5,-20,95,62,77,219,27,-65,10,13,38,23,242
AUD_USD,AUD/USD,0.71,0,104,7,53,8,172,-8,39,23,-6,8,56,228
AUD_CAD,AUD/CAD,0.99,31,8,2,51,12,104,41,6,1,64,8,120,224
NZD_JPY,NZD/JPY,94.76,0,40,11,40,57,148,-7,17,3,37,7,57,205
GBP_USD,GBP/USD,1.36,0,98,18,3,25,144,-24,37,10,1,37,61,205
XCU_USD,Copper,6.57,41,-29,18,48,20,98,10,7,25,17,29,88,186
JP225_USD,Japan 225,65390.2,-8,-16,-5,66,76,113,-14,-27,9,64,40,72,185
CHF_JPY,CHF/JPY,198.28,0,26,-28,2,62,62,12,31,2,-5,74,114,176
USD_JPY,USD/JPY,159.13,16,0,-1,45,59,119,24,-19,-14,55,8,54,173
CAD_JPY,CAD/JPY,114.85,0,64,3,42,59,168,-20,12,5,-5,6,-2,166
NZD_CAD,NZD/CAD,0.83,78,11,22,9,0,120,41,17,-5,14,-21,46,166
XPT_USD,Platinum,1873.54,74,20,2,-1,16,111,8,31,22,-22,15,54,165
WHEAT_USD,Wheat,6.84,3,42,31,28,-32,72,17,50,-9,31,2,91,163
JP225Y_JPY,Japan 225 (JPY),65380.2,-8,-16,-5,66,76,113,-14,-27,9,64,13,45,158
US2000_USD,US Russ 2000,2997.85,-5,-14,16,55,31,83,-5,-24,10,62,26,69,152
EUR_CAD,EUR/CAD,1.62,21,4,1,0,26,52,20,6,-5,15,40,76,128
SOYBN_USD,Soybeans,12.11,-4,36,9,34,-32,43,-5,47,-12,44,4,78,121
AUD_NZD,AUD/NZD,1.2,9,-20,-33,54,13,23,35,-19,6,54,21,97,120
GBP_CHF,GBP/CHF,1.09,13,0,57,3,-65,8,50,3,57,16,-17,109,117
AUD_CHF,AUD/CHF,0.57,31,0,31,28,-43,47,47,2,28,37,-50,64,111
GBP_CAD,GBP/CAD,1.89,21,4,1,12,28,66,20,-11,-20,15,39,43,109
XPD_USD,Palladium,1358.44,73,3,1,-13,0,64,6,13,30,-22,13,40,104
BCO_USD,Brent Crude Oil,93.08,-4,55,2,28,2,83,-15,31,2,-6,6,18,101
SUGAR_USD,Sugar,0.17,2,48,16,1,-15,52,-14,43,36,1,-25,41,93
EUR_USD,EUR/USD,1.17,0,40,7,0,17,64,-24,37,22,-22,11,24,88
XAG_USD,Silver,68.54,0,21,0,-7,30,44,-3,13,14,-22,37,39,83
HK33_HKD,Hong Kong 33,25656.2,-2,2,20,0,16,36,-16,23,29,-22,23,37,73
