Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.76,53,9,307,287,145,801,15,49,80,180,169,493,1294
EUR_TRY,EUR/TRY,47.81,13,6,148,285,145,597,12,39,-6,25,147,217,814
ESPIX_EUR,Spain 35,15017.9,75,64,18,137,27,321,87,23,26,45,26,207,528
NAS100_USD,US Nas 100,23847.3,30,28,68,17,180,323,32,30,81,10,23,176,499
SPX500_USD,US SPX 500,6468.4,32,24,68,16,177,317,32,31,80,10,25,178,495
JP225_USD,Japan 225,43159.0,143,30,68,12,64,317,-4,35,79,10,28,148,465
JP225Y_JPY,Japan 225 (JPY),43136.5,143,30,68,12,64,317,-4,35,79,10,1,121,438
GBP_CAD,GBP/CAD,1.87,128,27,1,129,16,301,39,37,-22,22,27,103,404
AU200_AUD,Australia 200,8892.0,19,46,70,17,59,211,6,41,82,10,26,165,376
SG30_SGD,Singapore 30,443.2,33,9,72,72,12,198,32,2,29,79,15,157,355
UK100_GBP,UK 100,9189.4,41,16,64,18,45,184,53,8,26,10,53,150,334
EUR_JPY,EUR/JPY,172.52,51,13,109,11,54,238,-7,30,-4,15,55,89,327
GBP_JPY,GBP/JPY,200.13,126,24,7,11,42,210,20,27,-9,9,56,103,313
EUR_CAD,EUR/CAD,1.61,33,33,46,25,14,151,33,49,1,29,28,140,291
CHF_JPY,CHF/JPY,183.04,38,-2,93,19,50,198,-3,5,-4,16,62,76,274
DE30_EUR,Germany 30,24233.2,12,28,8,94,58,200,17,-7,-9,45,26,72,272
XAU_USD,Gold,3357.02,0,0,9,97,34,140,21,-15,-7,89,25,113,253
US30_USD,US Wall St 30,44948.0,32,8,67,8,65,180,30,8,-4,8,26,68,248
ZAR_JPY,ZAR/JPY,8.42,56,25,68,1,4,154,53,34,-7,8,-1,87,241
GBP_NZD,GBP/NZD,2.27,10,27,7,60,29,133,5,68,3,-10,27,93,226
EU50_EUR,Europe 50,5402.0,21,26,5,37,58,147,18,31,-9,10,26,76,223
FR40_EUR,France 40,7823.2,61,6,5,2,58,132,16,14,-6,10,56,90,222
XAG_USD,Silver,38.52,20,12,67,19,18,136,35,3,-5,10,25,68,204
GBP_USD,GBP/USD,1.36,38,27,0,19,13,97,38,42,-22,20,25,103,200
US2000_USD,US Russ 2000,2329.96,32,25,67,1,19,144,32,9,-7,8,14,56,200
HK33_HKD,Hong Kong 33,25753.9,24,7,62,48,4,145,26,2,1,10,11,50,195
CHINAH_HKD,China H Shares,9207.8,22,5,62,53,0,142,26,2,1,10,11,50,192
GBP_AUD,GBP/AUD,2.07,41,26,-27,58,14,112,6,27,-25,42,27,77,189
NZD_JPY,NZD/JPY,88.07,38,13,68,-3,45,161,-5,25,-4,10,-5,21,182
SGD_JPY,SGD/JPY,115.14,0,1,68,6,47,122,-22,25,41,7,-1,50,172
CN50_USD,China A50,14199.1,40,10,32,7,0,89,40,28,-5,10,-2,71,160
EUR_NZD,EUR/NZD,1.96,-2,50,32,37,11,128,-15,4,1,8,32,30,158
NL25_EUR,Netherlands 25,903.08,48,1,-3,0,65,111,12,11,-38,10,26,21,132
EUR_USD,EUR/USD,1.17,31,33,2,19,5,90,33,5,-12,20,-8,38,128
XPT_USD,Platinum,1340.33,29,0,67,13,4,113,-2,6,-9,10,3,8,121
AUD_JPY,AUD/JPY,96.49,0,22,68,-38,45,97,-5,26,-2,10,-5,24,121
AUD_CAD,AUD/CAD,0.9,31,25,6,-20,-9,33,25,33,1,10,-3,66,99
EUR_AUD,EUR/AUD,1.79,0,11,9,25,6,51,-12,2,1,28,28,47,98
USB02Y_USD,US 2Y T-Note,103.85,30,9,9,55,-42,61,21,3,-21,20,10,33,94
CAD_JPY,CAD/JPY,107.11,-15,-8,52,-3,47,73,-30,-2,49,5,-5,17,90
CH20_CHF,Switzerland 20,12009.7,9,6,0,-3,16,28,12,23,-5,-1,15,44,72
NZD_CAD,NZD/CAD,0.82,31,8,0,0,-11,28,27,27,-22,10,-9,33,61
USD_JPY,USD/JPY,147.4,-14,-8,28,-20,47,33,-24,20,23,1,-2,18,51
USB05Y_USD,US 5Y T-Note,108.96,15,4,9,10,-42,-4,12,2,9,20,11,54,50
XCU_USD,Copper,4.45,0,0,-11,0,8,-3,-2,20,-6,10,17,39,36
SUGAR_USD,Sugar,0.17,32,7,0,-21,-3,15,35,7,-3,-19,-13,7,22
AUD_USD,AUD/USD,0.65,31,8,6,2,-11,36,25,-9,-6,10,-38,-18,18
AUD_NZD,AUD/NZD,1.1,-15,0,27,0,1,13,-33,-1,33,-20,9,-12,1
USB10Y_USD,US 10Y T-Note,112.18,14,4,9,3,-42,-12,12,-21,9,-1,2,1,-11
NZD_USD,NZD/USD,0.6,19,8,-11,2,-31,-13,25,-9,-21,10,-9,-4,-17
SOYBN_USD,Soybeans,10.16,22,8,-18,0,-20,-8,13,18,-29,-3,-28,-29,-37
GBP_CHF,GBP/CHF,1.09,6,32,0,-20,-53,-35,5,39,-44,-7,-5,-12,-47
USD_NOK,USD/NOK,10.19,-33,-9,5,-19,2,-54,-59,-4,32,-21,38,-14,-68
EUR_GBP,EUR/GBP,0.86,-17,-22,34,10,-33,-28,-7,-19,-2,7,-25,-46,-74
XPD_USD,Palladium,1140.51,-28,-62,63,8,-32,-51,-26,-3,-6,10,1,-24,-75
USB30Y_USD,US T-Bond,115.61,8,4,12,-19,-42,-37,11,-8,9,-10,-52,-50,-87
USD_ZAR,USD/ZAR,17.51,-33,-32,-6,-8,50,-29,-39,-42,12,-10,3,-76,-105
AUD_CHF,AUD/CHF,0.53,-26,35,0,-45,-31,-67,3,-2,11,-28,-38,-54,-121
USD_DKK,USD/DKK,6.38,-31,-33,-2,-19,-6,-91,-33,-5,12,-20,8,-38,-129
UK10YB_GBP,UK 10Y Gilt,91.94,-20,9,-2,-43,-45,-101,2,-5,5,3,-51,-46,-147
USD_CHF,USD/CHF,0.81,-30,-4,0,-20,-30,-84,-35,-4,11,-20,-26,-74,-158
NZD_CHF,NZD/CHF,0.48,1,28,-39,-57,-39,-106,15,-2,4,-37,-38,-58,-164
USD_MXN,USD/MXN,18.64,4,-33,-91,-2,-5,-127,3,-37,4,-18,8,-40,-167
DE10YB_EUR,Bund,129.89,1,-15,-28,-24,-42,-108,12,-20,-2,-1,-52,-63,-171
USD_SGD,USD/SGD,1.28,-31,-33,0,-16,-22,-102,-33,-8,12,-19,-27,-75,-177
NATGAS_USD,Natural Gas,2.8,-76,-21,-18,-1,-22,-138,1,-17,-30,-14,7,-53,-191
WHEAT_USD,Wheat,5.0,-32,-15,-13,-8,-20,-88,-34,-5,-29,-17,-31,-116,-204
WTICO_USD,West Texas Oil,62.94,-33,-45,-8,-8,-5,-99,-33,-48,-2,6,-30,-107,-206
BCO_USD,Brent Crude Oil,66.2,-32,-46,-8,-8,-7,-101,-31,-49,-2,6,-30,-106,-207
CAD_CHF,CAD/CHF,0.59,-30,0,-2,-57,-34,-123,-36,-3,11,-28,-31,-87,-210
CORN_USD,Corn,3.88,-24,-81,-70,-6,-25,-206,-31,-8,-69,-12,-30,-150,-356
