Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NAS100_USD,US Nas 100,19546.4,-6,55,0,67,168,284,19,65,2,79,11,176,460
CHF_JPY,CHF/JPY,171.66,53,14,-19,224,38,310,11,14,-24,72,50,123,433
SPX500_USD,US SPX 500,5582.4,-4,55,6,67,165,289,19,61,3,35,13,131,420
GBP_USD,GBP/USD,1.31,129,47,12,18,1,207,132,54,3,9,13,211,418
GBP_CAD,GBP/CAD,1.78,58,33,75,78,4,248,29,51,3,39,15,137,385
JP225_USD,Japan 225,38076.5,26,55,-16,74,52,191,36,70,3,38,16,163,354
JP225Y_JPY,Japan 225 (JPY),38151.0,26,55,-16,74,52,191,36,70,2,37,16,161,352
ESPIX_EUR,Spain 35,11135.1,108,23,0,86,15,232,13,36,3,35,14,101,333
DE30_EUR,Germany 30,18440.8,31,44,2,43,46,166,28,63,3,-2,14,106,272
US30_USD,US Wall St 30,40753.4,-6,38,11,43,53,139,19,59,2,35,14,129,268
AU200_AUD,Australia 200,7996.8,-2,44,11,38,47,138,-3,61,2,35,14,109,247
NL25_EUR,Netherlands 25,904.84,14,30,-3,43,53,137,18,38,3,35,14,108,245
NZD_JPY,NZD/JPY,89.79,14,57,-24,0,33,80,6,72,-24,65,44,163,243
SGD_JPY,SGD/JPY,111.6,0,0,-23,196,35,208,6,-23,-23,28,43,31,239
XAU_USD,Gold,2484.72,-20,55,32,46,22,135,-11,-2,35,38,13,73,208
FR40_EUR,France 40,7500.0,104,23,-55,2,46,120,-1,37,3,-5,44,78,198
EU50_EUR,Europe 50,4863.5,-1,44,-29,43,46,103,-2,65,3,-4,14,76,179
US2000_USD,US Russ 2000,2155.76,0,20,11,39,7,77,31,61,-8,10,2,96,173
CH20_CHF,Switzerland 20,12203.5,-1,30,0,37,4,70,12,35,3,35,3,88,158
EUR_USD,EUR/USD,1.11,-2,51,37,4,-34,56,-8,52,32,6,13,95,151
EUR_CAD,EUR/CAD,1.51,0,32,31,8,2,73,-15,24,31,14,16,70,143
UK100_GBP,UK 100,8275.3,-3,0,0,31,33,61,-2,-11,4,41,41,73,134
USD_MXN,USD/MXN,19.52,61,6,24,6,-28,69,55,15,22,11,-43,60,129
GBP_AUD,GBP/AUD,1.95,30,3,29,7,2,71,31,4,-6,5,15,49,120
XAG_USD,Silver,28.98,-7,34,-1,25,6,57,-7,29,1,24,13,60,117
GBP_NZD,GBP/NZD,2.13,14,-17,33,9,17,56,37,1,-7,7,15,53,109
CAD_JPY,CAD/JPY,107.45,14,0,-24,0,35,25,10,-23,-24,29,43,35,60
EUR_AUD,EUR/AUD,1.66,30,-61,23,5,0,-3,54,3,-4,-11,16,58,55
USB05Y_USD,US 5Y T-Note,108.77,-5,-2,52,5,-30,20,-11,12,58,4,-31,32,52
USB02Y_USD,US 2Y T-Note,103.06,-5,-2,52,4,-30,19,-10,12,58,4,-31,33,52
XCU_USD,Copper,4.15,-10,34,-29,25,6,26,-7,55,-26,-4,5,23,49
SG30_SGD,Singapore 30,315.54,-7,46,-2,21,-34,24,-5,-7,4,28,3,23,47
NZD_USD,NZD/USD,0.61,0,30,4,0,-19,15,-9,24,6,-2,3,22,37
AUD_USD,AUD/USD,0.67,-9,63,0,2,-19,37,-19,27,6,8,-26,-4,33
USD_ZAR,USD/ZAR,18.0,34,-56,-11,-10,38,-5,17,7,-6,-14,26,30,25
NZD_CAD,NZD/CAD,0.84,0,30,0,1,-20,11,-19,21,9,-2,3,12,23
AUD_CAD,AUD/CAD,0.91,-20,57,-2,15,-2,48,-36,-1,5,17,-11,-26,22
USB10Y_USD,US 10Y T-Note,113.23,-7,1,52,5,-30,21,-13,13,31,4,-35,0,21
EUR_NZD,EUR/NZD,1.81,1,-20,30,6,2,19,6,-21,-5,2,20,2,21
USB30Y_USD,US T-Bond,124.12,-7,16,21,4,-30,4,-16,22,30,4,-40,0,4
XPT_USD,Platinum,944.67,-7,32,-26,0,-1,-2,-10,33,-24,-3,1,-3,-5
