Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.92,152,298,404,306,149,1309,161,46,177,199,173,756,2065
EUR_TRY,EUR/TRY,50.59,41,105,37,304,149,636,-7,64,32,44,151,284,920
XAG_USD,Silver,79.04,97,133,163,38,22,453,99,83,32,29,29,272,725
ESPIX_EUR,Spain 35,17166.6,54,79,113,156,31,433,4,83,15,64,30,196,629
CHF_JPY,CHF/JPY,198.32,18,74,189,38,54,373,21,34,83,35,66,239,612
XAU_USD,Gold,4531.84,26,64,90,116,38,334,18,66,22,108,29,243,577
SPX500_USD,US SPX 500,6938.2,98,22,6,35,181,342,119,25,16,29,29,218,560
EUR_JPY,EUR/JPY,184.33,11,41,205,30,58,345,22,-2,94,34,59,207,552
NAS100_USD,US Nas 100,25682.6,112,24,5,36,184,361,43,26,15,29,27,140,501
XPT_USD,Platinum,2474.55,235,67,22,32,8,364,18,59,16,29,7,129,493
ZAR_JPY,ZAR/JPY,9.4,8,110,164,19,8,309,35,-3,95,27,-5,149,458
UK100_GBP,UK 100,9885.3,0,35,158,37,49,279,25,53,9,29,57,173,452
AUD_JPY,AUD/JPY,105.11,136,28,85,12,49,310,22,28,41,29,-9,111,421
SGD_JPY,SGD/JPY,121.91,18,39,59,25,51,192,22,33,69,26,2,152,344
CH20_CHF,Switzerland 20,13277.0,55,85,62,13,20,235,15,30,27,17,19,108,343
DE30_EUR,Germany 30,24372.6,64,14,4,113,62,257,18,14,12,-3,30,71,328
US30_USD,US Wall St 30,48757.0,90,20,25,27,69,231,-1,19,16,27,30,91,322
CAD_JPY,CAD/JPY,114.53,26,41,59,7,51,184,29,32,52,24,-9,128,312
SG30_SGD,Singapore 30,445.61,14,24,-26,91,16,119,20,24,1,98,19,162,281
GBP_JPY,GBP/JPY,211.42,14,38,60,30,46,188,22,-2,28,28,3,79,267
AU200_AUD,Australia 200,8760.9,83,16,0,36,63,198,-2,17,8,-1,30,52,250
JP225_USD,Japan 225,50876.3,23,24,5,31,68,151,-7,26,12,29,32,92,243
XCU_USD,Copper,5.76,59,30,29,13,12,143,18,35,20,3,21,97,240
XPD_USD,Palladium,2021.42,8,67,15,27,0,117,12,58,16,29,5,120,237
JP225Y_JPY,Japan 225 (JPY),50766.3,23,24,5,31,68,151,-7,26,12,29,5,65,216
EU50_EUR,Europe 50,5757.7,0,16,21,56,62,155,-26,14,12,29,30,59,214
CORN_USD,Corn,4.39,93,21,51,0,-29,136,53,28,4,7,-34,58,194
NZD_JPY,NZD/JPY,91.3,10,27,32,5,49,123,22,28,26,2,-9,69,192
USD_JPY,USD/JPY,156.57,6,29,59,10,51,155,23,-12,-4,20,-6,21,176
CN50_USD,China A50,15453.8,20,24,6,26,0,76,5,33,14,29,4,85,161
GBP_NZD,GBP/NZD,2.32,0,0,0,79,33,112,23,-14,-14,19,31,45,157
GBP_USD,GBP/USD,1.35,0,26,12,38,17,93,5,22,17,-9,29,64,157
USB02Y_USD,US 2Y T-Note,104.16,22,0,2,74,0,98,23,3,3,13,14,56,154
NL25_EUR,Netherlands 25,941.66,0,-6,-1,16,69,78,4,8,4,29,30,75,153
FR40_EUR,France 40,8110.2,-20,18,8,16,62,84,-30,-2,4,29,60,61,145
AUD_NZD,AUD/NZD,1.15,23,12,1,19,5,60,44,8,-18,19,13,66,126
HK33_HKD,Hong Kong 33,25820.7,7,16,-13,67,8,85,-9,20,-21,29,15,34,119
GBP_CAD,GBP/CAD,1.85,-33,13,-35,148,20,113,-15,-3,-7,-1,31,5,118
EUR_NZD,EUR/NZD,2.02,0,-16,0,56,15,55,22,-18,-14,27,36,53,108
US2000_USD,US Russ 2000,2539.54,-8,0,17,20,23,52,-8,-2,16,27,18,51,103
NATGAS_USD,Natural Gas,4.04,48,0,3,8,-1,58,14,11,-6,8,11,38,96
AUD_CHF,AUD/CHF,0.53,89,0,24,-3,-35,75,14,16,19,2,-42,9,84
EUR_USD,EUR/USD,1.18,-2,22,11,38,9,78,-29,18,19,-5,3,6,84
CHINAH_HKD,China H Shares,8912.8,0,0,-27,72,0,45,-10,17,-21,29,15,30,75
