Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.16,253,329,415,309,150,1456,262,77,188,202,174,903,2359
EUR_TRY,EUR/TRY,50.32,-1,0,48,307,150,504,12,-20,43,47,152,234,738
EUR_JPY,EUR/JPY,185.34,68,12,216,33,59,388,68,11,105,37,60,281,669
CHF_JPY,CHF/JPY,198.74,62,11,200,41,55,369,66,11,94,38,67,276,645
DE30_EUR,Germany 30,25430.8,181,74,14,116,63,448,62,74,22,-6,31,183,631
ESPIX_EUR,Spain 35,17710.2,6,121,124,159,32,442,13,-5,26,67,31,132,574
SGD_JPY,SGD/JPY,123.48,69,105,70,28,52,324,77,53,80,29,3,242,566
XAU_USD,Gold,4587.18,71,36,101,119,39,366,7,15,33,111,30,196,562
ZAR_JPY,ZAR/JPY,9.7,57,57,175,22,9,320,65,11,106,30,1,213,533
UK100_GBP,UK 100,10165.8,54,99,169,40,50,412,-6,15,20,32,58,119,531
EU50_EUR,Europe 50,6031.4,55,76,31,59,63,284,59,74,22,32,31,218,502
AUD_JPY,AUD/JPY,106.33,57,94,96,15,50,312,66,12,52,32,1,163,475
SPX500_USD,US SPX 500,6970.4,31,32,17,38,182,300,27,34,27,32,30,150,450
XAG_USD,Silver,86.93,54,20,174,41,23,312,12,11,43,32,30,128,440
NAS100_USD,US Nas 100,25772.3,31,32,16,39,185,303,29,14,26,32,28,129,432
FR40_EUR,France 40,8351.0,111,60,19,19,63,272,-11,36,15,32,61,133,405
GBP_JPY,GBP/JPY,213.7,63,18,71,33,47,232,76,13,39,31,4,163,395
JP225_USD,Japan 225,54039.2,60,90,16,34,69,269,7,13,23,32,33,108,377
USD_JPY,USD/JPY,159.15,83,26,70,13,52,244,81,19,11,23,-7,127,371
