Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.75,34,31,128,251,137,581,49,5,13,144,161,372,953
EUR_TRY,EUR/TRY,36.51,-11,22,-20,249,137,377,-31,30,-38,133,139,233,610
SPX500_USD,US SPX 500,6053.2,41,41,61,82,169,394,53,46,19,50,17,185,579
NAS100_USD,US Nas 100,21175.0,28,17,59,82,172,358,19,9,53,9,15,105,463
AU200_AUD,Australia 200,8504.6,14,67,22,53,51,207,34,37,11,50,18,150,357
US30_USD,US Wall St 30,44790.7,-2,38,61,58,57,212,-16,44,12,50,18,108,320
DE30_EUR,Germany 30,19928.6,55,39,3,58,50,205,63,12,1,9,18,103,308
UK100_GBP,UK 100,8328.8,11,44,1,46,37,139,19,11,4,56,45,135,274
DE10YB_EUR,Bund,135.42,139,50,2,3,-34,160,55,41,5,19,-44,76,236
SG30_SGD,Singapore 30,373.54,43,3,61,36,4,147,-12,10,13,43,7,61,208
US2000_USD,US Russ 2000,2440.97,-3,41,57,54,11,160,-21,9,19,25,6,38,198
GBP_CAD,GBP/CAD,1.78,-6,15,-12,93,8,98,-9,30,-16,54,19,78,176
USD_NOK,USD/NOK,11.1,11,4,37,10,23,85,31,-14,38,2,30,87,172
ESPIX_EUR,Spain 35,11752.4,11,6,0,101,19,137,14,3,-19,9,18,25,162
GBP_NZD,GBP/NZD,2.15,12,-3,42,24,21,96,23,12,-11,22,19,65,161
XAU_USD,Gold,2638.96,-7,0,0,61,26,80,4,8,-14,53,17,68,148
NL25_EUR,Netherlands 25,890.0,21,6,-24,58,57,118,19,23,-27,-4,18,29,147
JP225Y_JPY,Japan 225 (JPY),38621.5,20,5,0,12,56,93,26,3,-6,9,20,52,145
JP225_USD,Japan 225,38636.5,20,5,0,12,56,93,26,3,-8,9,20,50,143
GBP_AUD,GBP/AUD,1.95,32,16,5,22,6,81,23,27,-16,6,19,59,140
USB30Y_USD,US T-Bond,119.39,131,35,-41,2,-34,93,40,33,2,-3,-44,28,121
CH20_CHF,Switzerland 20,11842.9,21,4,-21,52,8,64,42,27,-22,-3,7,51,115
USD_DKK,USD/DKK,7.1,16,-15,37,5,2,45,31,2,41,2,-17,59,104
EU50_EUR,Europe 50,4854.8,32,4,-10,0,50,76,11,8,-26,9,18,20,96
XAG_USD,Silver,30.51,0,-6,-5,40,10,39,4,9,-16,39,17,53,92
USD_SGD,USD/SGD,1.34,22,0,28,-19,-14,17,31,2,39,1,-19,54,71
CHINAH_HKD,China H Shares,7016.9,21,4,-10,17,0,32,20,21,-25,11,3,30,62
USD_CHF,USD/CHF,0.89,22,-16,20,0,-22,4,29,2,44,1,-18,58,62
UK10YB_GBP,UK 10Y Gilt,96.31,71,15,-44,-7,-37,-2,72,30,2,-3,-43,58,56
FR40_EUR,France 40,7241.6,5,0,-17,-7,50,31,37,-15,-37,-20,48,13,44
CN50_USD,China A50,13267.0,32,0,-15,11,-23,5,10,16,-8,3,3,24,29
USD_ZAR,USD/ZAR,18.11,0,0,17,-25,42,34,20,-8,10,-29,-3,-10,24
USD_MXN,USD/MXN,20.4,0,-3,36,21,-32,22,-1,-17,34,26,-47,-5,17
