Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.25,423,423,423,341,157,1767,475,475,351,234,181,1716,3483
EUR_TRY,EUR/TRY,56.09,0,125,46,339,157,667,27,70,38,79,159,373,1040
AUD_JPY,AUD/JPY,114.67,94,88,7,47,57,293,90,36,10,64,8,208,501
ESPIX_EUR,Spain 35,20023.5,0,0,84,191,39,314,3,-1,25,99,38,164,478
SPX500_USD,US SPX 500,7715.0,50,0,22,70,189,331,55,13,14,13,37,132,463
NL25_EUR,Netherlands 25,1110.42,7,0,100,51,77,235,10,-1,101,64,38,212,447
CORN_USD,Corn,5.12,242,74,13,3,-37,295,15,75,34,-8,1,117,412
SGD_JPY,SGD/JPY,125.57,42,86,0,60,59,247,43,36,7,61,10,157,404
DE30_EUR,Germany 30,26556.0,92,15,87,15,70,279,17,25,21,14,38,115,394
NAS100_USD,US Nas 100,29462.8,2,0,0,71,192,265,51,14,14,13,35,127,392
EUR_JPY,EUR/JPY,185.44,-6,88,7,65,66,220,-1,98,7,-4,67,167,387
US30_USD,US Wall St 30,53553.1,2,8,99,62,77,248,22,24,14,13,38,111,359
SG30_SGD,Singapore 30,539.58,0,0,57,126,24,207,17,-7,78,14,27,129,336
EU50_EUR,Europe 50,6481.1,6,0,84,91,70,251,10,-2,20,13,38,79,330
AUD_USD,AUD/USD,0.72,-6,128,11,53,8,194,39,63,27,-6,8,131,325
GBP_JPY,GBP/JPY,216.68,0,88,0,65,54,207,22,-12,7,63,11,91,298
WHEAT_USD,Wheat,7.65,55,66,35,28,0,184,55,12,4,31,2,104,288
UK100_GBP,UK 100,10821.2,-32,9,57,72,57,163,13,-7,28,14,65,113,276
AUD_NZD,AUD/NZD,1.21,68,17,1,54,13,153,11,21,10,54,21,117,270
SOYBN_USD,Soybeans,12.74,60,60,13,34,-32,135,55,12,4,44,4,119,254
JP225_USD,Japan 225,65821.8,-6,-2,-9,66,76,125,-5,15,13,64,40,127,252
USD_JPY,USD/JPY,160.1,44,19,-5,45,59,162,17,24,-18,55,8,86,248
JP225Y_JPY,Japan 225 (JPY),65816.8,-6,-2,-9,66,76,125,18,15,13,64,13,123,248
AU200_AUD,Australia 200,9058.5,0,-2,57,12,71,138,17,-8,28,5,38,80,218
AUD_CAD,AUD/CAD,1.0,0,32,6,51,12,101,8,30,5,64,8,115,216
NZD_JPY,NZD/JPY,94.67,-6,64,15,40,57,170,-7,-9,7,37,7,35,205
US2000_USD,US Russ 2000,2975.02,-7,-3,0,55,31,76,-7,13,14,62,26,108,184
ZAR_JPY,ZAR/JPY,9.9,-8,38,6,54,16,106,-2,-2,11,62,8,77,183
CH20_CHF,Switzerland 20,14402.6,-21,0,77,48,28,132,1,-1,-1,13,27,39,171
SUGAR_USD,Sugar,0.17,0,60,20,1,-15,66,25,55,40,1,-25,96,162
CAD_JPY,CAD/JPY,115.16,34,8,2,42,59,145,-1,3,9,-5,6,12,157
XCU_USD,Copper,6.51,-6,0,22,48,20,84,-3,-7,29,17,29,65,149
AUD_CHF,AUD/CHF,0.58,9,18,35,28,-43,47,19,26,32,37,-50,64,111
CHF_JPY,CHF/JPY,197.83,-6,0,-32,2,62,26,-2,3,6,-5,74,76,102
XAG_USD,Silver,66.36,-6,0,0,-7,30,17,28,4,18,-22,37,65,82
FR40_EUR,France 40,8404.3,-33,-30,1,15,70,23,5,-48,-2,14,68,37,60
HK33_HKD,Hong Kong 33,25535.9,-4,-2,24,0,16,34,8,-18,33,-22,23,24,58
XPD_USD,Palladium,1423.04,27,8,2,-13,0,24,22,-17,34,-22,13,30,54
USD_DKK,USD/DKK,6.45,57,2,-11,0,-18,30,14,19,-26,22,-11,18,48
GBP_CHF,GBP/CHF,1.1,7,2,61,3,-65,8,-13,-7,61,16,-17,40,48
GBP_NZD,GBP/NZD,2.29,7,-44,-8,0,41,-4,8,-7,-3,10,39,47,43
XAU_USD,Gold,4454.99,-53,-2,8,0,46,-1,14,-8,18,-18,37,43,42
CHINAH_HKD,China H Shares,8472.9,-5,-2,24,0,0,17,8,-7,33,-34,23,23,40
XPT_USD,Platinum,1822.34,-3,0,0,-1,16,12,21,-12,26,-22,15,28,40
NZD_CAD,NZD/CAD,0.82,-13,35,26,9,-1,56,-8,-6,3,14,-21,-18,38
CAD_CHF,CAD/CHF,0.58,8,2,35,0,-46,-1,23,5,35,12,-43,32,31
NZD_CHF,NZD/CHF,0.48,-6,28,37,0,-51,8,-8,32,36,7,-50,17,25
GBP_USD,GBP/USD,1.35,-63,-2,22,3,25,-15,-9,-15,14,1,37,28,13
EUR_CAD,EUR/CAD,1.61,-34,0,-1,0,26,-9,-29,-2,-9,15,40,15,6
GBP_CAD,GBP/CAD,1.88,-38,28,0,12,28,30,-53,-5,-24,15,39,-28,2
BCO_USD,Brent Crude Oil,90.65,6,-19,0,28,0,15,-8,-22,1,-6,6,-29,-14
EUR_GBP,EUR/GBP,0.86,-7,-1,0,0,-5,-13,-27,13,20,-31,12,-13,-26
NATGAS_USD,Natural Gas,2.87,0,37,-25,-28,-7,-23,-21,15,2,-22,19,-7,-30
CN50_USD,China A50,14768.0,0,-4,-36,0,0,-40,-10,11,-5,-1,12,7,-33
WTICO_USD,West Texas Oil,84.13,8,-13,0,26,0,21,-9,1,3,-8,-42,-55,-34
EUR_NZD,EUR/NZD,1.96,0,-41,-34,-1,23,-53,8,-5,-3,-31,44,13,-40
USD_CHF,USD/CHF,0.81,7,2,0,0,-42,-33,8,19,-14,17,-38,-8,-41
EUR_USD,EUR/USD,1.16,-57,-2,11,0,17,-31,-12,-19,26,-22,11,-16,-47
NZD_USD,NZD/USD,0.59,-8,0,22,5,-43,-24,-8,-14,34,-17,-21,-26,-50
USD_ZAR,USD/ZAR,16.17,37,2,-19,-62,-4,-46,5,6,-17,-3,-8,-17,-63
USD_SGD,USD/SGD,1.27,10,2,-16,-4,-34,-42,-24,14,-27,12,-39,-64,-106
USD_NOK,USD/NOK,9.38,7,0,-21,-73,-13,-100,2,17,-29,6,-11,-15,-115
USB02Y_USD,US 2Y T-Note,102.73,-45,-17,-2,-16,0,-80,-46,-6,-1,-17,22,-48,-128
GBP_AUD,GBP/AUD,1.89,-5,-21,-2,-40,26,-42,-76,-30,-23,4,-7,-132,-174
USD_MXN,USD/MXN,17.03,8,2,-22,-56,-17,-85,-17,19,-27,-72,-8,-105,-190
USB10Y_USD,US 10Y T-Note,108.19,-28,-5,-39,-16,-54,-142,-53,-4,-1,-31,14,-75,-217
USB05Y_USD,US 5Y T-Note,105.94,-28,-15,-44,-16,-54,-157,-46,-6,-1,-31,23,-61,-218
UK10YB_GBP,UK 10Y Gilt,86.11,-2,-31,-17,-26,-57,-133,-13,8,-9,-18,-63,-95,-228
USB30Y_USD,US T-Bond,109.82,-6,28,-38,-25,-54,-95,-34,21,-38,-26,-64,-141,-236
