Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.69,423,423,423,333,156,1758,239,443,310,226,180,1398,3156
EUR_TRY,EUR/TRY,53.56,12,2,5,331,156,506,3,8,-3,71,158,237,743
ESPIX_EUR,Spain 35,19627.6,11,64,43,183,38,339,9,-20,29,91,37,146,485
US30_USD,US Wall St 30,52934.5,15,86,59,54,76,290,10,15,61,5,37,128,418
SPX500_USD,US SPX 500,7493.0,0,18,60,62,188,328,10,20,8,5,36,79,407
SG30_SGD,Singapore 30,488.85,51,9,17,118,23,218,43,18,38,6,26,131,349
NL25_EUR,Netherlands 25,1071.3,0,0,59,43,76,178,-20,8,60,56,37,141,319
CH20_CHF,Switzerland 20,14403.0,8,64,36,40,27,175,11,70,32,5,26,144,319
NAS100_USD,US Nas 100,29416.9,-8,-3,60,63,191,303,-32,-2,8,5,34,13,316
EU50_EUR,Europe 50,6370.2,10,15,43,83,69,220,4,17,29,5,37,92,312
GBP_CAD,GBP/CAD,1.89,89,23,33,4,27,176,39,22,26,7,38,132,308
JP225_USD,Japan 225,68352.3,-19,-9,63,58,75,168,-35,-4,61,56,39,117,285
DE30_EUR,Germany 30,25649.2,51,15,46,7,69,188,18,11,7,6,37,79,267
JP225Y_JPY,Japan 225 (JPY),68272.3,-19,-9,63,58,75,168,-35,-4,61,56,12,90,258
UK100_GBP,UK 100,10689.8,8,4,16,64,56,148,16,2,14,6,64,102,250
ZAR_JPY,ZAR/JPY,9.91,1,23,33,46,15,118,4,30,34,54,7,129,247
US2000_USD,US Russ 2000,2995.56,-7,0,62,47,30,132,-21,12,30,54,25,100,232
CHF_JPY,CHF/JPY,200.59,-17,0,-3,65,61,106,8,-5,-17,62,73,121,227
GBP_JPY,GBP/JPY,215.19,0,22,7,57,53,139,-12,25,3,55,10,81,220
FR40_EUR,France 40,8484.0,11,3,21,7,69,111,8,-7,25,6,67,99,210
XAU_USD,Gold,4124.23,34,0,-37,143,45,185,29,9,-44,-10,36,20,205
GBP_NZD,GBP/NZD,2.34,21,59,18,3,40,141,-3,2,17,2,38,56,197
EUR_CAD,EUR/CAD,1.62,11,5,30,4,25,75,13,21,28,7,39,108,183
SGD_JPY,SGD/JPY,124.78,-17,-5,21,52,58,109,-33,-4,33,53,9,58,167
USD_JPY,USD/JPY,161.26,-17,0,34,37,58,112,-33,-3,32,47,7,50,162
AU200_AUD,Australia 200,8772.4,2,-16,16,4,70,76,12,-11,15,-3,37,50,126
EUR_JPY,EUR/JPY,184.3,-21,0,-2,57,65,99,-33,-5,-5,-1,66,22,121
GBP_USD,GBP/USD,1.33,43,5,-13,1,24,60,34,25,-36,-13,36,46,106
GBP_AUD,GBP/AUD,1.93,33,47,9,-32,25,82,-5,47,27,-46,-6,17,99
AUD_CAD,AUD/CAD,0.98,11,-45,0,43,11,20,6,9,-1,56,7,77,97
NZD_CAD,NZD/CAD,0.81,80,0,0,0,-2,78,23,16,-15,6,-20,10,88
