Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.45,-4,246,386,303,149,1080,-9,70,159,196,173,589,1669
EUR_TRY,EUR/TRY,49.31,54,53,19,301,149,576,-2,12,14,41,151,216,792
ESPIX_EUR,Spain 35,16473.5,67,18,97,153,31,366,10,22,-5,61,30,118,484
XAG_USD,Silver,58.45,141,31,146,35,22,375,3,35,15,26,29,108,483
EUR_JPY,EUR/JPY,181.12,6,5,189,27,58,285,22,-10,78,31,59,180,465
CHF_JPY,CHF/JPY,194.08,6,0,173,35,54,268,17,-7,67,32,66,175,443
XAU_USD,Gold,4205.72,-1,37,73,113,38,260,-23,37,5,105,29,153,413
NAS100_USD,US Nas 100,25567.2,14,28,7,33,184,266,22,32,-12,26,27,95,361
UK100_GBP,UK 100,9711.3,0,20,142,34,49,245,-1,37,-6,26,57,113,358
SPX500_USD,US SPX 500,6834.2,4,30,7,32,181,254,11,33,-11,26,29,88,342
JP225_USD,Japan 225,49544.0,-1,1,147,28,68,243,19,-3,-8,26,32,66,309
ZAR_JPY,ZAR/JPY,9.11,6,9,148,16,8,187,23,-7,79,24,-5,114,301
JP225Y_JPY,Japan 225 (JPY),49529.0,-1,1,147,28,68,243,19,-3,-8,26,5,39,282
AUD_JPY,AUD/JPY,102.3,17,46,69,9,49,190,20,24,25,26,-9,86,276
EU50_EUR,Europe 50,5702.3,28,8,6,53,62,157,21,31,-5,26,30,103,260
NL25_EUR,Netherlands 25,949.52,75,1,0,13,69,158,34,19,-13,26,30,96,254
DE30_EUR,Germany 30,23732.0,6,4,-13,110,62,169,16,-5,-23,61,30,79,248
SG30_SGD,Singapore 30,443.2,4,5,-9,88,16,104,10,-2,-7,95,19,115,219
SGD_JPY,SGD/JPY,120.19,6,5,43,22,51,127,22,-10,53,23,2,90,217
NATGAS_USD,Natural Gas,4.61,64,19,32,5,0,120,-1,18,62,5,11,95,215
US30_USD,US Wall St 30,47499.7,-6,28,8,24,69,123,4,33,-6,24,30,85,208
FR40_EUR,France 40,8083.8,0,0,0,13,62,75,13,20,-5,26,60,114,189
AUD_NZD,AUD/NZD,1.14,24,-33,107,16,5,119,33,5,-2,16,13,65,184
CAD_JPY,CAD/JPY,111.55,9,7,43,4,51,114,20,-4,36,21,-9,64,178
EUR_GBP,EUR/GBP,0.88,31,0,31,26,0,88,59,4,-2,23,4,88,176
CH20_CHF,Switzerland 20,12900.3,14,25,47,10,20,116,11,23,12,14,-1,59,175
AUD_CAD,AUD/CAD,0.92,31,31,6,13,4,85,39,37,-11,26,-7,84,169
GBP_JPY,GBP/JPY,205.83,0,0,44,27,46,117,19,-10,12,25,3,49,166
GBP_CAD,GBP/CAD,1.85,-13,-3,-19,145,20,130,-23,-15,1,38,31,32,162
USD_JPY,USD/JPY,155.86,15,0,43,7,51,116,22,-34,47,17,-6,46,162
HK33_HKD,Hong Kong 33,25970.5,-3,4,0,64,8,73,-6,36,-5,26,15,66,139
EUR_CAD,EUR/CAD,1.62,0,-3,-2,41,18,54,-2,2,8,45,32,85,139
AU200_AUD,Australia 200,8593.5,0,6,-15,33,63,87,11,-7,-21,26,30,39,126
NZD_JPY,NZD/JPY,89.41,10,31,16,0,49,106,19,-1,10,-3,-9,16,122
XCU_USD,Copper,5.15,-1,29,12,10,12,62,5,35,3,-10,21,54,116
GBP_NZD,GBP/NZD,2.3,-11,-27,-4,76,33,67,-5,-24,16,16,31,34,101
CN50_USD,China A50,15134.1,0,0,37,23,0,60,-10,26,-8,26,4,38,98
EUR_NZD,EUR/NZD,2.03,6,-31,0,53,15,43,-4,-24,20,24,36,52,95
CHINAH_HKD,China H Shares,9134.4,-5,0,-11,69,0,53,-7,12,-5,26,15,41,94
XPT_USD,Platinum,1641.96,-13,24,5,29,8,53,-26,34,-5,26,7,36,89
US2000_USD,US Russ 2000,2467.86,-7,36,0,17,23,69,-6,-3,-18,24,18,15,84
USB02Y_USD,US 2Y T-Note,104.11,-32,0,0,71,0,39,1,-6,2,10,14,21,60
EUR_USD,EUR/USD,1.16,0,16,-31,35,9,29,-23,33,3,-2,3,14,43
AUD_USD,AUD/USD,0.66,22,26,2,15,-15,50,10,31,-17,-3,-42,-21,29
USD_SGD,USD/SGD,1.3,21,-31,51,-32,-26,-17,24,1,47,5,-31,46,29
SOYBN_USD,Soybeans,11.11,-3,-2,32,4,-24,7,-5,15,31,6,-32,15,22
EUR_AUD,EUR/AUD,1.77,-11,-25,-6,41,10,9,-18,-24,8,9,32,7,16
GBP_USD,GBP/USD,1.32,-29,33,-41,35,17,15,-25,-1,1,-6,29,-2,13
