Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.42,15,31,229,271,141,687,24,46,2,164,165,401,1088
EUR_TRY,EUR/TRY,43.8,3,7,70,269,141,490,17,-13,66,9,143,222,712
XAU_USD,Gold,3348.99,0,57,72,81,30,240,17,-7,30,73,21,134,374
ESPIX_EUR,Spain 35,13235.1,93,22,4,121,23,263,27,29,2,29,22,109,372
DE30_EUR,Germany 30,22205.4,46,39,0,78,54,217,3,55,1,29,22,110,327
SG30_SGD,Singapore 30,388.65,66,37,0,56,8,167,5,61,2,63,11,142,309
UK100_GBP,UK 100,8436.1,69,37,-13,2,41,136,-16,49,-28,76,49,130,266
GBP_CAD,GBP/CAD,1.85,9,46,2,113,12,182,29,2,2,6,23,62,244
NAS100_USD,US Nas 100,19251.6,49,12,-42,1,176,196,4,10,2,-1,19,34,230
SPX500_USD,US SPX 500,5495.4,49,12,-40,0,173,194,4,10,1,-1,21,35,229
AU200_AUD,Australia 200,8062.0,64,43,-43,1,55,120,17,54,3,-2,22,94,214
GBP_USD,GBP/USD,1.33,3,59,50,3,9,124,11,-8,61,4,21,89,213
EU50_EUR,Europe 50,5151.5,47,14,-14,21,54,122,3,50,-17,29,22,87,209
NL25_EUR,Netherlands 25,873.93,102,10,-18,0,61,155,-3,25,-14,-1,22,29,184
XAG_USD,Silver,33.58,38,51,2,3,14,108,-4,60,2,-3,21,76,184
FR40_EUR,France 40,7561.7,34,8,-14,0,54,82,2,26,-25,14,52,69,151
HK33_HKD,Hong Kong 33,22154.5,55,14,0,32,0,101,1,35,-14,11,7,40,141
CN50_USD,China A50,13296.3,60,47,0,-4,-27,76,19,54,3,-20,7,63,139
CHINAH_HKD,China H Shares,8155.0,48,14,0,37,0,99,1,12,-14,31,7,37,136
GBP_JPY,GBP/JPY,190.24,52,15,-16,-4,38,85,3,13,-13,-7,52,48,133
