Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.97,423,423,423,316,152,1737,112,185,224,209,176,906,2643
EUR_TRY,EUR/TRY,51.23,-30,-8,84,314,152,512,-29,-3,-3,54,154,173,685
CHF_JPY,CHF/JPY,201.6,0,2,237,48,57,344,4,-8,7,45,69,117,461
UK100_GBP,UK 100,10628.0,0,-10,205,47,52,294,7,-11,56,39,60,151,445
XAU_USD,Gold,5140.94,-35,0,137,126,41,269,11,-7,8,118,32,162,431
AUD_JPY,AUD/JPY,111.1,6,5,133,22,52,218,13,-4,89,39,3,140,358
SPX500_USD,US SPX 500,6872.6,9,-1,0,45,184,237,20,-18,-6,39,32,67,304
NAS100_USD,US Nas 100,25106.2,12,0,0,46,187,245,20,-18,-17,39,30,54,299
AUD_NZD,AUD/NZD,1.19,0,69,49,29,8,155,8,61,19,29,16,133,288
ESPIX_EUR,Spain 35,17501.5,-36,-8,1,166,34,157,-37,-7,62,74,33,125,282
JP225_USD,Japan 225,56226.2,0,-12,52,41,71,152,12,-18,59,39,35,127,279
JP225Y_JPY,Japan 225 (JPY),56211.2,0,-12,52,41,71,152,12,-18,59,39,8,100,252
EU50_EUR,Europe 50,5898.5,0,-17,0,66,65,114,8,-18,58,39,33,120,234
DE30_EUR,Germany 30,24261.8,0,-18,0,123,65,170,9,-13,10,7,33,46,216
SOYBN_USD,Soybeans,11.5,-1,116,20,9,-27,117,2,85,27,19,-35,98,215
CAD_JPY,CAD/JPY,115.1,0,41,8,17,54,120,-14,62,4,34,1,87,207
USD_JPY,USD/JPY,157.03,0,43,4,20,54,121,-19,68,4,30,3,86,207
AU200_AUD,Australia 200,9000.1,0,-10,38,46,66,140,10,-11,16,6,33,54,194
NL25_EUR,Netherlands 25,1005.72,-42,0,46,26,72,102,3,-9,10,39,33,76,178
AUD_USD,AUD/USD,0.71,8,-11,66,28,3,94,14,-13,64,13,3,81,175
NZD_JPY,NZD/JPY,93.28,6,2,80,15,52,155,16,-13,-9,12,2,8,163
AUD_CAD,AUD/CAD,0.97,7,-11,52,26,7,81,13,-19,44,39,3,80,161
CH20_CHF,Switzerland 20,13611.6,-42,-8,107,23,23,103,3,-12,17,27,22,57,160
US30_USD,US Wall St 30,48752.0,7,-26,0,37,72,90,20,-17,-6,37,33,67,157
FR40_EUR,France 40,8193.0,-42,-8,0,26,65,41,1,-7,16,39,63,112,153
BCO_USD,Brent Crude Oil,83.01,2,63,34,3,0,102,17,19,40,3,-37,42,144
SG30_SGD,Singapore 30,439.68,-66,-21,-2,101,19,31,4,-38,9,108,22,105,136
EUR_JPY,EUR/JPY,182.69,-46,-3,-2,40,61,50,-3,-11,-21,44,62,71,121
XAG_USD,Silver,83.54,0,0,0,48,25,73,-1,-9,-16,39,32,45,118
US2000_USD,US Russ 2000,2634.18,7,-11,0,30,26,52,20,-16,-3,37,21,59,111
USB02Y_USD,US 2Y T-Note,104.07,-5,-14,0,84,0,65,-5,-9,20,23,17,46,111
SGD_JPY,SGD/JPY,123.15,-23,0,8,35,54,74,-14,-9,4,36,5,22,96
GBP_JPY,GBP/JPY,210.02,-2,0,0,40,49,87,-6,-18,-13,38,6,7,94
XPT_USD,Platinum,2149.02,0,-2,-2,42,11,49,14,-9,-19,39,10,35,84
WTICO_USD,West Texas Oil,76.15,2,23,31,1,0,57,1,18,39,3,-37,24,81
AUD_CHF,AUD/CHF,0.55,7,5,72,3,-38,49,10,10,43,12,-45,30,79
ZAR_JPY,ZAR/JPY,9.61,0,-10,0,29,11,30,13,-19,7,37,3,41,71
GBP_USD,GBP/USD,1.34,4,-27,-3,48,20,42,20,-21,-13,6,32,24,66
XCU_USD,Copper,5.82,0,0,1,23,15,39,15,-12,-16,13,24,24,63
XPD_USD,Palladium,1655.23,0,-10,-2,37,-1,24,14,-24,-19,39,8,18,42
EUR_USD,EUR/USD,1.16,0,-19,-3,48,12,38,16,-19,-8,7,6,2,40
CORN_USD,Corn,4.31,-8,32,6,0,-32,-2,-16,32,13,17,-37,9,7
EUR_NZD,EUR/NZD,1.96,-21,-6,-43,66,18,14,-20,-33,1,-6,39,-19,-5
HK33_HKD,Hong Kong 33,25560.3,-82,-30,-2,77,11,-26,3,-28,-12,39,18,20,-6
GBP_NZD,GBP/NZD,2.25,-7,-3,-34,0,36,-8,-13,10,-31,-5,34,-5,-13
NZD_USD,NZD/USD,0.59,6,-18,41,7,-38,-2,16,-19,-4,6,-16,-17,-19
GBP_CAD,GBP/CAD,1.82,-8,-27,-6,0,23,-18,17,-24,-18,-11,34,-2,-20
EUR_GBP,EUR/GBP,0.87,-57,-10,-3,39,-1,-32,4,-9,13,-6,7,9,-23
NATGAS_USD,Natural Gas,3.12,-9,-3,-18,-3,-2,-35,-22,16,-15,18,14,11,-24
USD_DKK,USD/DKK,6.42,0,19,3,-48,-13,-39,-15,19,8,-7,-6,-1,-40
USB05Y_USD,US 5Y T-Note,109.25,-54,-10,15,39,-49,-59,-5,-9,19,-6,18,17,-42
USB10Y_USD,US 10Y T-Note,112.78,-54,-6,15,32,-49,-62,-5,-9,17,-6,9,6,-56
USD_ZAR,USD/ZAR,16.35,0,18,0,-37,-4,-23,-13,19,3,-39,-3,-33,-56
NZD_CAD,NZD/CAD,0.81,0,-19,2,-1,-18,-36,14,-20,-5,5,-16,-22,-58
USD_MXN,USD/MXN,17.58,0,22,0,-31,-12,-21,-12,20,3,-47,-3,-39,-60
WHEAT_USD,Wheat,5.6,-25,0,28,3,-27,-21,-43,-6,33,6,-38,-48,-69
CHINAH_HKD,China H Shares,8566.1,-85,-45,-7,82,0,-55,4,-35,-13,-9,18,-35,-90
USD_SGD,USD/SGD,1.28,0,18,-1,-45,-29,-57,-16,19,4,-7,-34,-34,-91
USD_NOK,USD/NOK,9.64,-6,16,-35,-48,-8,-81,-17,10,3,-7,-6,-17,-98
CN50_USD,China A50,14515.7,-28,-30,-24,36,0,-46,6,-38,-30,-1,7,-56,-102
EUR_CAD,EUR/CAD,1.59,-87,-23,-26,0,21,-115,12,-18,-19,-4,35,6,-109
DE10YB_EUR,Bund,129.03,-2,-10,15,-1,-49,-47,-1,-9,36,-30,-59,-63,-110
UK10YB_GBP,UK 10Y Gilt,92.7,-20,2,-2,0,-52,-72,-22,-1,9,18,-58,-54,-126
NZD_CHF,NZD/CHF,0.46,7,0,0,-86,-46,-125,13,10,-13,3,-45,-32,-157
USB30Y_USD,US T-Bond,117.27,-54,-6,15,0,-49,-94,-12,-9,17,-1,-59,-64,-158
CAD_CHF,CAD/CHF,0.57,0,16,0,-86,-41,-111,-21,10,4,-6,-38,-51,-162
GBP_CHF,GBP/CHF,1.04,0,-4,-21,-49,-60,-134,-4,8,-28,-5,-12,-41,-175
SUGAR_USD,Sugar,0.14,-7,-1,-23,-50,-10,-91,-7,23,-33,-48,-20,-85,-176
USD_CHF,USD/CHF,0.78,0,16,-34,-49,-37,-104,-23,12,4,-49,-33,-89,-193
EUR_AUD,EUR/AUD,1.64,-8,-188,-70,-7,0,-273,-13,-37,-62,-12,35,-89,-362
GBP_AUD,GBP/AUD,1.89,-8,-208,-95,-15,21,-305,-11,2,-43,-29,-2,-83,-388
