Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.64,84,13,125,250,136,608,-11,15,10,143,160,317,925
EUR_TRY,EUR/TRY,36.7,61,4,-17,248,136,432,10,12,-35,132,138,257,689
SPX500_USD,US SPX 500,6008.4,104,25,59,81,168,437,-8,30,17,49,16,104,541
US30_USD,US Wall St 30,44794.5,118,22,59,57,56,312,36,28,10,49,17,140,452
NAS100_USD,US Nas 100,20777.2,-9,0,57,81,171,300,-10,-1,51,8,14,62,362
AU200_AUD,Australia 200,8454.2,16,50,20,52,50,188,22,20,9,49,17,117,305
UK100_GBP,UK 100,8282.7,3,26,0,45,36,110,-13,47,1,55,44,134,244
US2000_USD,US Russ 2000,2434.96,1,25,55,53,10,144,17,30,17,24,5,93,237
GBP_CAD,GBP/CAD,1.78,49,1,-9,92,7,140,13,12,-13,53,18,83,223
XAU_USD,Gold,2637.07,0,33,0,60,25,118,29,-10,-12,52,16,75,193
DE10YB_EUR,Bund,134.07,76,32,-24,2,-33,53,97,23,2,18,-43,97,150
DE30_EUR,Germany 30,19284.0,0,21,0,57,49,127,-15,24,-13,8,17,21,148
SG30_SGD,Singapore 30,369.32,0,0,58,35,3,96,-5,-12,10,42,6,41,137
GBP_AUD,GBP/AUD,1.95,42,3,2,21,5,73,34,9,-13,5,18,53,126
USD_NOK,USD/NOK,11.07,-11,0,34,9,22,54,-14,9,35,1,29,60,114
USD_MXN,USD/MXN,20.6,49,13,33,20,-31,84,-8,27,31,25,-46,29,113
ESPIX_EUR,Spain 35,11596.0,-11,0,0,100,18,107,-18,-1,-16,8,17,-10,97
EUR_AUD,EUR/AUD,1.63,61,4,0,-4,0,61,11,13,-11,-8,19,24,85
EUR_CAD,EUR/CAD,1.48,61,4,-17,1,5,54,11,13,-10,-2,19,31,85
GBP_NZD,GBP/NZD,2.15,-23,-7,39,23,20,52,1,-4,-8,21,18,28,80
NL25_EUR,Netherlands 25,875.6,0,0,-21,57,56,92,-26,11,-24,-3,17,-25,67
NZD_CAD,NZD/CAD,0.83,49,5,-20,1,-2,33,22,11,-35,14,6,18,51
USD_ZAR,USD/ZAR,18.19,13,4,14,-24,41,48,5,10,7,-28,-2,-8,40
USB05Y_USD,US 5Y T-Note,106.94,70,19,-31,4,-33,29,18,11,-40,18,2,9,38
XAG_USD,Silver,30.12,-8,-15,-3,39,9,22,-7,-23,-14,38,16,10,32
USB02Y_USD,US 2Y T-Note,102.55,56,8,-27,18,-33,22,18,11,-40,18,1,8,30
CH20_CHF,Switzerland 20,11646.3,0,0,-18,51,7,40,-12,15,-19,-2,6,-12,28
SUGAR_USD,Sugar,0.21,0,0,0,0,44,44,12,-8,-25,6,-4,-19,25
USB10Y_USD,US 10Y T-Note,110.45,70,19,-31,1,-33,26,18,19,-40,-1,2,-2,24
AUD_CAD,AUD/CAD,0.91,-10,0,-7,29,0,12,9,-1,-30,31,1,10,22
GBP_USD,GBP/USD,1.27,23,0,-22,1,4,6,18,4,-35,-1,16,2,8
USD_DKK,USD/DKK,7.06,-27,0,34,4,1,12,-16,-12,38,1,-16,-5,7
JP225Y_JPY,Japan 225 (JPY),37878.5,-31,-7,0,11,55,28,-49,-4,-4,8,19,-30,-2
JP225_USD,Japan 225,37903.5,-32,-7,0,11,55,27,-49,-5,-6,8,19,-33,-6
EU50_EUR,Europe 50,4744.1,-25,-5,-7,0,49,12,-19,-4,-23,8,17,-21,-9
EUR_USD,EUR/USD,1.06,27,0,-34,-4,-2,-13,16,11,-38,-1,16,4,-9
HK33_HKD,Hong Kong 33,19648.0,13,0,-12,11,-39,-27,25,3,-23,10,2,17,-10
XCU_USD,Copper,4.09,1,-4,-15,-3,9,-12,15,-1,-31,1,8,-8,-20
EUR_NZD,EUR/NZD,1.79,-10,-7,0,0,2,-15,-23,14,-12,-8,23,-6,-21
CHF_JPY,CHF/JPY,171.51,-36,-29,0,11,41,-13,-41,-23,-7,2,53,-16,-29
NZD_USD,NZD/USD,0.59,23,0,-32,-6,-22,-37,23,4,-35,8,6,6,-31
USB30Y_USD,US T-Bond,118.26,70,19,-39,1,-33,18,21,17,-43,-2,-43,-50,-32
CAD_JPY,CAD/JPY,107.89,-60,-13,0,-1,38,-36,-59,-15,44,-12,46,4,-32
NZD_CHF,NZD/CHF,0.52,23,0,-6,-20,-30,-33,37,-10,-3,1,-29,-4,-37
AUD_NZD,AUD/NZD,1.1,-48,-5,42,12,34,35,-62,-9,13,3,-17,-72,-37
NATGAS_USD,Natural Gas,2.94,-17,0,14,3,-13,-13,-18,-3,10,3,-19,-27,-40
