Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.18,170,423,423,324,154,1494,162,311,266,217,178,1134,2628
EUR_TRY,EUR/TRY,53.21,18,70,18,322,154,582,24,5,23,62,156,270,852
NAS100_USD,US Nas 100,27685.4,30,120,15,54,189,408,26,134,15,-7,32,200,608
SPX500_USD,US SPX 500,7226.2,30,124,15,53,186,408,38,4,15,-5,34,86,494
AUD_NZD,AUD/NZD,1.22,4,43,90,37,10,184,14,32,60,37,18,161,345
ESPIX_EUR,Spain 35,17809.3,0,-8,17,174,35,218,2,-28,17,82,34,107,325
AUD_JPY,AUD/JPY,113.14,7,-9,174,30,54,256,9,-10,14,47,5,65,321
US30_USD,US Wall St 30,49494.6,31,8,14,45,74,172,29,1,16,-3,35,78,250
US2000_USD,US Russ 2000,2804.78,29,8,17,38,28,120,29,1,15,45,23,113,233
UK100_GBP,UK 100,10364.5,28,-45,2,55,54,94,2,1,18,47,62,130,224
JP225_USD,Japan 225,59260.5,8,-3,18,49,73,145,-7,-15,16,47,37,78,223
CHF_JPY,CHF/JPY,200.91,8,-23,0,56,59,100,6,-36,15,53,71,109,209
NL25_EUR,Netherlands 25,1015.64,6,0,15,34,73,128,5,-22,16,47,34,80,208
GBP_JPY,GBP/JPY,213.25,0,-9,20,48,51,110,5,-1,38,46,8,96,206
JP225Y_JPY,Japan 225 (JPY),59250.5,8,-3,18,49,73,145,-7,-14,16,47,10,52,197
EU50_EUR,Europe 50,5894.0,6,0,1,74,66,147,5,-12,15,-1,34,41,188
SG30_SGD,Singapore 30,447.94,37,0,0,109,21,167,-3,4,-2,-2,24,21,188
EUR_JPY,EUR/JPY,184.15,-37,-10,1,48,63,65,6,-1,-2,52,64,119,184
CAD_JPY,CAD/JPY,115.57,0,-9,49,25,56,121,5,-1,10,42,3,59,180
AUD_USD,AUD/USD,0.72,31,9,18,36,5,99,34,4,13,21,5,77,176
XAU_USD,Gold,4613.87,9,-38,-32,134,43,116,3,1,15,-1,34,52,168
CORN_USD,Corn,4.68,5,61,10,3,-34,45,14,76,5,25,1,121,166
CN50_USD,China A50,15669.5,33,9,16,44,2,104,27,6,18,-9,9,51,155
SGD_JPY,SGD/JPY,123.37,-37,-10,0,43,56,52,6,-1,45,44,7,101,153
AUD_CHF,AUD/CHF,0.56,0,81,113,11,-40,165,5,-9,18,20,-47,-13,152
