Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.16,40,12,223,270,141,686,55,10,-13,163,165,380,1066
EUR_TRY,EUR/TRY,43.8,25,31,64,268,141,529,19,31,60,8,143,261,790
XAU_USD,Gold,3343.1,29,27,67,80,30,233,40,29,25,72,21,187,420
GBP_USD,GBP/USD,1.32,121,23,44,2,9,199,-4,26,55,3,21,101,300
ESPIX_EUR,Spain 35,12810.8,45,6,0,120,23,194,33,13,-8,28,22,88,282
DE30_EUR,Germany 30,21195.0,61,15,-9,77,54,198,3,31,-13,28,22,71,269
SG30_SGD,Singapore 30,365.74,71,0,-10,55,8,124,41,25,-6,62,11,133,257
UK100_GBP,UK 100,8193.6,65,13,-9,0,41,110,3,25,-24,75,49,128,238
XAG_USD,Silver,32.76,130,21,4,2,14,171,20,30,-5,-2,21,64,235
XPT_USD,Platinum,960.06,120,14,-10,-3,0,121,81,30,-10,-3,-3,95,216
SPX500_USD,US SPX 500,5272.2,-8,0,-35,0,173,130,-21,31,-32,69,21,68,198
NAS100_USD,US Nas 100,18255.9,-12,21,-37,0,176,148,-21,31,-33,28,19,24,172
GBP_CAD,GBP/CAD,1.84,0,10,4,112,12,138,-7,20,-9,5,23,32,170
EUR_USD,EUR/USD,1.14,8,31,34,2,1,76,17,30,45,3,-4,91,167
USB05Y_USD,US 5Y T-Note,108.36,50,0,40,1,-38,53,57,8,37,3,7,112,165
USB02Y_USD,US 2Y T-Note,103.65,43,-25,41,38,-38,59,52,5,37,3,6,103,162
CHF_JPY,CHF/JPY,174.39,-31,53,9,2,46,79,9,-2,24,-11,58,78,157
FR40_EUR,France 40,7248.3,47,0,-10,-3,54,88,-2,10,-21,13,52,52,140
EUR_CAD,EUR/CAD,1.58,8,28,41,8,10,95,-3,-2,5,12,24,36,131
USB10Y_USD,US 10Y T-Note,111.41,50,0,3,0,-38,15,58,9,37,3,7,114,129
EU50_EUR,Europe 50,4916.9,0,0,-10,20,54,64,-1,26,-13,28,22,62,126
NL25_EUR,Netherlands 25,842.76,46,0,-14,0,61,93,-6,9,-10,14,22,29,122
EUR_NZD,EUR/NZD,1.92,0,-13,38,20,7,52,20,-27,31,18,28,70,122
GBP_AUD,GBP/AUD,2.08,0,-22,38,41,10,67,-5,-29,38,25,23,52,119
GBP_NZD,GBP/NZD,2.23,-4,-27,0,43,25,37,-6,-31,51,41,23,78,115
CORN_USD,Corn,4.8,-1,50,6,3,-21,37,4,71,7,19,-26,75,112
XPD_USD,Palladium,972.19,83,15,0,-3,-28,67,66,26,-3,-16,-29,44,111
AUD_USD,AUD/USD,0.64,125,26,5,-23,-7,126,14,27,-10,-20,-34,-23,103
EUR_AUD,EUR/AUD,1.79,0,0,37,8,2,47,-1,-13,32,11,24,53,100
EUR_JPY,EUR/JPY,161.56,-37,25,25,-1,50,62,12,-6,-7,-32,51,18,80
AU200_AUD,Australia 200,7734.7,0,20,-39,0,55,36,17,31,-35,-1,22,34,70
XCU_USD,Copper,4.65,8,2,3,2,4,19,8,25,-7,7,13,46,65
GBP_JPY,GBP/JPY,187.75,-4,0,-10,-3,38,21,-17,19,-7,-6,52,41,62
CHINAH_HKD,China H Shares,7746.4,-1,0,-1,36,0,34,-26,15,-10,30,7,16,50
HK33_HKD,Hong Kong 33,20994.2,0,0,-2,31,0,29,-1,15,-10,10,7,21,50
JP225Y_JPY,Japan 225 (JPY),33783.0,0,15,-41,-3,60,31,-19,31,-14,-4,24,18,49
JP225_USD,Japan 225,33893.0,0,13,-41,-3,60,29,-19,31,-14,-4,24,18,47
USD_ZAR,USD/ZAR,18.87,-8,-6,12,4,46,48,-11,-24,12,17,-7,-13,35
