Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.36,423,423,423,319,152,1740,112,233,240,212,176,973,2713
EUR_TRY,EUR/TRY,51.38,34,11,0,317,152,514,-7,17,-19,57,154,202,716
GBP_NZD,GBP/NZD,2.31,95,93,4,3,36,231,20,63,12,-8,34,121,352
EUR_NZD,EUR/NZD,2.0,106,29,2,69,18,224,17,60,4,-9,39,111,335
ESPIX_EUR,Spain 35,16956.0,24,-4,-6,169,34,217,-3,6,-11,77,33,102,319
AUD_JPY,AUD/JPY,110.05,-18,-26,149,25,52,182,-35,-33,105,42,3,82,264
EUR_JPY,EUR/JPY,184.24,0,29,6,43,61,139,-10,24,1,47,62,124,263
USD_JPY,USD/JPY,159.68,38,9,20,23,54,144,42,11,20,33,3,109,253
GBP_JPY,GBP/JPY,212.95,3,30,7,43,49,132,9,34,13,41,6,103,235
XAU_USD,Gold,4403.94,-6,-63,-8,129,41,93,-22,9,-10,121,32,130,223
SG30_SGD,Singapore 30,439.68,4,-4,-19,104,19,104,-9,6,-17,111,22,113,217
CHF_JPY,CHF/JPY,200.95,-7,-1,6,51,57,106,-4,-6,-3,48,69,104,210
SPX500_USD,US SPX 500,6507.8,-8,-40,-12,48,184,172,-23,-2,-23,42,32,26,198
SGD_JPY,SGD/JPY,124.21,-1,9,24,38,54,124,-12,21,20,39,5,73,197
JP225_USD,Japan 225,52734.5,-5,-6,-2,44,71,102,-22,14,-14,42,35,55,157
UK100_GBP,UK 100,9959.6,0,-32,-1,50,52,69,-13,5,-11,42,60,83,152
EU50_EUR,Europe 50,5570.6,0,-37,-11,69,65,86,-17,12,-12,42,33,58,144
NAS100_USD,US Nas 100,23708.0,-14,-38,-17,49,187,167,-22,-2,-34,-2,30,-30,137
JP225Y_JPY,Japan 225 (JPY),52707.0,-5,-4,-2,44,71,104,-22,14,-14,42,8,28,132
GBP_CAD,GBP/CAD,1.85,3,45,-22,1,23,50,9,48,3,-14,34,80,130
NL25_EUR,Netherlands 25,968.76,0,-24,-1,29,72,76,-10,1,-13,42,33,53,129
BCO_USD,Brent Crude Oil,104.2,8,0,50,6,1,65,22,-22,56,6,1,63,128
EUR_AUD,EUR/AUD,1.67,133,27,-86,-10,0,64,42,32,2,-15,-1,60,124
FR40_EUR,France 40,7760.2,29,-72,-16,29,65,35,-6,1,-11,42,63,89,124
AUD_NZD,AUD/NZD,1.2,-12,-21,65,32,8,72,-7,-33,35,32,16,43,115
CAD_JPY,CAD/JPY,115.26,-3,-22,24,20,54,73,-9,-13,20,37,1,36,109
GBP_AUD,GBP/AUD,1.94,132,34,-111,-18,21,58,38,34,3,-32,-2,41,99
