Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.55,9,30,117,249,136,541,21,2,2,142,160,327,868
EUR_TRY,EUR/TRY,36.66,15,-53,-9,247,136,336,17,2,-27,131,138,261,597
SPX500_USD,US SPX 500,5901.0,-54,0,51,80,168,245,5,-18,9,48,16,60,305
NAS100_USD,US Nas 100,20561.1,-55,-1,49,80,171,244,5,-18,43,7,14,51,295
SG30_SGD,Singapore 30,368.91,8,48,51,34,3,144,16,60,3,41,6,126,270
AU200_AUD,Australia 200,8310.2,21,7,12,51,50,141,13,15,1,48,17,94,235
UK100_GBP,UK 100,8110.8,22,-41,-7,44,36,54,50,5,-14,54,44,139,193
ESPIX_EUR,Spain 35,11658.2,23,0,1,99,18,141,30,5,-9,7,17,50,191
CHF_JPY,CHF/JPY,175.1,3,0,21,10,41,75,11,-3,37,1,53,99,174
XAU_USD,Gold,2611.22,21,-53,0,59,25,52,48,3,-4,51,16,114,166
US30_USD,US Wall St 30,43409.5,-54,0,51,56,56,109,2,-17,2,48,17,52,161
AUD_JPY,AUD/JPY,100.61,5,-10,34,1,36,66,7,-10,38,1,48,84,150
GBP_NZD,GBP/NZD,2.15,-7,-10,31,22,20,56,13,12,31,20,18,94,150
USD_JPY,USD/JPY,154.62,-31,39,20,8,38,74,9,-2,37,-12,42,74,148
XAG_USD,Silver,31.16,22,0,1,38,9,70,15,6,-6,37,16,68,138
SGD_JPY,SGD/JPY,115.5,-31,0,32,10,38,49,6,-1,37,1,46,89,138
CAD_JPY,CAD/JPY,110.3,0,0,16,0,38,54,7,-7,36,-11,46,71,125
AUD_NZD,AUD/NZD,1.1,21,4,34,11,34,104,16,12,5,2,-17,18,122
GBP_CAD,GBP/CAD,1.78,0,-38,-1,91,7,59,-6,1,-5,52,18,60,119
NZD_JPY,NZD/JPY,91.1,3,-10,16,0,36,45,6,-10,37,-11,47,69,114
DE30_EUR,Germany 30,19137.6,0,-14,3,56,49,94,-8,7,-6,7,17,17,111
ZAR_JPY,ZAR/JPY,8.61,12,-33,34,48,18,79,13,-35,40,4,9,31,110
USD_DKK,USD/DKK,7.04,-6,53,26,3,1,77,-7,45,30,-20,-16,32,109
GBP_JPY,GBP/JPY,196.05,-39,-10,27,10,33,21,7,-10,38,1,47,83,104
EUR_JPY,EUR/JPY,163.87,3,-10,16,0,45,54,7,-3,-2,-11,46,37,91
AUD_CAD,AUD/CAD,0.91,31,-30,0,28,0,29,50,2,-22,30,1,61,90
USD_NOK,USD/NOK,11.0,-13,0,26,8,22,43,-4,-4,27,-9,29,39,82
EUR_CAD,EUR/CAD,1.49,47,-53,-9,21,5,11,16,6,-2,27,19,66,77
JP225_USD,Japan 225,38373.3,0,-18,1,10,55,48,14,-28,7,7,19,19,67
JP225Y_JPY,Japan 225 (JPY),38348.3,0,-18,1,10,55,48,14,-28,7,7,19,19,67
NATGAS_USD,Natural Gas,2.82,23,40,6,2,-13,58,24,-10,2,2,-19,-1,57
EUR_NZD,EUR/NZD,1.8,0,0,0,8,2,10,15,18,-4,-7,23,45,55
US2000_USD,US Russ 2000,2312.68,-75,-1,47,52,10,33,5,-22,9,23,5,20,53
USD_CHF,USD/CHF,0.88,-7,54,9,0,-21,35,-39,53,33,-17,-17,13,48
USD_SGD,USD/SGD,1.34,-6,39,17,-17,-13,20,-2,35,28,-17,-18,26,46
XPD_USD,Palladium,1006.24,31,0,0,-3,-23,5,45,4,-6,7,-24,26,31
EUR_AUD,EUR/AUD,1.63,-6,0,0,-3,0,-9,-3,22,-3,-7,19,28,19
