Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.46,423,423,423,343,158,1770,475,475,358,236,182,1726,3496
EUR_TRY,EUR/TRY,56.4,40,146,53,341,158,738,39,6,45,81,160,331,1069
NL25_EUR,Netherlands 25,1112.22,41,10,107,53,78,289,56,10,-4,66,39,167,456
ESPIX_EUR,Spain 35,19945.0,0,-4,91,193,40,320,-12,10,-3,101,39,135,455
AUD_NZD,AUD/NZD,1.23,52,59,8,56,14,189,57,63,17,56,22,215,404
NAS100_USD,US Nas 100,29486.0,0,18,4,73,193,288,-8,17,-1,15,36,59,347
SG30_SGD,Singapore 30,541.68,-32,27,64,128,25,212,8,-5,85,16,28,132,344
EU50_EUR,Europe 50,6377.1,0,-2,91,93,71,253,23,12,-3,15,39,86,339
SPX500_USD,US SPX 500,7672.0,-16,-1,29,72,190,274,-46,17,-1,15,38,23,297
UK100_GBP,UK 100,10766.7,-5,-1,63,74,58,189,-17,21,-6,16,66,80,269
AUD_USD,AUD/USD,0.72,97,22,18,55,9,201,3,18,34,2,9,66,267
SOYBN_USD,Soybeans,13.04,6,96,19,36,0,157,-4,48,10,46,5,105,262
XCU_USD,Copper,6.64,37,8,29,50,21,145,43,18,-3,19,30,107,252
AUD_CHF,AUD/CHF,0.58,4,60,42,30,-44,92,10,68,39,39,1,157,249
JP225_USD,Japan 225,65044.7,-2,-4,-1,68,77,138,-12,10,-3,66,41,102,240
DE30_EUR,Germany 30,25870.4,-4,-34,94,17,71,144,3,-4,28,16,39,82,226
JP225Y_JPY,Japan 225 (JPY),65042.2,-2,-4,-1,68,77,138,-12,10,-3,66,14,75,213
US30_USD,US Wall St 30,52764.3,-37,-12,106,64,78,199,-48,-4,-3,15,39,-1,198
US2000_USD,US Russ 2000,2962.41,-2,0,4,57,32,91,4,17,-6,64,27,106,197
SUGAR_USD,Sugar,0.18,0,77,26,3,-16,90,11,72,46,3,-26,106,196
GBP_NZD,GBP/NZD,2.31,26,29,1,2,42,100,44,4,-10,12,40,90,190
GBP_USD,GBP/USD,1.35,39,0,29,5,26,99,39,10,-1,3,38,89,188
GBP_CHF,GBP/CHF,1.1,31,0,68,5,-66,38,63,6,68,18,-18,137,175
AUD_CAD,AUD/CAD,0.99,-2,15,13,53,13,92,-27,13,12,66,9,73,165
BCO_USD,Brent Crude Oil,101.06,41,37,7,30,3,118,-3,42,8,-8,7,46,164
WTICO_USD,West Texas Oil,94.64,33,40,6,28,1,108,-4,43,10,-10,1,40,148
XPT_USD,Platinum,1813.49,36,6,5,-3,17,61,44,18,33,-24,16,87,148
EUR_NZD,EUR/NZD,1.99,21,34,1,0,24,80,44,1,1,-33,45,58,138
AUD_JPY,AUD/JPY,111.12,-38,-23,-4,49,58,42,8,-33,17,66,9,67,109
CAD_CHF,CAD/CHF,0.59,19,44,42,0,-47,58,25,4,42,14,-44,41,99
