Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.84,423,423,423,345,158,1772,475,475,369,238,182,1739,3511
EUR_TRY,EUR/TRY,55.73,-22,-6,64,343,158,537,-14,-20,-1,83,160,208,745
NAS100_USD,US Nas 100,30489.3,110,26,15,75,193,419,-2,26,-12,17,36,65,484
SPX500_USD,US SPX 500,7724.9,0,17,40,74,190,321,-6,21,-12,17,38,58,379
ESPIX_EUR,Spain 35,19600.6,-2,-3,0,195,40,230,-7,18,-14,103,39,139,369
AUD_NZD,AUD/NZD,1.24,-12,124,19,58,14,203,-3,-1,28,58,22,104,307
JP225_USD,Japan 225,66201.3,0,22,0,70,77,169,-6,31,-14,68,41,120,289
NL25_EUR,Netherlands 25,1106.98,39,7,0,55,78,179,-2,16,-15,68,39,106,285
JP225Y_JPY,Japan 225 (JPY),66146.3,0,22,0,70,77,169,-6,31,-14,68,14,93,262
EU50_EUR,Europe 50,6298.7,0,0,0,95,71,166,-2,28,-14,17,39,68,234
CHF_JPY,CHF/JPY,191.89,89,11,-50,0,63,113,22,37,-15,-9,75,110,223
SGD_JPY,SGD/JPY,123.67,31,15,-16,64,60,154,22,38,-7,-1,11,63,217
AUD_JPY,AUD/JPY,111.38,-10,15,-1,51,58,113,-7,35,-10,68,9,95,208
AUD_CAD,AUD/CAD,0.99,-7,-1,24,55,13,84,-7,27,23,68,9,120,204
SG30_SGD,Singapore 30,531.88,0,0,0,130,25,155,-3,12,-9,18,28,46,201
UK100_GBP,UK 100,10706.0,-7,0,0,76,58,127,-6,7,-17,18,66,68,195
USD_DKK,USD/DKK,6.56,36,52,3,1,-19,73,44,53,8,26,-12,119,192
XCU_USD,Copper,6.66,0,19,5,52,21,97,-11,29,11,21,30,80,177
ZAR_JPY,ZAR/JPY,9.65,-6,11,-1,58,17,79,-6,31,-11,66,9,89,168
US30_USD,US Wall St 30,51596.0,-6,-2,-7,66,78,129,-18,14,-14,17,39,38,167
US2000_USD,US Russ 2000,2851.98,-4,-1,-10,59,32,76,-6,10,-17,66,27,80,156
EUR_JPY,EUR/JPY,180.37,0,10,-16,0,67,61,8,33,-13,-8,68,88,149
SOYBN_USD,Soybeans,13.03,-2,0,30,38,0,66,-11,9,21,48,5,72,138
USD_JPY,USD/JPY,158.31,30,22,-23,2,60,91,22,49,-36,-1,9,43,134
DE30_EUR,Germany 30,25390.0,-9,-2,0,19,71,79,-8,8,-10,18,39,47,126
FR40_EUR,France 40,8116.0,-2,-3,-13,1,71,54,-1,6,-20,18,69,72,126
GBP_NZD,GBP/NZD,2.34,0,0,12,4,42,58,13,-9,10,14,40,68,126
CH20_CHF,Switzerland 20,13892.9,0,-3,-1,52,29,77,-1,17,-19,17,28,42,119
AU200_AUD,Australia 200,8655.6,-4,-1,-11,0,72,56,-16,21,-16,9,39,37,93
EUR_NZD,EUR/NZD,2.01,6,2,12,2,24,46,13,-1,12,-35,45,34,80
CAD_JPY,CAD/JPY,112.3,1,3,-16,0,60,48,7,33,-12,-9,7,26,74
AUD_CHF,AUD/CHF,0.58,-51,-4,53,32,-44,-14,-7,-10,50,41,1,75,61
USD_NOK,USD/NOK,9.5,51,42,-39,-77,-14,-37,56,51,2,-3,-12,94,57
SUGAR_USD,Sugar,0.18,3,0,37,5,-16,29,8,-18,57,5,-26,26,55
GBP_JPY,GBP/JPY,209.75,-10,10,-16,2,55,41,-25,40,-13,-2,12,12,53
XAU_USD,Gold,4282.44,-16,-2,26,0,47,55,-7,-3,-10,-22,38,-4,51
EUR_CAD,EUR/CAD,1.61,-5,0,-16,3,27,9,-8,15,-27,19,41,40,49
EUR_GBP,EUR/GBP,0.86,10,7,5,0,-6,16,24,-10,38,-35,13,30,46
USD_MXN,USD/MXN,17.49,52,49,1,-60,-18,24,43,56,5,-76,-9,19,43
BCO_USD,Brent Crude Oil,103.03,2,-16,18,32,3,39,5,-30,19,2,7,3,42
USD_CHF,USD/CHF,0.82,6,56,10,1,-43,30,22,-8,15,21,-39,11,41
GBP_CAD,GBP/CAD,1.87,-8,-2,-16,16,29,19,-9,10,-42,19,40,18,37
CORN_USD,Corn,5.1,-15,-3,30,7,-38,-19,-17,10,51,4,2,50,31
XAG_USD,Silver,64.56,-11,0,4,-11,31,13,-7,21,-10,-26,38,16,29
WTICO_USD,West Texas Oil,96.35,0,-13,17,30,1,35,4,-26,21,-12,1,-12,23
WHEAT_USD,Wheat,6.91,-21,-9,52,32,-33,21,-27,-8,-2,35,3,1,22
HK33_HKD,Hong Kong 33,24689.8,-5,-3,0,0,17,9,-12,14,-17,3,24,12,21
XPT_USD,Platinum,1739.38,-10,-2,16,-5,17,16,-7,21,-1,-26,16,3,19
NATGAS_USD,Natural Gas,2.98,26,7,2,-32,-8,-5,20,-22,20,-26,20,12,7
CAD_CHF,CAD/CHF,0.59,0,-14,53,0,-47,-8,6,-17,53,16,-44,14,6
CHINAH_HKD,China H Shares,8238.4,-4,-1,0,-3,0,-8,-12,14,-16,3,24,13,5
AUD_USD,AUD/USD,0.7,-34,-48,0,57,9,-16,-13,-4,-2,4,9,-6,-22
NZD_JPY,NZD/JPY,89.79,-8,0,-16,0,0,-24,-15,24,-15,-3,8,-1,-25
NZD_CAD,NZD/CAD,0.8,-6,-2,-13,-3,-2,-26,-13,15,-16,18,-22,-18,-44
USD_SGD,USD/SGD,1.28,10,42,-34,0,-35,-17,10,2,2,-4,-40,-30,-47
XPD_USD,Palladium,1254.45,-16,-3,-1,-17,-1,-38,-10,-4,-10,-26,14,-36,-74
USD_ZAR,USD/ZAR,16.4,8,2,0,-66,-5,-61,7,-19,8,-7,-9,-20,-81
CN50_USD,China A50,14481.5,-10,0,-54,0,0,-64,-25,19,-23,-5,13,-21,-85
GBP_CHF,GBP/CHF,1.09,-101,-11,79,7,-66,-92,-70,-17,79,20,-18,-6,-98
GBP_USD,GBP/USD,1.32,-34,-46,-2,-1,26,-57,-44,-54,-12,5,38,-67,-124
GBP_AUD,GBP/AUD,1.88,4,-26,-20,-44,27,-59,4,-28,-41,8,-8,-65,-124
EUR_AUD,EUR/AUD,1.62,7,1,-24,-36,0,-52,4,-30,-29,-41,-7,-103,-155
EUR_USD,EUR/USD,1.14,-36,-52,-3,-1,18,-74,-44,-53,-10,-26,12,-121,-195
NZD_CHF,NZD/CHF,0.47,-32,-26,-1,0,-52,-111,-16,-17,-11,11,-51,-84,-195
USB10Y_USD,US 10Y T-Note,105.46,-7,-3,-57,-20,-55,-142,-6,-1,-19,-35,-2,-63,-205
USB30Y_USD,US T-Bond,106.64,-6,-1,-56,-29,-55,-147,-8,29,-10,-30,-65,-84,-231
UK10YB_GBP,UK 10Y Gilt,84.69,-2,-1,-34,-30,-58,-125,-5,10,-26,-22,-64,-107,-232
DE10YB_EUR,Bund,120.69,-6,-1,-56,-30,-55,-148,-5,29,-29,-59,-65,-129,-277
NZD_USD,NZD/USD,0.57,-17,-99,-8,-2,-44,-170,-16,-65,-14,4,-22,-113,-283
USB02Y_USD,US 2Y T-Note,101.76,-7,-123,-20,-20,-1,-171,-6,-76,-19,-21,-1,-123,-294
USB05Y_USD,US 5Y T-Note,103.83,-10,-121,-62,-20,-55,-268,-6,-79,-19,-35,-1,-140,-408
