Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.2,21,64,84,242,135,546,11,17,-10,135,159,312,858
EUR_TRY,EUR/TRY,37.87,-28,-4,95,240,135,438,-29,-2,3,124,137,233,671
XAU_USD,Gold,2663.61,6,98,60,52,24,240,11,-8,63,44,15,125,365
SPX500_USD,US SPX 500,5718.2,-8,0,17,73,167,249,-8,-7,31,41,15,72,321
CHINAH_HKD,China H Shares,7308.3,187,40,8,8,0,243,-4,54,4,2,-21,35,278
US30_USD,US Wall St 30,42185.3,-2,79,17,49,55,198,-7,-5,30,41,16,75,273
DE30_EUR,Germany 30,19213.6,-1,75,17,49,48,188,9,31,31,-8,16,79,267
NAS100_USD,US Nas 100,19796.1,-8,0,15,73,170,250,-8,-7,9,-3,13,4,254
GBP_CAD,GBP/CAD,1.79,-13,-3,103,84,6,177,-29,-2,31,45,17,62,239
HK33_HKD,Hong Kong 33,20650.2,190,41,8,3,-37,205,-4,55,7,2,-32,28,233
XAG_USD,Silver,31.44,0,81,14,31,8,134,14,-9,29,30,15,79,213
NL25_EUR,Netherlands 25,912.22,0,27,9,49,55,140,-18,53,4,-3,16,52,192
AUD_USD,AUD/USD,0.69,-9,71,29,8,0,99,-15,78,34,14,-28,83,182
AU200_AUD,Australia 200,8206.4,-17,24,17,44,49,117,-30,-1,30,41,16,56,173
UK100_GBP,UK 100,8288.8,-1,2,15,37,35,88,4,-6,-12,47,43,76,164
USB10Y_USD,US 10Y T-Note,114.31,13,0,80,11,-32,72,13,2,59,10,1,85,157
USB05Y_USD,US 5Y T-Note,109.66,8,0,80,11,-32,67,11,-20,86,10,1,88,155
CN50_USD,China A50,14052.1,155,32,6,2,-21,174,7,36,-21,-9,-32,-19,155
ESPIX_EUR,Spain 35,11663.0,-10,0,28,92,17,127,-20,-2,31,-5,16,20,147
EU50_EUR,Europe 50,4961.5,-7,54,15,49,48,159,-27,-1,6,-10,16,-16,143
FR40_EUR,France 40,7585.3,-13,25,6,0,48,66,-25,54,5,-11,46,69,135
AUD_JPY,AUD/JPY,98.94,0,55,0,3,35,93,-7,-8,5,-4,47,33,126
NATGAS_USD,Natural Gas,2.66,54,50,7,2,-12,101,-17,41,15,-6,-18,15,116
