Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.75,58,37,129,251,137,612,73,11,14,144,161,403,1015
EUR_TRY,EUR/TRY,36.53,0,28,-21,249,137,393,18,-5,-39,133,139,246,639
SPX500_USD,US SPX 500,6058.6,64,47,62,82,169,424,-6,52,20,50,17,133,557
NAS100_USD,US Nas 100,21293.2,51,23,60,82,172,388,42,15,54,9,15,135,523
DE30_EUR,Germany 30,20023.0,76,45,4,58,50,233,84,18,2,9,18,131,364
UK100_GBP,UK 100,8357.5,31,50,2,46,37,166,39,17,5,56,45,162,328
AU200_AUD,Australia 200,8478.0,0,73,23,53,51,200,-2,43,12,50,18,121,321
SG30_SGD,Singapore 30,376.52,65,9,62,36,4,176,22,16,14,43,7,102,278
US30_USD,US Wall St 30,44802.9,-25,44,62,58,57,196,-39,-5,13,50,18,37,233
ESPIX_EUR,Spain 35,11882.5,23,10,1,101,19,154,26,7,1,9,18,61,215
GBP_CAD,GBP/CAD,1.78,7,21,-13,93,8,116,1,36,-17,54,19,93,209
JP225Y_JPY,Japan 225 (JPY),39272.6,43,11,1,12,56,123,49,9,-7,9,20,80,203
JP225_USD,Japan 225,39285.0,43,11,1,12,56,123,49,9,-9,9,20,78,201
US2000_USD,US Russ 2000,2419.26,-12,47,58,54,11,158,-7,-5,20,25,6,39,197
NL25_EUR,Netherlands 25,890.8,35,10,-25,58,57,135,33,27,-28,-4,18,46,181
XAU_USD,Gold,2643.88,0,0,0,61,26,87,27,1,-15,53,17,83,170
GBP_NZD,GBP/NZD,2.15,11,3,43,24,21,102,2,18,-12,22,19,49,151
EU50_EUR,Europe 50,4881.2,53,10,-11,1,50,103,32,14,-27,9,18,46,149
CH20_CHF,Switzerland 20,11823.6,35,8,-22,52,8,81,56,31,-23,-3,7,68,149
XAG_USD,Silver,31.03,19,5,-6,40,10,68,27,15,-17,39,17,81,149
USD_NOK,USD/NOK,11.06,-10,-5,38,10,23,56,-16,6,39,2,30,61,117
GBP_AUD,GBP/AUD,1.95,0,22,6,22,6,56,2,33,-17,6,19,43,99
FR40_EUR,France 40,7254.2,19,0,-18,-7,50,44,51,4,-38,-20,48,45,89
UK10YB_GBP,UK 10Y Gilt,96.16,81,18,-45,-7,-37,10,82,33,3,-3,-43,72,82
DE10YB_EUR,Bund,135.05,0,56,3,3,-34,28,2,47,6,19,-44,30,58
CHINAH_HKD,China H Shares,7072.4,15,10,-11,17,0,31,7,27,-26,11,3,22,53
USD_DKK,USD/DKK,7.1,4,-21,38,5,2,28,-15,8,42,2,-17,20,48
USB02Y_USD,US 2Y T-Note,102.67,30,30,-30,19,-34,15,21,33,-43,19,2,32,47
CN50_USD,China A50,13331.7,19,5,-16,11,-23,-4,30,22,-9,3,3,49,45
USB10Y_USD,US 10Y T-Note,110.64,-3,41,-34,2,-34,-28,21,41,3,-2,3,66,38
AUD_NZD,AUD/NZD,1.1,8,-29,2,13,35,29,19,-33,17,4,1,8,37
USB05Y_USD,US 5Y T-Note,107.06,-2,41,-34,5,-34,-24,21,33,2,-1,3,58,34
XPT_USD,Platinum,951.19,19,4,-7,-4,-2,10,22,13,-16,3,1,23,33
USD_CHF,USD/CHF,0.89,4,0,21,0,-22,3,-13,8,45,1,-18,23,26
EUR_CAD,EUR/CAD,1.48,8,28,-21,2,6,23,9,-11,-14,-3,20,1,24
AUD_CAD,AUD/CAD,0.91,8,3,-11,30,0,30,12,-25,-34,32,2,-13,17
USD_SGD,USD/SGD,1.34,0,1,29,-19,-14,-3,-15,8,40,1,-19,15,12
XCU_USD,Copper,4.15,16,4,-18,-4,10,8,28,1,-34,-1,9,3,11
EUR_AUD,EUR/AUD,1.62,-2,21,-3,-5,0,11,6,-11,-15,-9,20,-9,2
HK33_HKD,Hong Kong 33,19731.0,15,10,-16,12,-40,-19,7,27,-27,11,3,21,2
SUGAR_USD,Sugar,0.21,-4,-9,0,0,45,32,4,-17,-28,7,-5,-39,-7
CORN_USD,Corn,4.19,28,-2,34,-76,-17,-33,42,8,22,-24,-22,26,-7
ZAR_JPY,ZAR/JPY,8.26,0,-37,-3,50,19,29,-5,-37,-10,6,10,-36,-7
USD_ZAR,USD/ZAR,18.11,-12,0,18,-25,42,23,-22,4,11,-29,-3,-39,-16
GBP_USD,GBP/USD,1.27,-4,21,-26,2,5,-2,10,-3,-39,-2,17,-17,-19
EUR_NZD,EUR/NZD,1.79,11,-18,0,0,3,-4,6,-22,-16,-9,24,-17,-21
USD_MXN,USD/MXN,20.32,-8,-9,37,21,-32,9,-25,-23,35,26,-47,-34,-25
NZD_CAD,NZD/CAD,0.83,-1,29,-24,0,-3,1,9,-4,-39,-1,-1,-36,-35
GBP_CHF,GBP/CHF,1.12,0,3,0,0,-45,-42,-13,19,-9,4,5,6,-36
USD_JPY,USD/JPY,149.61,-18,-43,0,0,39,-22,-10,-45,-5,1,43,-16,-38
USB30Y_USD,US T-Bond,118.84,-3,41,-42,2,-34,-36,-4,39,3,-3,-44,-9,-45
EUR_USD,EUR/USD,1.05,-4,21,-38,-5,-3,-29,15,-8,-42,-2,17,-20,-49
AUD_CHF,AUD/CHF,0.57,6,-33,0,-9,-23,-59,-6,11,16,9,-30,0,-59
XPD_USD,Palladium,973.79,-7,-2,-7,-5,-24,-45,-3,5,-17,9,-25,-31,-76
