Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.68,-1,144,169,259,138,709,-1,141,54,152,162,508,1217
EUR_TRY,EUR/TRY,37.0,-4,-1,10,257,138,400,-23,-15,6,-8,140,100,500
XAU_USD,Gold,2802.0,47,129,14,69,27,286,40,10,14,61,18,143,429
SPX500_USD,US SPX 500,6040.2,0,6,11,90,170,277,38,17,6,58,18,137,414
NAS100_USD,US Nas 100,21470.2,29,4,4,90,173,300,41,16,5,17,16,95,395
ESPIX_EUR,Spain 35,12324.5,59,79,21,109,20,288,-1,49,13,17,19,97,385
UK100_GBP,UK 100,8643.2,73,76,13,6,38,206,32,19,17,64,46,178,384
DE30_EUR,Germany 30,21652.0,0,117,42,66,51,276,-3,18,40,17,19,91,367
SG30_SGD,Singapore 30,387.1,78,53,103,44,5,283,-2,14,6,51,8,77,360
US30_USD,US Wall St 30,44548.0,-4,74,7,66,58,201,-4,77,6,58,19,156,357
CH20_CHF,Switzerland 20,12580.5,168,79,12,3,9,271,-1,45,16,-11,8,57,328
AU200_AUD,Australia 200,8456.8,-2,73,10,61,52,194,-7,18,16,58,19,104,298
GBP_CAD,GBP/CAD,1.8,4,39,2,101,9,155,-17,67,2,62,20,134,289
FR40_EUR,France 40,7918.8,25,79,13,2,51,170,23,5,20,2,49,99,269
EU50_EUR,Europe 50,5261.5,0,87,20,9,51,167,-3,17,37,17,19,87,254
NL25_EUR,Netherlands 25,917.16,42,8,13,1,58,122,54,9,18,3,19,103,225
XAG_USD,Silver,31.3,2,14,0,48,11,75,76,14,9,-4,18,113,188
USD_NOK,USD/NOK,11.32,4,1,78,18,24,125,-4,22,-6,10,31,53,178
XPT_USD,Platinum,1031.79,54,14,2,1,0,71,68,14,14,-5,2,93,164
CHINAH_HKD,China H Shares,7397.0,24,43,0,25,0,92,36,8,3,19,4,70,162
USD_JPY,USD/JPY,155.14,4,-19,72,8,40,105,17,-12,-5,9,44,53,158
JP225Y_JPY,Japan 225 (JPY),39311.0,0,-1,9,2,57,67,41,4,2,17,21,85,152
JP225_USD,Japan 225,39351.0,-1,-1,10,2,57,67,41,4,2,17,21,85,152
USD_CHF,USD/CHF,0.91,83,1,61,8,-23,130,-4,17,-3,9,-19,0,130
USD_ZAR,USD/ZAR,18.7,8,1,58,0,43,110,22,-9,-5,6,-4,10,120
HK33_HKD,Hong Kong 33,20265.5,24,43,-1,20,-41,45,36,8,3,19,4,70,115
GBP_NZD,GBP/NZD,2.2,-15,28,0,32,22,67,-17,25,-14,30,20,44,111
US2000_USD,US Russ 2000,2284.79,-4,0,-25,62,12,45,11,4,6,33,7,61,106
GBP_AUD,GBP/AUD,2.0,0,28,4,30,7,69,-17,32,-15,14,20,34,103
USD_DKK,USD/DKK,7.2,26,1,4,13,3,47,23,16,-6,10,1,44,91
USD_MXN,USD/MXN,20.72,4,1,5,29,0,39,21,-3,-2,34,1,51,90
CORN_USD,Corn,4.77,-19,0,74,2,-18,39,-24,17,62,8,-23,40,79
EUR_AUD,EUR/AUD,1.67,-20,34,41,9,0,64,-20,25,2,-17,21,11,75
USB02Y_USD,US 2Y T-Note,102.69,2,67,1,27,-35,62,6,4,6,-8,3,11,73
EUR_NZD,EUR/NZD,1.84,-20,-2,41,9,4,32,-20,25,3,7,25,40,72
XPD_USD,Palladium,1066.96,39,10,0,0,-25,24,54,6,9,-5,-26,38,62
GBP_JPY,GBP/JPY,192.31,0,0,-5,-1,35,29,12,-20,-15,4,49,30,59
CHF_JPY,CHF/JPY,170.27,0,-17,-5,0,43,21,11,-27,-12,4,55,31,52
NZD_JPY,NZD/JPY,87.47,0,-12,-5,-10,38,11,12,-24,-10,3,49,30,41
SGD_JPY,SGD/JPY,114.11,-46,-11,20,0,40,3,9,-23,-1,4,48,37,40
GBP_CHF,GBP/CHF,1.13,0,34,3,0,-46,-9,-8,55,-17,12,6,48,39
USD_SGD,USD/SGD,1.36,26,1,2,1,-15,15,26,15,-6,9,-20,24,39
AUD_JPY,AUD/JPY,96.37,0,-18,-5,-10,38,5,12,-24,-10,3,50,31,36
EUR_JPY,EUR/JPY,160.75,-1,-12,-2,-5,47,27,12,-23,-10,-21,48,6,33
CAD_JPY,CAD/JPY,106.76,-4,-30,-5,-10,40,-9,17,-23,-5,3,48,40,31
EUR_CAD,EUR/CAD,1.51,4,1,11,10,7,33,-17,-15,6,1,21,-4,29
NZD_CAD,NZD/CAD,0.82,21,7,0,-8,-4,16,8,7,5,-9,-2,9,25
ZAR_JPY,ZAR/JPY,8.29,-14,-8,-5,0,20,-7,1,2,2,14,11,30,23
AUD_NZD,AUD/NZD,1.1,-6,-29,-4,21,36,18,3,-28,-3,12,2,-14,4
XCU_USD,Copper,4.24,-4,-5,3,-12,1,-17,-13,7,13,-9,10,8,-9
USB05Y_USD,US 5Y T-Note,106.36,0,67,-75,-6,-35,-49,6,28,5,-9,4,34,-15
