Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.28,423,423,423,342,158,1769,475,475,353,235,182,1720,3489
EUR_TRY,EUR/TRY,56.02,-15,131,48,340,158,662,-20,76,40,80,160,336,998
ESPIX_EUR,Spain 35,19750.2,-16,-6,86,192,40,296,-9,-9,27,100,39,148,444
NL25_EUR,Netherlands 25,1099.1,-12,-4,102,52,78,216,-12,5,103,65,39,200,416
SGD_JPY,SGD/JPY,125.8,33,98,0,61,60,252,28,48,9,62,11,158,410
SOYBN_USD,Soybeans,13.04,98,72,15,35,0,220,93,24,6,45,5,173,393
AUD_NZD,AUD/NZD,1.21,116,29,3,55,14,217,20,33,12,-1,22,86,303
NAS100_USD,US Nas 100,29116.8,-14,-3,0,72,193,248,-7,-5,16,14,36,54,302
AUD_JPY,AUD/JPY,114.44,0,100,9,48,58,215,3,-3,12,65,9,86,301
SPX500_USD,US SPX 500,7641.2,-35,-4,24,71,190,246,-13,-5,16,14,38,50,296
SG30_SGD,Singapore 30,536.62,-14,-5,59,127,25,192,-20,-4,80,15,28,99,291
EU50_EUR,Europe 50,6345.8,-26,-8,86,92,71,215,-28,-8,22,14,39,39,254
EUR_JPY,EUR/JPY,185.68,12,3,9,66,67,157,28,-6,9,-5,68,94,251
CORN_USD,Corn,5.21,7,86,15,4,0,112,13,87,36,1,2,139,251
USD_JPY,USD/JPY,160.2,15,31,-7,46,60,145,19,36,-20,56,9,100,245
WHEAT_USD,Wheat,7.63,22,78,37,29,0,166,13,24,6,32,3,78,244
JP225_USD,Japan 225,64877.5,-13,-4,-11,67,77,116,-7,-12,15,65,41,102,218
US30_USD,US Wall St 30,52779.7,-46,-8,101,63,78,188,-43,-5,16,14,39,21,209
GBP_JPY,GBP/JPY,216.46,0,0,0,66,55,121,20,-24,9,64,12,81,202
UK100_GBP,UK 100,10754.0,-52,-5,58,73,58,132,1,-13,-1,15,66,68,200
