Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.6,50,267,393,304,149,1163,59,15,166,197,173,610,1773
EUR_TRY,EUR/TRY,50.21,30,74,26,302,149,581,22,33,21,42,151,269,850
CHF_JPY,CHF/JPY,195.72,68,15,180,36,54,353,104,17,74,33,66,294,647
EUR_JPY,EUR/JPY,182.63,9,24,196,28,58,315,11,20,85,32,59,207,522
ESPIX_EUR,Spain 35,16919.0,20,46,104,154,31,355,13,50,6,62,30,161,516
XAG_USD,Silver,63.11,61,74,154,36,22,347,18,24,23,27,29,121,468
XAU_USD,Gold,4276.77,27,5,81,114,38,265,18,7,13,106,29,173,438
ZAR_JPY,ZAR/JPY,9.22,9,51,155,17,8,240,2,42,86,25,-5,150,390
NAS100_USD,US Nas 100,25657.6,-1,71,15,34,184,303,2,8,6,27,27,70,373
JP225_USD,Japan 225,50887.5,6,44,155,29,68,302,6,-4,3,27,32,64,366
JP225Y_JPY,Japan 225 (JPY),50798.0,5,44,155,29,68,301,5,-4,3,27,5,36,337
UK100_GBP,UK 100,9723.4,12,2,149,35,49,247,4,1,-13,27,57,76,323
DE30_EUR,Germany 30,24367.2,12,46,2,111,62,233,8,42,4,-1,30,83,316
AUD_JPY,AUD/JPY,103.64,-4,88,76,10,49,219,-33,66,32,27,-9,83,302
SPX500_USD,US SPX 500,6900.4,8,5,15,33,181,242,6,-13,7,27,29,56,298
US2000_USD,US Russ 2000,2595.17,30,79,8,18,23,158,27,30,7,25,18,107,265
EU50_EUR,Europe 50,5773.0,9,50,13,54,62,188,8,-7,4,27,30,62,250
GBP_USD,GBP/USD,1.34,32,75,3,36,17,163,36,6,8,-7,29,72,235
GBP_CAD,GBP/CAD,1.84,-1,-27,-26,146,20,112,38,1,8,39,31,117,229
GBP_JPY,GBP/JPY,208.32,0,29,51,28,46,154,-18,39,19,26,3,69,223
