Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.95,125,80,136,252,137,730,19,54,21,145,161,400,1130
NAS100_USD,US Nas 100,21702.6,35,67,68,83,172,425,-9,6,62,10,15,84,509
EUR_TRY,EUR/TRY,36.61,-8,-2,-28,250,137,349,-11,-14,4,-1,139,117,466
SPX500_USD,US SPX 500,6059.0,-6,0,70,83,169,316,-10,6,28,51,17,92,408
DE30_EUR,Germany 30,20379.0,30,89,12,59,50,240,-1,4,10,10,18,41,281
USD_JPY,USD/JPY,152.76,89,12,39,0,39,179,4,36,-12,2,43,73,252
GBP_NZD,GBP/NZD,2.2,0,46,50,25,21,142,1,61,4,23,19,108,250
SG30_SGD,Singapore 30,380.51,24,7,70,37,4,142,28,3,22,44,7,104,246
NL25_EUR,Netherlands 25,893.1,-2,38,0,59,57,152,-6,55,7,-5,18,69,221
ZAR_JPY,ZAR/JPY,8.58,94,24,0,51,19,188,-9,36,-17,7,10,27,215
GBP_AUD,GBP/AUD,1.99,-18,65,13,23,6,89,1,76,6,7,19,109,198
XAU_USD,Gold,2686.49,-1,20,0,62,26,107,-12,23,5,54,17,87,194
USD_NOK,USD/NOK,11.19,9,22,45,11,23,110,4,-3,46,3,30,80,190
GBP_CAD,GBP/CAD,1.8,-20,64,6,94,8,152,-41,-3,6,55,19,36,188
UK100_GBP,UK 100,8280.6,-1,-8,10,47,37,85,-3,-13,13,57,45,99,184
NATGAS_USD,Natural Gas,3.32,54,13,25,5,-14,83,49,26,21,5,-20,81,164
JP225Y_JPY,Japan 225 (JPY),39328.1,-3,55,9,13,56,130,-13,12,3,10,20,32,162
JP225_USD,Japan 225,39346.8,-3,55,9,13,56,130,-13,12,3,10,20,32,162
USD_SGD,USD/SGD,1.35,64,5,36,0,-14,91,15,14,47,2,-19,59,150
USD_CHF,USD/CHF,0.89,67,6,28,1,-22,80,19,14,52,2,-18,69,149
XAG_USD,Silver,30.95,-12,0,-2,41,10,37,-9,59,2,40,17,109,146
AUD_NZD,AUD/NZD,1.1,67,2,3,14,35,121,-2,18,-7,5,1,15,136
USD_DKK,USD/DKK,7.13,12,5,45,6,2,70,14,16,49,3,-17,65,135
