Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.85,423,423,423,345,158,1772,475,475,370,238,182,1740,3512
EUR_TRY,EUR/TRY,55.7,-32,-9,65,343,158,525,-24,-23,-2,83,160,194,719
NAS100_USD,US Nas 100,30454.6,-3,35,17,75,193,317,7,35,1,17,36,96,413
SPX500_USD,US SPX 500,7698.6,-23,26,42,74,190,309,7,-1,-14,17,38,47,356
ESPIX_EUR,Spain 35,19701.0,0,0,0,195,40,235,-20,-1,-15,103,39,106,341
USD_DKK,USD/DKK,6.57,69,61,5,1,-19,117,77,62,10,26,-12,163,280
NL25_EUR,Netherlands 25,1111.28,0,5,1,55,78,139,3,21,-16,68,39,115,254
SGD_JPY,SGD/JPY,124.03,23,24,-1,64,60,170,15,47,-9,-1,11,63,233
JP225_USD,Japan 225,65852.5,-23,31,-3,70,77,152,-37,-2,1,68,41,71,223
USD_JPY,USD/JPY,158.68,63,31,-25,2,60,131,55,58,-38,-1,9,83,214
EU50_EUR,Europe 50,6306.0,-3,0,0,95,71,163,5,-3,-16,17,39,42,205
UK100_GBP,UK 100,10707.6,-3,-2,0,76,58,129,6,-1,-19,18,66,70,199
JP225Y_JPY,Japan 225 (JPY),65800.0,-24,31,-3,70,77,151,-37,-2,1,68,14,44,195
SG30_SGD,Singapore 30,529.11,-13,0,0,130,25,142,-19,21,-11,18,28,37,179
AUD_NZD,AUD/NZD,1.24,-45,0,21,58,14,48,15,-10,30,58,22,115,163
SOYBN_USD,Soybeans,13.01,-2,-2,32,38,0,66,-1,18,23,48,5,93,159
AUD_CAD,AUD/CAD,0.99,-40,-10,26,55,13,44,11,-6,25,68,9,107,151
XCU_USD,Copper,6.65,-26,28,7,52,21,82,4,-3,13,21,30,65,147
BCO_USD,Brent Crude Oil,103.97,20,-2,20,32,3,73,34,6,21,2,7,70,143
EUR_GBP,EUR/GBP,0.86,43,16,7,0,-6,60,57,8,40,-35,13,83,143
EUR_JPY,EUR/JPY,180.56,18,19,-18,0,67,86,15,-9,-15,-8,68,51,137
USD_CHF,USD/CHF,0.83,39,65,12,1,-43,74,55,8,17,21,-39,62,136
AUD_JPY,AUD/JPY,111.29,-43,0,-3,51,58,63,15,-8,-12,68,9,72,135
CHF_JPY,CHF/JPY,191.68,-2,20,-52,0,63,29,8,46,-17,-9,75,103,132
USD_MXN,USD/MXN,17.75,85,58,3,-60,-18,68,76,65,7,-76,-9,63,131
CH20_CHF,Switzerland 20,13968.5,0,0,-2,52,29,79,2,22,-20,17,28,49,128
ZAR_JPY,ZAR/JPY,9.66,-28,9,-3,58,17,53,15,-3,-13,66,9,74,127
GBP_NZD,GBP/NZD,2.33,-1,0,14,4,42,59,16,-18,12,14,40,64,123
US30_USD,US Wall St 30,51315.7,-37,-11,-9,66,78,87,1,-7,-16,17,39,34,121
EUR_NZD,EUR/NZD,2.01,24,11,14,2,24,75,16,5,14,-35,45,45,120
NATGAS_USD,Natural Gas,3.11,57,16,4,-32,-8,37,22,8,22,1,20,73,110
USD_NOK,USD/NOK,9.52,84,51,0,-77,-14,44,9,60,4,-3,-12,58,102
FR40_EUR,France 40,8126.0,-1,-1,-14,1,71,56,-18,-4,-21,18,69,44,100
WTICO_USD,West Texas Oil,97.14,18,-22,19,30,1,46,35,2,23,-12,1,49,95
DE30_EUR,Germany 30,25362.0,-34,-11,0,19,71,45,5,-7,-12,18,39,43,88
GBP_CHF,GBP/CHF,1.09,0,-20,81,7,-66,2,10,-26,81,20,-18,67,69
US2000_USD,US Russ 2000,2834.18,-35,-10,-12,59,32,34,-37,-7,-19,66,27,30,64
GBP_JPY,GBP/JPY,209.74,-2,19,-18,2,55,56,15,-8,-15,-2,12,2,58
EUR_CAD,EUR/CAD,1.61,8,5,-18,3,27,25,7,-6,-29,19,41,32,57
CAD_JPY,CAD/JPY,112.21,1,12,-18,0,60,55,15,2,-14,-9,7,1,56
CAD_CHF,CAD/CHF,0.59,19,-23,55,0,-47,4,39,-26,55,16,-44,40,44
AU200_AUD,Australia 200,8630.1,-33,-6,-13,0,72,20,-1,-8,-18,9,39,21,41
USD_SGD,USD/SGD,1.28,43,51,0,0,-35,59,-2,11,4,-4,-40,-31,28
USD_ZAR,USD/ZAR,16.43,41,11,0,-66,-5,-19,40,6,10,-7,-9,40,21
AUD_CHF,AUD/CHF,0.58,-84,-13,55,32,-44,-54,-2,-19,52,41,1,73,19
SUGAR_USD,Sugar,0.18,13,-1,38,5,-16,39,18,-21,-1,5,-26,-25,14
GBP_AUD,GBP/AUD,1.88,37,3,-22,-44,27,1,37,9,-43,8,-8,3,4
GBP_CAD,GBP/CAD,1.87,-41,-11,-18,16,29,-25,7,-7,-44,19,40,15,-10
NZD_JPY,NZD/JPY,89.9,0,5,-18,0,0,-13,15,-7,-17,-3,8,-4,-17
HK33_HKD,Hong Kong 33,24622.0,-24,0,0,0,17,-7,-31,-3,-18,3,24,-25,-32
CORN_USD,Corn,5.04,-38,-12,32,7,-38,-49,-40,-7,53,4,2,12,-37
WHEAT_USD,Wheat,6.81,-44,-18,54,32,-33,-9,-50,-17,-4,35,3,-33,-42
EUR_AUD,EUR/AUD,1.62,40,10,-26,-36,1,-11,37,4,-31,-41,-7,-38,-49
CHINAH_HKD,China H Shares,8217.4,-23,0,0,-3,0,-26,-31,-3,-17,3,24,-24,-50
XAU_USD,Gold,4282.13,-47,-11,0,0,47,-11,-38,-12,-12,-22,38,-46,-57
XAG_USD,Silver,63.8,-42,-7,6,-11,31,-23,-38,-6,-12,-26,38,-44,-67
NZD_CAD,NZD/CAD,0.8,0,-11,-15,-3,-2,-31,-7,-9,-18,18,-22,-38,-69
XPT_USD,Platinum,1750.8,-41,-11,18,-5,17,-22,-38,-6,-3,-26,16,-57,-79
AUD_USD,AUD/USD,0.7,-67,-57,0,57,9,-58,-46,-13,-4,4,9,-50,-108
XPD_USD,Palladium,1253.94,-47,-12,-3,-17,-1,-80,6,-13,-12,-26,14,-31,-111
NZD_CHF,NZD/CHF,0.47,0,-35,0,0,-52,-87,24,-26,-13,11,-51,-55,-142
CN50_USD,China A50,14318.1,-35,-6,-56,0,0,-97,-50,-6,-25,-5,13,-73,-170
GBP_USD,GBP/USD,1.32,-67,-55,-4,-1,26,-101,-77,-63,-14,5,38,-111,-212
UK10YB_GBP,UK 10Y Gilt,84.71,-12,-4,-35,-30,-58,-139,-15,13,-27,-22,-64,-115,-254
EUR_USD,EUR/USD,1.14,-69,-61,-5,-1,18,-118,-77,-62,-12,-26,12,-165,-283
USB10Y_USD,US 10Y T-Note,104.92,-38,-12,-59,-20,-55,-184,-37,-10,-21,-35,-2,-105,-289
USB30Y_USD,US T-Bond,105.19,-37,-10,-58,-29,-55,-189,-39,-8,-12,-30,-65,-154,-343
