Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.12,183,48,320,290,146,987,145,88,93,183,170,679,1666
EUR_TRY,EUR/TRY,48.19,30,45,161,288,146,670,25,2,13,28,148,216,886
XAU_USD,Gold,3493.26,149,32,8,100,35,324,79,40,5,92,26,242,566
SPX500_USD,US SPX 500,6455.8,-22,28,82,19,178,285,-5,-2,94,13,26,126,411
EUR_JPY,EUR/JPY,172.73,43,8,123,14,55,243,41,8,12,18,56,135,378
NAS100_USD,US Nas 100,23383.6,-33,0,82,20,181,250,-2,-5,95,13,24,125,375
XAG_USD,Silver,40.65,69,40,81,22,19,231,27,44,8,13,26,118,349
AUD_JPY,AUD/JPY,96.63,174,26,3,0,46,249,62,37,-16,13,-6,90,339
SG30_SGD,Singapore 30,445.61,4,3,86,75,13,181,3,7,43,82,16,151,332
CHF_JPY,CHF/JPY,184.26,38,12,107,22,51,230,3,6,-18,19,63,73,303
US30_USD,US Wall St 30,45484.1,-3,44,81,11,66,199,-6,36,14,11,27,82,281
GBP_CAD,GBP/CAD,1.86,19,-20,2,132,17,150,31,2,14,25,28,100,250
JP225_USD,Japan 225,42281.3,-38,-13,82,15,65,111,11,-8,93,13,29,138,249
HK33_HKD,Hong Kong 33,25538.3,23,8,76,51,5,163,41,1,15,13,12,82,245
JP225Y_JPY,Japan 225 (JPY),42270.6,-38,-13,82,15,65,111,11,-8,93,13,2,111,222
CHINAH_HKD,China H Shares,9105.0,23,0,76,56,0,155,41,-19,15,13,12,62,217
DE30_EUR,Germany 30,24032.6,0,-24,0,97,59,132,19,-31,13,48,27,76,208
AU200_AUD,Australia 200,8911.5,-30,-7,84,20,60,127,-54,-4,96,13,27,78,205
EUR_CAD,EUR/CAD,1.61,26,-24,60,28,15,105,-1,2,15,32,29,77,182
GBP_USD,GBP/USD,1.35,26,10,2,22,14,74,31,14,14,23,26,108,182
AUD_USD,AUD/USD,0.65,86,22,5,2,-12,103,80,38,-20,13,-39,72,175
AUD_NZD,AUD/NZD,1.11,3,55,41,3,2,104,16,-7,47,3,10,69,173
ESPIX_EUR,Spain 35,14927.7,-60,0,31,140,28,139,-64,-17,39,48,27,33,172
ZAR_JPY,ZAR/JPY,8.38,21,1,82,3,5,112,33,2,13,11,-2,57,169
CN50_USD,China A50,14871.7,0,76,46,10,0,132,3,6,14,13,-3,33,165
GBP_JPY,GBP/JPY,199.76,22,5,21,14,43,105,33,2,13,12,-1,59,164
GBP_NZD,GBP/NZD,2.3,3,-12,21,63,30,105,29,-31,17,3,28,46,151
AUD_CAD,AUD/CAD,0.9,66,22,9,-23,-10,64,31,39,2,13,-4,81,145
EUR_USD,EUR/USD,1.17,66,10,4,22,6,108,-8,13,14,23,-9,33,141
CAD_JPY,CAD/JPY,107.35,47,12,0,0,48,107,12,30,-14,8,-6,30,137
UK100_GBP,UK 100,9197.8,-76,-12,77,21,46,56,-8,-21,39,13,54,77,133
XPT_USD,Platinum,1425.3,35,10,2,16,5,68,27,14,2,13,4,60,128
NZD_JPY,NZD/JPY,87.0,62,5,0,-6,46,107,13,13,-18,13,-6,15,122
EUR_NZD,EUR/NZD,1.99,3,0,46,40,12,101,-11,-29,15,11,33,19,120
