Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.42,186,231,381,302,148,1248,-2,55,154,195,172,574,1822
EUR_TRY,EUR/TRY,49.13,4,38,14,300,148,504,13,-12,9,40,150,200,704
EUR_JPY,EUR/JPY,180.57,-14,71,183,26,57,323,4,-11,72,30,58,153,476
ESPIX_EUR,Spain 35,16177.4,7,-24,92,152,30,257,18,2,51,60,29,160,417
XAU_USD,Gold,4132.04,33,7,68,112,37,257,30,7,-17,104,28,152,409
GBP_CAD,GBP/CAD,1.86,58,14,-13,144,19,222,81,13,-19,37,30,142,364
SPX500_USD,US SPX 500,6771.4,31,2,2,31,180,246,49,5,-6,25,28,101,347
NAS100_USD,US Nas 100,25026.6,31,0,2,32,183,248,48,4,-7,25,26,96,344
CHF_JPY,CHF/JPY,193.3,-62,0,167,34,53,192,-22,-11,61,31,65,124,316
UK100_GBP,UK 100,9646.3,44,-43,137,33,48,219,9,7,-1,25,56,96,315
XAG_USD,Silver,51.43,28,1,141,34,21,225,-1,5,10,25,28,67,292
GBP_NZD,GBP/NZD,2.34,19,30,18,75,32,174,19,35,10,15,30,109,283
EUR_NZD,EUR/NZD,2.06,0,20,106,52,14,192,12,3,14,23,35,87,279
DE30_EUR,Germany 30,23568.6,12,0,-8,109,61,174,3,6,-18,60,29,80,254
ZAR_JPY,ZAR/JPY,9.06,0,11,142,15,7,175,-14,-11,73,23,-4,67,242
SGD_JPY,SGD/JPY,119.91,-7,71,37,21,50,172,-14,5,47,22,1,61,233
JP225_USD,Japan 225,49175.0,1,-43,142,27,67,194,-14,-19,-3,25,31,20,214
US30_USD,US Wall St 30,47163.8,34,0,3,23,68,128,22,5,-1,23,29,78,206
GBP_JPY,GBP/JPY,205.51,1,71,38,26,45,181,4,-11,6,24,2,25,206
EUR_CAD,EUR/CAD,1.63,38,4,0,40,17,99,11,11,2,44,31,99,198
EU50_EUR,Europe 50,5600.2,9,-38,1,52,61,85,9,1,49,25,29,113,198
JP225Y_JPY,Japan 225 (JPY),49142.5,2,-42,142,27,67,196,-14,-19,-3,25,4,-7,189
AU200_AUD,Australia 200,8628.6,47,0,-10,32,62,131,9,8,-16,25,29,55,186
CH20_CHF,Switzerland 20,12820.9,36,5,42,9,19,111,33,3,7,13,18,74,185
US2000_USD,US Russ 2000,2468.18,49,8,1,16,22,96,49,6,-13,23,17,82,178
USD_JPY,USD/JPY,156.08,-16,72,37,6,50,149,-22,-3,41,16,-5,27,176
EUR_AUD,EUR/AUD,1.79,16,43,1,40,9,109,10,12,2,8,31,63,172
FR40_EUR,France 40,8063.2,9,-23,1,12,61,60,4,-24,48,25,59,112,172
XPT_USD,Platinum,1550.77,33,-2,0,28,7,66,49,5,2,25,6,87,153
AUD_NZD,AUD/NZD,1.15,-1,-2,101,15,4,117,-5,-8,18,15,12,32,149
USB02Y_USD,US 2Y T-Note,104.2,6,21,4,70,0,101,30,12,-17,9,13,47,148
SG30_SGD,Singapore 30,442.1,9,-50,-4,87,15,57,-4,-20,-2,94,18,86,143
HK33_HKD,Hong Kong 33,25968.0,24,-36,-5,63,7,53,29,6,11,25,14,85,138
USB05Y_USD,US 5Y T-Note,109.78,78,21,4,25,-45,83,30,12,-19,13,14,50,133
CHINAH_HKD,China H Shares,9182.7,24,-36,-6,68,0,50,29,5,10,25,14,83,133
AUD_JPY,AUD/JPY,101.0,-14,15,63,8,48,120,-14,-11,19,25,-8,11,131
USB10Y_USD,US 10Y T-Note,113.63,77,20,4,18,-45,74,40,12,-16,13,5,54,128
AUD_CAD,AUD/CAD,0.91,6,0,0,12,3,21,51,6,-5,25,-6,71,92
XCU_USD,Copper,5.01,27,0,7,9,11,54,19,6,-10,-9,20,26,80
CAD_JPY,CAD/JPY,110.73,-22,0,37,3,50,68,-22,-10,30,20,-8,10,78
NL25_EUR,Netherlands 25,936.25,5,-34,0,12,68,51,2,-32,-8,25,29,16,67
GBP_USD,GBP/USD,1.32,34,2,-35,34,16,51,22,5,-41,-5,28,9,60
GBP_AUD,GBP/AUD,2.03,16,22,-25,0,17,30,15,14,-19,-15,30,25,55
USD_NOK,USD/NOK,10.23,-5,26,8,-34,1,-4,-1,38,16,2,-2,53,49
CN50_USD,China A50,15023.3,0,-43,32,22,0,11,20,-15,-3,25,3,30,41
