Symbol,Name,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SGD_JPY,SGD/JPY,193,77,118,188,33,609,32,44,29,20,41,166,775
CHF_JPY,CHF/JPY,22,135,39,216,36,448,15,56,30,64,48,213,661
USD_TRY,USD/TRY,-22,57,15,228,131,409,-39,-3,15,121,155,249,658
EUR_TRY,EUR/TRY,-24,3,26,226,131,362,-39,-3,3,110,133,204,566
GBP_JPY,GBP/JPY,91,77,118,66,28,380,-8,39,30,62,42,165,545
CAD_JPY,CAD/JPY,211,53,11,55,33,363,1,81,8,21,41,152,515
AUD_JPY,AUD/JPY,32,68,118,55,31,304,32,40,9,57,43,181,485
EUR_JPY,EUR/JPY,25,40,118,120,40,343,32,43,1,19,41,136,479
USD_JPY,USD/JPY,45,64,15,54,33,211,62,56,22,17,37,194,405
NAS100_USD,US Nas 100,32,0,35,59,166,292,-12,3,37,71,9,108,400
NZD_JPY,NZD/JPY,3,76,41,59,31,210,6,40,33,57,42,178,388
NL25_EUR,Netherlands 25,2,3,157,35,51,248,-6,23,39,27,12,95,343
SPX500_USD,US SPX 500,0,0,36,59,163,258,-12,1,38,27,11,65,323
SG30_SGD,Singapore 30,8,9,96,13,-32,94,8,12,102,20,1,143,237
JP225Y_JPY,Japan 225 (JPY),0,21,3,66,50,140,-12,36,12,29,14,79,219
JP225_USD,Japan 225,0,15,3,66,50,134,-12,35,-9,30,14,58,192
USD_DKK,USD/DKK,28,84,7,4,30,153,-2,5,9,12,-11,13,166
USD_SGD,USD/SGD,45,40,6,5,-8,88,43,27,10,11,-13,78,166
GBP_NZD,GBP/NZD,67,8,-14,1,15,77,84,14,-44,17,13,84,161
ZAR_JPY,ZAR/JPY,0,71,15,27,13,126,18,-10,7,13,4,32,158
SUGAR_USD,Sugar,29,18,0,-19,39,67,2,46,9,-25,42,74,141
USD_NOK,USD/NOK,46,6,-26,1,17,44,41,15,6,11,24,97,141
AUD_NZD,AUD/NZD,32,44,1,2,29,108,23,8,2,10,-12,31,139
US30_USD,US Wall St 30,-39,33,0,35,51,80,10,-3,2,27,12,48,128
ESPIX_EUR,Spain 35,-10,-4,0,78,13,77,-12,19,-6,27,12,40,117
UK100_GBP,UK 100,-18,0,0,23,31,36,-12,38,-18,33,39,80,116
EU50_EUR,Europe 50,-1,0,-11,35,44,67,-12,34,-14,27,12,47,114
XPT_USD,Platinum,18,27,0,1,2,48,22,46,-15,12,-9,56,104
DE30_EUR,Germany 30,-1,0,-2,35,44,76,-12,7,-13,27,12,21,97
CH20_CHF,Switzerland 20,-12,-2,34,29,2,51,-18,-2,34,27,1,42,93
USD_CHF,USD/CHF,50,17,-18,1,-16,34,43,24,-21,14,-12,48,82
WTICO_USD,West Texas Oil,2,77,0,2,0,81,1,-5,8,13,-16,1,82
FR40_EUR,France 40,-13,-1,-15,34,44,49,-13,-2,-21,27,42,33,82
BCO_USD,Brent Crude Oil,2,77,0,2,0,81,2,-5,8,-2,-16,-13,68
AU200_AUD,Australia 200,-21,0,0,30,45,54,-31,-4,5,27,12,9,63
AUD_CAD,AUD/CAD,19,-1,47,7,-16,56,3,3,-3,9,-9,3,59
AUD_CHF,AUD/CHF,56,27,1,0,-17,67,-14,31,-18,15,-24,-10,57
USD_ZAR,USD/ZAR,3,0,-15,0,36,24,2,15,-7,-6,24,28,52
USD_MXN,USD/MXN,26,-23,19,4,-26,0,45,4,19,3,-41,30,30
EUR_NZD,EUR/NZD,23,5,-27,-3,0,-2,17,15,-33,9,18,26,24
GBP_CAD,GBP/CAD,-21,-46,34,70,2,39,-19,-55,-3,31,13,-33,6
CAD_CHF,CAD/CHF,3,25,-19,0,-20,-11,-15,30,-14,14,-17,-2,-13
