Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.43,423,423,423,343,158,1770,475,475,357,236,182,1725,3495
EUR_TRY,EUR/TRY,56.38,30,143,52,341,158,724,29,3,44,81,160,317,1041
ESPIX_EUR,Spain 35,20017.0,22,0,90,193,40,345,33,6,-2,101,39,177,522
NAS100_USD,US Nas 100,29570.9,50,12,3,73,193,331,11,11,20,15,36,93,424
NL25_EUR,Netherlands 25,1115.62,27,6,106,53,78,270,42,6,-3,66,39,150,420
SG30_SGD,Singapore 30,542.06,-11,22,64,128,25,228,-22,18,85,16,28,125,353
SPX500_USD,US SPX 500,7702.5,0,0,28,72,190,290,-23,11,20,15,38,61,351
AUD_NZD,AUD/NZD,1.23,28,53,7,56,14,158,33,57,16,56,22,184,342
JP225_USD,Japan 225,66047.2,27,5,0,68,77,177,41,4,-2,66,41,150,327
EU50_EUR,Europe 50,6398.1,27,-32,90,93,71,249,3,6,-2,15,39,61,310
UK100_GBP,UK 100,10820.2,12,3,62,74,58,209,8,15,-5,16,66,100,309
JP225Y_JPY,Japan 225 (JPY),66049.7,27,5,0,68,77,177,41,4,-2,66,14,123,300
AUD_CHF,AUD/CHF,0.58,44,54,41,30,-44,125,2,62,38,39,1,142,267
US30_USD,US Wall St 30,53056.6,-14,-6,105,64,78,227,-25,11,-2,15,39,38,265
AUD_USD,AUD/USD,0.72,73,16,17,55,9,170,24,12,33,2,9,80,250
SOYBN_USD,Soybeans,12.97,5,90,18,35,-33,115,16,42,9,45,5,117,232
DE30_EUR,Germany 30,26001.8,0,-28,93,17,71,153,-17,6,27,16,39,71,224
AUD_CAD,AUD/CAD,1.0,45,9,12,53,13,132,-3,7,11,66,9,90,222
XCU_USD,Copper,6.58,14,2,28,50,21,115,20,12,-2,19,30,79,194
SUGAR_USD,Sugar,0.18,13,74,25,2,-16,98,1,69,45,2,-26,91,189
CORN_USD,Corn,5.14,-1,104,18,4,0,125,15,-5,39,1,2,52,177
US2000_USD,US Russ 2000,2966.34,5,-38,3,57,32,59,-1,11,-5,64,27,96,155
AU200_AUD,Australia 200,8996.5,0,-35,63,14,72,114,-9,7,-4,7,39,40,154
BCO_USD,Brent Crude Oil,99.1,20,31,6,30,3,90,19,36,7,-8,7,61,151
WTICO_USD,West Texas Oil,93.1,10,34,5,28,1,78,20,37,9,-10,1,57,135
AUD_JPY,AUD/JPY,111.43,-14,-17,-3,49,58,73,-13,-27,16,66,9,51,124
GBP_NZD,GBP/NZD,2.3,2,23,0,2,42,69,20,-11,-9,12,40,52,121
GBP_CHF,GBP/CHF,1.1,7,10,67,5,-66,23,39,-13,67,18,-18,93,116
GBP_USD,GBP/USD,1.35,15,-38,28,5,26,36,15,4,20,3,38,80,116
EUR_USD,EUR/USD,1.16,11,0,17,0,18,46,24,12,32,-24,12,56,102
XPT_USD,Platinum,1825.7,13,0,4,-3,17,31,21,12,32,-24,16,57,88
WHEAT_USD,Wheat,7.16,-36,0,40,29,0,33,13,-5,9,32,3,52,85
CAD_CHF,CAD/CHF,0.59,0,38,41,0,-47,32,1,41,41,14,-44,53,85
NATGAS_USD,Natural Gas,2.96,9,73,0,-30,-8,44,8,20,8,-24,20,32,76
ZAR_JPY,ZAR/JPY,9.65,-16,-20,-1,56,17,36,-14,-38,17,64,9,38,74
SGD_JPY,SGD/JPY,121.92,-87,-17,-4,62,60,14,-15,-14,13,63,11,58,72
XAG_USD,Silver,66.17,4,-9,0,-9,31,17,5,12,24,-24,38,55,72
EUR_NZD,EUR/NZD,1.98,1,28,0,0,24,53,20,-8,-9,-33,45,15,68
CH20_CHF,Switzerland 20,14278.9,-6,-23,0,50,29,50,-21,2,-7,15,28,17,67
XAU_USD,Gold,4406.06,-1,-38,14,0,47,22,-18,12,24,-20,38,36,58
HK33_HKD,Hong Kong 33,25274.8,-8,-5,30,0,17,34,-13,10,-5,1,24,17,51
FR40_EUR,France 40,8299.0,0,-54,-1,17,71,33,8,-72,-8,16,69,13,46
EUR_GBP,EUR/GBP,0.86,-7,27,4,-1,-6,17,-12,25,26,-33,13,19,36
CHINAH_HKD,China H Shares,8392.3,-12,-5,30,-1,0,12,-14,11,-4,1,24,18,30
GBP_JPY,GBP/JPY,209.0,-90,-23,-4,67,55,5,-14,-48,-1,65,12,14,19
XPD_USD,Palladium,1382.97,0,0,8,-15,0,-7,-25,12,40,-24,14,17,10
EUR_CAD,EUR/CAD,1.61,2,-21,-4,1,27,5,-7,-38,-15,17,41,-2,3
USD_JPY,USD/JPY,154.35,-82,-20,-11,47,60,-6,-19,-14,-24,57,9,9,3
