Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.22,0,1,259,277,143,680,-23,5,32,170,167,351,1031
EUR_TRY,EUR/TRY,44.69,-8,90,100,275,143,600,-22,33,11,15,145,182,782
SG30_SGD,Singapore 30,414.44,73,31,24,62,10,200,74,17,32,69,13,205,405
XAU_USD,Gold,3310.94,-10,0,103,87,32,212,-24,32,7,79,23,117,329
SPX500_USD,US SPX 500,6003.8,9,31,20,6,175,241,9,19,32,-7,23,76,317
ESPIX_EUR,Spain 35,14240.9,13,5,34,127,25,204,16,1,32,35,24,108,312
NAS100_USD,US Nas 100,21781.4,1,31,20,7,178,237,8,19,33,-7,21,74,311
DE30_EUR,Germany 30,24315.2,0,21,26,84,56,187,1,16,31,35,24,107,294
XAG_USD,Silver,35.98,107,28,19,9,16,179,46,28,8,-9,23,96,275
CHF_JPY,CHF/JPY,176.18,32,9,45,9,48,143,31,6,8,6,60,111,254
XPT_USD,Platinum,1165.46,75,14,19,3,2,113,93,16,32,-10,1,132,245
UK100_GBP,UK 100,8842.7,14,37,16,8,43,118,12,29,29,-5,51,116,234
AU200_AUD,Australia 200,8535.4,0,61,22,7,57,147,5,29,34,-8,24,84,231
GBP_JPY,GBP/JPY,195.94,34,8,22,1,40,105,33,13,27,-13,54,114,219
EUR_JPY,EUR/JPY,165.06,34,10,61,1,52,158,33,13,2,5,-1,52,210
EU50_EUR,Europe 50,5430.5,20,6,20,27,56,129,8,14,29,-5,24,70,199
US30_USD,US Wall St 30,42775.2,9,31,19,1,63,123,13,17,26,-13,24,67,190
JP225_USD,Japan 225,38013.1,21,3,20,2,62,108,21,3,31,-11,26,70,178
HK33_HKD,Hong Kong 33,23901.4,68,18,15,38,2,141,-12,16,25,-3,9,35,176
CHINAH_HKD,China H Shares,8670.3,65,15,15,43,0,138,-12,16,25,-3,9,35,173
