Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.04,210,316,411,308,150,1395,219,64,184,201,174,842,2237
ESPIX_EUR,Spain 35,17626.4,71,103,120,158,32,484,76,107,22,66,31,302,786
EUR_TRY,EUR/TRY,50.35,-15,0,44,306,150,485,-5,-7,39,46,152,225,710
EU50_EUR,Europe 50,5930.3,89,50,27,58,63,287,99,48,18,31,31,227,514
XAU_USD,Gold,4447.54,60,10,97,118,39,324,-5,12,29,110,30,176,500
UK100_GBP,UK 100,10075.3,38,73,165,39,50,365,-5,29,16,31,58,129,494
DE30_EUR,Germany 30,25093.0,89,48,10,115,63,325,50,48,18,-5,31,142,467
SG30_SGD,Singapore 30,462.71,60,64,3,93,17,237,76,15,8,100,20,219,456
EUR_JPY,EUR/JPY,182.92,-19,-5,212,32,59,279,-22,-12,101,36,60,163,442
SPX500_USD,US SPX 500,6950.6,45,6,13,37,182,283,53,8,23,31,30,145,428
CHF_JPY,CHF/JPY,196.64,-35,-2,196,40,55,254,-22,-14,90,37,67,158,412
XAG_USD,Silver,78.9,59,9,170,40,23,301,-3,12,39,31,30,109,410
AUD_JPY,AUD/JPY,105.39,42,68,92,14,50,266,39,20,48,31,1,139,405
NAS100_USD,US Nas 100,25615.8,41,6,12,38,185,282,22,8,22,31,28,111,393
ZAR_JPY,ZAR/JPY,9.52,-4,31,171,21,9,228,-3,35,102,29,1,164,392
SGD_JPY,SGD/JPY,122.16,39,79,66,27,52,263,-8,27,76,28,3,126,389
US30_USD,US Wall St 30,49563.6,59,12,32,29,70,202,59,9,23,29,31,151,353
CH20_CHF,Switzerland 20,13386.0,14,103,67,15,21,220,13,48,32,19,20,132,352
GBP_CAD,GBP/CAD,1.86,73,19,3,150,21,266,13,15,3,-3,32,60,326
FR40_EUR,France 40,8237.4,47,42,15,18,63,185,9,18,11,31,61,130,315
AUD_CAD,AUD/CAD,0.93,84,51,11,18,5,169,84,15,3,31,1,134,303
NL25_EUR,Netherlands 25,982.72,80,23,6,18,70,197,-2,32,11,31,31,103,300
GBP_JPY,GBP/JPY,211.17,-8,78,67,32,47,216,-20,17,35,30,4,66,282
JP225_USD,Japan 225,52033.3,0,64,12,33,69,178,-21,20,19,31,33,82,260
US2000_USD,US Russ 2000,2581.45,51,12,24,22,24,133,58,9,1,29,19,116,249
JP225Y_JPY,Japan 225 (JPY),51933.3,0,64,12,33,69,178,-21,20,19,31,6,55,233
AUD_NZD,AUD/NZD,1.16,25,52,8,21,6,112,26,48,7,21,14,116,228
XPT_USD,Platinum,2274.34,62,7,29,34,9,141,-5,13,23,31,8,70,211
GBP_NZD,GBP/NZD,2.33,-6,38,7,81,34,154,-5,-1,5,21,32,52,206
XCU_USD,Copper,5.89,0,70,36,15,13,134,-12,16,27,5,22,58,192
XPD_USD,Palladium,1765.55,62,0,22,29,0,113,-3,13,23,31,6,70,183
EUR_CAD,EUR/CAD,1.61,45,0,-22,46,19,88,13,11,-22,50,33,85,173
HK33_HKD,Hong Kong 33,26354.4,0,22,4,69,9,104,-6,21,4,31,16,66,170
