Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.51,413,377,423,312,151,1676,422,125,204,205,175,1131,2807
EUR_TRY,EUR/TRY,51.36,-23,36,64,310,151,538,-1,-1,12,50,153,213,751
CHF_JPY,CHF/JPY,201.88,34,25,216,44,56,375,38,30,110,41,68,287,662
EUR_JPY,EUR/JPY,185.23,37,6,232,36,60,371,39,22,121,40,61,283,654
ESPIX_EUR,Spain 35,18005.4,47,22,140,162,33,404,4,34,42,70,32,182,586
ZAR_JPY,ZAR/JPY,9.76,46,11,191,25,10,283,55,7,122,33,2,219,502
UK100_GBP,UK 100,10417.2,52,16,185,43,51,347,13,7,36,35,59,150,497
SGD_JPY,SGD/JPY,123.29,92,10,86,31,53,272,55,17,96,32,4,204,476
XAU_USD,Gold,4962.24,22,-4,117,122,40,297,-5,-21,49,114,31,168,465
GBP_JPY,GBP/JPY,214.2,102,14,87,36,48,287,54,23,55,34,5,171,458
AUD_JPY,AUD/JPY,109.82,62,16,112,18,51,259,54,28,68,35,2,187,446
XAG_USD,Silver,88.09,1,-20,190,44,24,239,45,-17,59,35,31,153,392
JP225_USD,Japan 225,54708.5,55,15,32,37,70,209,15,17,39,35,34,140,349
SPX500_USD,US SPX 500,6921.0,-8,0,33,41,183,249,-28,-1,43,35,31,80,329
JP225Y_JPY,Japan 225 (JPY),54648.5,55,16,32,37,70,210,15,17,39,35,7,113,323
USD_JPY,USD/JPY,156.93,94,10,1,16,53,174,94,21,-7,26,2,136,310
CAD_JPY,CAD/JPY,114.83,38,14,6,13,53,124,53,24,79,30,-11,175,299
US30_USD,US Wall St 30,49504.3,3,7,52,33,71,166,16,7,43,33,32,131,297
EU50_EUR,Europe 50,5969.8,-1,0,47,62,64,172,7,7,38,35,32,119,291
SG30_SGD,Singapore 30,457.11,1,-8,23,97,18,131,15,-17,28,104,21,151,282
FR40_EUR,France 40,8270.0,41,4,5,22,64,136,11,11,-7,35,62,112,248
NAS100_USD,US Nas 100,25004.2,-28,-8,-1,42,186,191,-29,-22,42,35,29,55,246
CH20_CHF,Switzerland 20,13525.7,55,5,87,19,22,188,7,12,-6,23,21,57,245
GBP_CAD,GBP/CAD,1.87,0,-2,9,154,22,183,-2,9,23,-7,33,56,239
AU200_AUD,Australia 200,8904.6,20,0,18,42,65,145,16,5,35,2,32,90,235
NZD_JPY,NZD/JPY,94.14,4,25,59,11,51,150,-4,26,53,8,1,84,234
AUD_CAD,AUD/CAD,0.96,1,77,31,22,6,137,13,11,23,35,2,84,221
DE30_EUR,Germany 30,24638.6,-1,-9,30,119,64,203,-25,7,-5,3,32,12,215
NL25_EUR,Netherlands 25,990.05,-8,0,26,22,71,111,-17,-15,31,35,32,66,177
AUD_NZD,AUD/NZD,1.17,43,8,28,25,7,111,16,7,-2,25,15,61,172
HK33_HKD,Hong Kong 33,26544.0,-5,-10,24,73,10,92,-3,-17,24,35,17,56,148
US2000_USD,US Russ 2000,2631.72,0,-32,44,26,25,63,-5,7,21,33,20,76,139
XCU_USD,Copper,5.88,0,-2,56,19,14,87,-10,-17,47,9,23,52,139
XPT_USD,Platinum,2190.36,3,-23,49,38,10,77,-5,-34,43,35,9,48,125
