Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.32,423,423,423,331,155,1755,129,410,299,224,179,1241,2996
EUR_TRY,EUR/TRY,53.84,40,12,51,329,155,587,57,12,56,69,157,351,938
ESPIX_EUR,Spain 35,19439.6,49,20,32,181,37,319,56,14,18,89,36,213,532
SG30_SGD,Singapore 30,476.43,92,13,6,116,22,249,98,21,27,4,25,175,424
JP225_USD,Japan 225,70615.8,23,25,52,56,74,230,15,22,50,54,38,179,409
JP225Y_JPY,Japan 225 (JPY),70555.8,23,25,52,56,74,230,15,22,50,54,11,152,382
NL25_EUR,Netherlands 25,1073.34,0,31,48,41,75,195,6,41,49,54,36,186,381
NAS100_USD,US Nas 100,30026.1,0,19,49,61,190,319,-26,22,-3,3,33,29,348
US30_USD,US Wall St 30,51842.5,0,21,48,52,75,196,37,22,50,3,36,148,344
SPX500_USD,US SPX 500,7485.0,0,19,49,60,187,315,-30,21,-5,3,35,24,339
EU50_EUR,Europe 50,6250.3,0,25,32,81,68,206,11,21,18,3,36,89,295
CH20_CHF,Switzerland 20,13766.6,87,20,25,38,26,196,14,26,21,3,25,89,285
US2000_USD,US Russ 2000,2946.95,-5,26,51,45,29,146,6,26,19,52,24,127,273
EUR_JPY,EUR/JPY,184.77,-8,-2,0,55,64,109,-15,34,17,59,65,160,269
CHF_JPY,CHF/JPY,200.85,-6,-2,-2,63,60,113,-8,17,-6,60,72,135,248
SGD_JPY,SGD/JPY,124.64,-6,25,10,50,57,136,-16,37,22,51,8,102,238
UK100_GBP,UK 100,10447.4,-1,20,5,62,55,141,-6,24,3,4,63,88,229
FR40_EUR,France 40,8374.8,0,20,10,5,68,103,19,23,14,4,66,126,229
USD_JPY,USD/JPY,160.56,6,2,23,35,57,123,6,14,21,45,6,92,215
ZAR_JPY,ZAR/JPY,9.8,-6,26,22,44,14,100,7,26,23,52,6,114,214
GBP_JPY,GBP/JPY,213.54,-11,-2,24,55,52,118,-16,34,15,53,9,95,213
GBP_CAD,GBP/CAD,1.88,-5,82,22,2,26,127,-9,37,15,5,37,85,212
AU200_AUD,Australia 200,8908.4,1,25,5,2,69,102,37,32,4,-1,36,108,210
AUD_CAD,AUD/CAD,0.99,1,19,53,41,10,124,9,22,-7,54,6,84,208
EUR_CAD,EUR/CAD,1.62,0,26,19,2,24,71,41,27,17,5,38,128,199
