Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.46,423,423,423,343,158,1770,475,475,358,236,182,1726,3496
EUR_TRY,EUR/TRY,56.4,40,146,53,341,158,738,39,6,45,81,160,331,1069
ESPIX_EUR,Spain 35,19939.5,0,-3,91,193,40,321,-11,9,-3,101,39,135,456
NL25_EUR,Netherlands 25,1114.9,38,9,107,53,78,285,53,9,-4,66,39,163,448
AUD_NZD,AUD/NZD,1.23,48,58,8,56,14,184,53,62,17,56,22,210,394
NAS100_USD,US Nas 100,29561.5,2,17,4,73,193,289,-4,16,-1,15,36,62,351
EU50_EUR,Europe 50,6406.1,8,0,91,93,71,263,20,11,-3,15,39,82,345
SG30_SGD,Singapore 30,542.86,-28,26,64,128,25,215,4,-4,85,16,28,129,344
SPX500_USD,US SPX 500,7689.9,-12,0,29,72,190,279,-42,16,-1,15,38,26,305
UK100_GBP,UK 100,10791.0,-2,0,63,74,58,193,-14,20,-6,16,66,82,275
AUD_USD,AUD/USD,0.72,93,21,18,55,9,196,-10,17,34,2,9,52,248
JP225_USD,Japan 225,65374.7,0,-3,0,68,77,142,-8,9,-3,66,41,105,247
XCU_USD,Copper,6.69,33,7,29,50,21,140,39,17,-3,19,30,102,242
AUD_CHF,AUD/CHF,0.58,0,59,42,30,-44,87,6,67,39,39,1,152,239
SOYBN_USD,Soybeans,12.97,4,95,19,36,-33,121,-2,47,10,46,5,106,227
JP225Y_JPY,Japan 225 (JPY),65374.7,0,-3,0,68,77,142,-8,9,-3,66,14,78,220
DE30_EUR,Germany 30,25970.8,-1,-33,94,17,71,148,-12,-3,28,16,39,68,216
US30_USD,US Wall St 30,52803.0,-33,-11,106,64,78,204,-44,-3,-3,15,39,4,208
BCO_USD,Brent Crude Oil,99.2,37,36,7,30,3,113,36,41,8,-8,7,84,197
SUGAR_USD,Sugar,0.18,0,77,26,3,-16,90,11,72,46,3,-26,106,196
WTICO_USD,West Texas Oil,92.67,29,39,6,28,1,103,39,42,10,-10,1,82,185
GBP_NZD,GBP/NZD,2.31,22,28,1,2,42,95,40,3,-10,12,40,85,180
GBP_USD,GBP/USD,1.35,35,0,29,5,26,95,35,9,-1,3,38,84,179
US2000_USD,US Russ 2000,2970.55,3,1,4,57,32,97,-20,16,-6,64,27,81,178
AUD_CAD,AUD/CAD,0.99,-2,14,13,53,13,91,-23,12,12,66,9,76,167
GBP_CHF,GBP/CHF,1.1,27,0,68,5,-66,34,59,5,68,18,-18,132,166
XPT_USD,Platinum,1829.81,32,5,5,-3,17,56,40,17,33,-24,16,82,138
EUR_NZD,EUR/NZD,1.99,17,33,1,0,24,75,40,-2,1,-33,45,51,126
AUD_JPY,AUD/JPY,111.31,-34,-22,-4,49,58,47,4,-32,17,66,9,64,111
WHEAT_USD,Wheat,7.2,-8,-1,41,30,0,62,9,-10,10,33,3,45,107
