Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.35,423,423,423,319,152,1740,92,227,238,212,176,945,2685
EUR_TRY,EUR/TRY,51.43,14,5,0,317,152,488,28,11,-17,57,154,233,721
AUD_JPY,AUD/JPY,111.04,-53,-14,147,25,52,157,1,-21,103,42,3,128,285
ESPIX_EUR,Spain 35,16953.3,0,-16,-4,169,34,183,12,-16,-9,77,33,97,280
EUR_JPY,EUR/JPY,184.26,14,17,4,43,61,139,7,12,6,47,62,134,273
GBP_NZD,GBP/NZD,2.3,47,81,2,3,36,169,16,51,10,-8,34,103,272
EUR_NZD,EUR/NZD,1.99,58,17,0,69,18,162,16,48,2,-9,39,96,258
SPX500_USD,US SPX 500,6611.4,2,-28,-10,48,184,196,-9,1,-21,42,32,45,241
GBP_JPY,GBP/JPY,212.84,36,18,5,43,49,151,6,22,11,41,6,86,237
XAU_USD,Gold,4484.8,2,-51,-6,129,41,115,5,-50,-8,121,32,100,215
CHF_JPY,CHF/JPY,201.31,0,-27,4,51,57,85,-10,11,-1,48,69,117,202
AUD_CAD,AUD/CAD,0.96,3,0,66,29,7,105,1,-17,58,42,3,87,192
NAS100_USD,US Nas 100,24242.4,2,-26,-15,49,187,197,-8,1,-32,-2,30,-11,186
SG30_SGD,Singapore 30,437.13,-7,-7,-17,104,19,92,-21,-15,-15,111,22,82,174
JP225_USD,Japan 225,53460.5,16,-26,-6,44,71,99,4,2,-12,42,35,71,170
JP225Y_JPY,Japan 225 (JPY),53423.0,16,0,-6,44,71,125,4,2,-12,42,8,44,169
SGD_JPY,SGD/JPY,124.17,0,0,22,38,54,114,-17,9,18,39,5,54,168
UK100_GBP,UK 100,10016.6,1,-22,-3,50,52,78,1,-14,-9,42,60,80,158
USD_JPY,USD/JPY,158.69,0,0,18,23,54,95,10,-1,18,33,3,63,158
NL25_EUR,Netherlands 25,982.58,1,-16,0,29,72,86,16,-11,-11,42,33,69,155
EU50_EUR,Europe 50,5659.6,7,-25,-9,69,65,107,-5,-18,-10,42,33,42,149
US2000_USD,US Russ 2000,2533.52,34,3,-10,33,26,86,4,2,-18,40,21,49,135
CAD_JPY,CAD/JPY,115.3,-30,-10,22,20,54,56,-1,-1,18,37,1,54,110
FR40_EUR,France 40,7816.6,1,-64,-14,29,65,17,16,-22,-9,42,63,90,107
GBP_CAD,GBP/CAD,1.85,31,33,-20,0,23,67,1,36,-32,-14,34,25,92
HK33_HKD,Hong Kong 33,24961.0,0,-22,-16,80,11,53,19,-20,-26,42,18,33,86
AUD_USD,AUD/USD,0.7,-1,-15,80,31,3,98,-15,-18,-2,16,3,-16,82
BCO_USD,Brent Crude Oil,99.18,-33,-2,48,6,1,20,7,-10,54,6,1,58,78
XAG_USD,Silver,71.49,8,-45,-10,51,25,29,29,-47,-8,42,32,48,77
AUD_NZD,AUD/NZD,1.2,-83,-9,63,32,8,11,6,-21,33,32,16,66,77
EUR_CAD,EUR/CAD,1.6,36,21,-40,1,21,39,1,36,-33,-7,35,32,71
XPT_USD,Platinum,1911.13,13,-35,-11,45,11,23,26,-28,-8,42,10,42,65
GBP_USD,GBP/USD,1.34,35,10,-17,1,20,49,-10,9,-27,9,32,13,62
US30_USD,US Wall St 30,46489.8,24,-111,-11,40,72,14,-9,2,-21,40,33,45,59
EUR_USD,EUR/USD,1.16,36,10,-17,2,12,43,-10,31,-22,10,6,15,58
NZD_JPY,NZD/JPY,92.65,0,-14,0,18,52,56,-15,1,-2,15,2,1,57
SUGAR_USD,Sugar,0.16,52,37,6,-53,-10,32,46,32,13,-51,-20,20,52
CORN_USD,Corn,4.53,-5,26,20,4,-32,13,1,23,27,20,-37,34,47
GBP_AUD,GBP/AUD,1.92,84,22,-109,-18,21,0,53,22,1,-32,-2,42,42
XCU_USD,Copper,5.47,9,-35,-7,26,15,8,2,1,-10,16,24,33,41
DE30_EUR,Germany 30,22935.0,7,-26,-14,1,65,33,-5,-18,-9,-2,33,-1,32
EUR_GBP,EUR/GBP,0.87,5,1,-17,42,-1,30,10,-1,-10,-9,7,-3,27
