Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.78,423,423,423,344,158,1771,475,475,366,237,182,1735,3506
EUR_TRY,EUR/TRY,55.96,-48,0,61,342,158,513,-19,-11,53,82,160,265,778
AUD_NZD,AUD/NZD,1.24,31,107,16,57,14,225,38,26,25,57,22,168,393
NAS100_USD,US Nas 100,29730.0,45,9,12,74,193,333,1,9,-9,16,36,53,386
SPX500_USD,US SPX 500,7672.2,38,1,37,73,190,339,-5,4,-9,16,38,44,383
ESPIX_EUR,Spain 35,19472.5,-7,-4,0,194,40,223,-6,7,-11,102,39,131,354
AUD_JPY,AUD/JPY,111.72,86,0,0,50,58,194,41,18,-7,67,9,128,322
SGD_JPY,SGD/JPY,122.9,94,0,-13,63,60,204,24,21,-4,64,11,116,320
JP225_USD,Japan 225,65217.5,61,5,-5,69,77,207,-2,14,-11,67,41,109,316
AUD_CAD,AUD/CAD,1.0,44,11,21,54,13,143,41,10,20,67,9,147,290
JP225Y_JPY,Japan 225 (JPY),65176.3,61,5,-5,69,77,207,-2,14,-11,67,14,82,289
USD_JPY,USD/JPY,156.76,111,5,-20,1,60,157,23,32,-33,58,9,89,246
XCU_USD,Copper,6.61,45,2,2,51,21,121,39,12,8,20,30,109,230
ZAR_JPY,ZAR/JPY,9.65,39,0,-10,57,17,103,38,14,-8,65,9,118,221
GBP_NZD,GBP/NZD,2.34,7,77,9,3,42,138,17,-6,7,13,40,71,209
UK100_GBP,UK 100,10638.0,-7,-2,0,75,58,124,-9,13,-14,17,66,73,197
EU50_EUR,Europe 50,6243.5,-8,-4,-1,94,71,152,-15,11,-11,16,39,40,192
NL25_EUR,Netherlands 25,1094.48,-10,-31,0,54,78,91,-8,5,-12,67,39,91,182
EUR_NZD,EUR/NZD,2.01,15,82,9,1,24,131,21,3,9,-34,45,44,175
EUR_JPY,EUR/JPY,180.08,29,0,-13,0,67,83,24,16,-10,-7,68,91,174
XAU_USD,Gold,4381.23,39,0,23,0,47,109,35,4,-7,-21,38,49,158
AUD_CHF,AUD/CHF,0.59,0,20,50,31,-44,57,-1,13,47,40,1,100,157
CHF_JPY,CHF/JPY,190.82,21,0,-47,0,63,37,25,20,-12,-8,75,100,137
GBP_CHF,GBP/CHF,1.1,-33,44,76,6,-66,27,-2,35,76,19,-18,110,137
