Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.2,180,423,423,325,154,1505,172,314,267,218,178,1149,2654
EUR_TRY,EUR/TRY,52.96,28,73,19,323,154,597,-2,8,24,63,156,249,846
NAS100_USD,US Nas 100,27666.0,54,127,17,55,189,442,-6,141,17,-8,32,176,618
SPX500_USD,US SPX 500,7209.4,0,131,17,54,186,388,-22,11,17,-6,34,34,422
AUD_NZD,AUD/NZD,1.22,1,50,92,38,10,191,8,-5,62,38,18,121,312
ESPIX_EUR,Spain 35,17280.3,-11,-12,0,175,36,188,-3,-32,18,83,35,101,289
AUD_JPY,AUD/JPY,112.7,-5,-16,176,31,54,240,-8,-17,16,48,5,44,284
JP225_USD,Japan 225,59450.0,3,-3,20,50,73,143,23,5,18,48,37,131,274
JP225Y_JPY,Japan 225 (JPY),59440.0,3,-3,20,50,73,143,23,5,18,48,10,104,247
UK100_GBP,UK 100,10364.5,28,-45,2,55,54,94,2,1,18,47,62,130,224
CORN_USD,Corn,4.74,24,67,11,4,-34,72,33,82,6,26,1,148,220
NL25_EUR,Netherlands 25,1002.65,0,0,16,35,74,125,-1,-26,17,48,35,73,198
US2000_USD,US Russ 2000,2797.14,0,15,19,39,28,101,3,8,17,46,23,97,198
EUR_JPY,EUR/JPY,183.81,-2,-17,0,49,63,93,-5,-8,-4,53,64,100,193
GBP_JPY,GBP/JPY,212.71,-7,-16,22,49,51,99,-5,-8,40,47,8,82,181
CAD_JPY,CAD/JPY,115.41,0,-16,51,26,56,117,11,-8,12,43,3,61,178
SGD_JPY,SGD/JPY,123.14,0,-17,0,44,56,83,-1,-8,47,45,7,90,173
BCO_USD,Brent Crude Oil,118.87,8,45,11,12,3,79,12,59,4,12,3,90,169
US30_USD,US Wall St 30,49020.6,-7,-3,16,46,74,126,-22,8,18,-4,35,35,161
CHF_JPY,CHF/JPY,200.55,-2,-30,0,57,59,84,-5,-43,-1,54,71,76,160
EU50_EUR,Europe 50,5754.2,-5,-4,0,75,67,133,-5,-18,16,-2,35,26,159
HK33_HKD,Hong Kong 33,25965.8,26,-3,0,86,13,122,-4,9,16,-6,20,35,157
SOYBN_USD,Soybeans,12.04,22,33,4,18,-29,48,34,28,9,28,1,100,148
USD_JPY,USD/JPY,157.21,0,-16,0,29,56,69,31,-8,-15,39,5,52,121
AUD_CAD,AUD/CAD,0.98,0,-3,21,35,9,62,-13,-3,20,48,5,57,119
DE30_EUR,Germany 30,23948.2,-2,-2,3,0,67,66,-4,1,16,-8,35,40,106
XAU_USD,Gold,4518.58,-14,-45,-34,135,43,85,-18,8,-1,-2,34,21,106
FR40_EUR,France 40,7964.0,-13,-14,0,35,67,75,-5,-46,17,-2,65,29,104
AUD_USD,AUD/USD,0.72,0,2,20,37,5,64,-16,11,15,22,5,37,101
CN50_USD,China A50,15610.0,-1,14,17,45,2,77,-19,11,19,-10,9,10,87
WHEAT_USD,Wheat,6.32,-37,66,70,12,-29,82,5,-7,8,15,-40,-19,63
GBP_NZD,GBP/NZD,2.3,-32,24,6,9,38,45,7,-4,-11,-14,36,14,59
NZD_JPY,NZD/JPY,92.32,-5,-19,-4,24,54,50,-11,-21,14,21,4,7,57
GBP_USD,GBP/USD,1.35,-8,2,1,4,22,21,-24,8,17,-5,34,30,51
AUD_CHF,AUD/CHF,0.56,-8,-3,115,12,-40,76,-9,-16,20,21,-47,-31,45
WTICO_USD,West Texas Oil,106.67,0,38,11,10,3,62,12,-7,4,12,-39,-18,44
CH20_CHF,Switzerland 20,12932.0,-12,-4,0,32,25,41,-4,-33,17,-2,24,2,43
EUR_NZD,EUR/NZD,1.99,0,0,2,0,20,22,8,-8,-9,-15,41,17,39
CHINAH_HKD,China H Shares,8744.5,22,-4,0,0,0,18,-6,9,12,-18,20,17,35
GBP_CAD,GBP/CAD,1.84,-10,-5,20,0,25,30,-24,9,-5,-20,36,-4,26
AU200_AUD,Australia 200,8636.0,-14,-43,0,0,68,11,-32,-3,17,-2,35,15,26
SUGAR_USD,Sugar,0.15,77,4,1,-59,-12,11,90,20,-16,-57,-22,15,26
XAG_USD,Silver,72.76,-7,-44,-38,57,27,-5,-12,9,-2,-6,34,23,18
XPD_USD,Palladium,1476.49,-7,0,-45,46,-3,-9,-16,17,17,-6,10,22,13
EUR_USD,EUR/USD,1.17,-9,-5,0,5,14,5,-24,9,20,-6,8,7,12
SG30_SGD,Singapore 30,441.76,-13,-5,-2,0,21,1,-25,11,-4,-3,24,3,4
NATGAS_USD,Natural Gas,2.75,52,13,-61,-12,-4,-12,47,7,-58,-6,16,6,-6
USD_ZAR,USD/ZAR,16.8,8,38,2,-46,0,2,13,-7,-17,2,-5,-14,-12
USD_DKK,USD/DKK,6.39,9,5,0,-5,-15,-6,24,-9,-20,6,-8,-7,-13
XPT_USD,Platinum,1934.82,0,-44,-39,51,13,-19,-14,10,-1,-6,12,1,-18
XCU_USD,Copper,5.78,-15,-23,0,32,17,11,-33,-39,19,-6,26,-33,-22
ZAR_JPY,ZAR/JPY,9.36,-8,-37,-4,38,13,2,-11,-60,-4,46,5,-24,-22
NZD_USD,NZD/USD,0.59,0,-3,0,4,-40,-39,-11,9,13,-1,-18,-8,-47
NZD_CAD,NZD/CAD,0.8,-1,-5,-5,-10,-20,-41,-10,7,-5,-2,-18,-28,-69
EUR_GBP,EUR/GBP,0.86,0,-58,-10,0,-2,-70,31,-19,-6,-15,9,0,-70
