Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.51,423,423,423,332,155,1756,189,428,305,225,179,1326,3082
EUR_TRY,EUR/TRY,53.04,-57,-12,0,330,155,416,2,-12,62,70,157,279,695
ESPIX_EUR,Spain 35,19520.3,4,44,38,182,37,305,4,38,24,90,36,192,497
JP225_USD,Japan 225,71286.3,9,60,58,57,74,258,26,-12,56,55,38,163,421
US30_USD,US Wall St 30,52182.0,36,56,54,53,75,274,13,8,56,4,36,117,391
US2000_USD,US Russ 2000,3015.61,35,61,57,46,29,228,18,9,25,53,24,129,357
CH20_CHF,Switzerland 20,14250.3,51,44,31,39,26,191,49,50,27,4,25,155,346
JP225Y_JPY,Japan 225 (JPY),71201.3,9,8,58,57,74,206,26,-12,56,55,11,136,342
USD_JPY,USD/JPY,161.8,56,38,29,36,57,216,-4,50,27,46,6,125,341
NAS100_USD,US Nas 100,29520.2,0,0,55,62,190,307,-2,-12,3,4,33,26,333
UK100_GBP,UK 100,10545.0,47,4,11,63,55,180,45,7,9,5,63,129,309
SPX500_USD,US SPX 500,7388.0,-8,-3,55,61,187,292,-10,-18,3,4,35,14,306
NL25_EUR,Netherlands 25,1069.56,-7,0,54,42,75,164,8,-12,55,55,36,142,306
SG30_SGD,Singapore 30,476.7,-9,49,12,117,22,191,-11,57,33,5,25,109,300
GBP_NZD,GBP/NZD,2.34,112,29,13,2,39,195,18,22,12,-21,37,68,263
EUR_NZD,EUR/NZD,2.01,117,33,8,0,21,179,-1,46,12,-22,42,77,256
EU50_EUR,Europe 50,6275.9,1,0,38,82,68,189,12,-16,24,4,36,60,249
FR40_EUR,France 40,8422.2,12,44,16,6,68,146,19,-11,20,5,66,99,245
EUR_JPY,EUR/JPY,183.91,0,-21,-4,56,64,95,26,-36,23,60,65,138,233
SGD_JPY,SGD/JPY,124.79,9,-1,16,51,57,132,28,-17,28,52,8,99,231
AUD_NZD,AUD/NZD,1.22,10,51,8,45,11,125,14,2,6,45,19,86,211
CHF_JPY,CHF/JPY,199.66,10,-35,-8,64,60,91,22,-32,-12,61,72,111,202
USD_NOK,USD/NOK,9.86,70,100,8,-64,-11,103,-4,103,24,-23,-9,91,194
GBP_JPY,GBP/JPY,213.41,5,-2,2,56,52,113,20,-10,-4,54,9,69,182
ZAR_JPY,ZAR/JPY,9.8,12,0,28,45,14,99,27,-36,29,53,6,79,178
DE30_EUR,Germany 30,25000.0,6,4,41,6,68,125,12,-11,2,5,36,44,169
GBP_CAD,GBP/CAD,1.87,-8,8,28,3,26,57,-6,20,21,6,37,78,135
AUD_JPY,AUD/JPY,111.77,0,-19,0,38,55,74,16,-17,-10,55,6,50,124
CN50_USD,China A50,15843.7,15,5,1,52,3,76,20,-8,2,7,10,31,107
USD_DKK,USD/DKK,6.58,0,38,29,0,-16,51,-25,38,32,13,-9,49,100
EUR_CAD,EUR/CAD,1.61,-8,-4,25,0,24,37,-6,-17,23,6,38,44,81
AUD_CAD,AUD/CAD,0.98,-5,-15,0,42,10,32,-3,-15,3,55,6,46,78
NATGAS_USD,Natural Gas,3.22,3,11,10,-19,-5,0,31,2,33,-13,17,70,70
AU200_AUD,Australia 200,8776.2,-6,0,11,3,69,77,-26,-27,10,-2,36,-9,68
DE10YB_EUR,Bund,127.24,60,56,2,-17,-52,49,69,15,20,-46,-62,-4,45
XCU_USD,Copper,6.03,0,-19,0,39,18,38,11,-35,-9,8,27,2,40
NZD_JPY,NZD/JPY,91.35,0,-41,-5,31,55,40,13,-38,-11,28,5,-3,37
USD_SGD,USD/SGD,1.3,0,38,20,0,-32,26,-26,38,28,3,-37,6,32
USB10Y_USD,US 10Y T-Note,110.25,35,10,0,-7,-52,-14,32,9,9,-22,12,40,26
USD_CHF,USD/CHF,0.81,-10,38,19,0,-40,7,-20,32,25,8,-36,9,16
GBP_CHF,GBP/CHF,1.07,-7,28,16,0,-63,-26,-2,28,16,7,-15,34,8
GBP_AUD,GBP/AUD,1.91,0,17,4,-31,24,14,-1,17,22,-45,-5,-12,2
SOYBN_USD,Soybeans,11.33,5,2,-17,25,-30,-15,6,-13,-17,35,2,13,-2
AUD_USD,AUD/USD,0.69,0,-35,-8,44,6,7,16,-36,-29,29,6,-14,-7
UK10YB_GBP,UK 10Y Gilt,89.94,24,30,2,-17,-55,-16,28,30,19,-9,-61,7,-9
CAD_JPY,CAD/JPY,113.97,9,-97,-12,33,57,-10,16,-60,-10,50,4,0,-10
USB30Y_USD,US T-Bond,114.42,37,61,3,-16,-52,33,-1,9,18,-17,-62,-53,-20
EUR_AUD,EUR/AUD,1.65,0,15,0,-23,0,-8,-12,15,16,-28,-4,-13,-21
USB02Y_USD,US 2Y T-Note,103.09,45,4,-79,-7,-1,-38,35,10,-40,-8,20,17,-21
USB05Y_USD,US 5Y T-Note,107.19,38,9,-78,-7,-52,-90,32,9,6,-22,21,46,-44
USD_ZAR,USD/ZAR,16.5,-10,33,-2,-53,-2,-34,-26,36,-25,9,-6,-12,-46
GBP_USD,GBP/USD,1.32,0,-38,-8,0,23,-23,16,-38,-31,-12,35,-30,-53
CORN_USD,Corn,4.13,2,1,-19,-4,-35,-55,3,-18,-21,33,2,-1,-56
AUD_CHF,AUD/CHF,0.56,-6,-15,0,19,-41,-43,1,-12,3,28,-48,-28,-71
WHEAT_USD,Wheat,5.91,0,-7,-5,19,-30,-23,-14,-14,-19,22,-41,-66,-89
USD_MXN,USD/MXN,17.5,-3,21,0,-47,-15,-44,-16,38,1,-63,-6,-46,-90
