Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.13,1,6,224,270,141,642,16,21,-14,163,165,351,993
EUR_TRY,EUR/TRY,43.57,0,42,65,268,141,516,8,42,61,8,143,262,778
XAU_USD,Gold,3327.38,52,33,68,80,30,263,-7,35,26,72,21,147,410
DE30_EUR,Germany 30,21281.6,81,21,-10,77,54,223,23,37,-14,28,22,96,319
ESPIX_EUR,Spain 35,13017.0,57,10,1,120,23,211,45,17,-9,28,22,103,314
SG30_SGD,Singapore 30,372.46,114,12,-11,55,8,178,-10,36,-7,62,11,92,270
GBP_USD,GBP/USD,1.33,29,34,45,2,9,119,31,37,56,3,21,148,267
GBP_CAD,GBP/CAD,1.84,1,21,5,112,12,151,21,31,-10,5,23,70,221
UK100_GBP,UK 100,8262.9,9,19,-10,1,41,60,7,31,-25,75,49,137,197
USB02Y_USD,US 2Y T-Note,103.63,66,0,42,38,-38,108,8,11,38,3,6,66,174
SPX500_USD,US SPX 500,5300.6,-31,6,-36,0,173,112,3,-5,-33,69,21,55,167
EUR_USD,EUR/USD,1.14,11,42,35,2,1,91,19,9,46,3,-4,73,164
FR40_EUR,France 40,7310.8,61,0,-11,-3,54,101,6,14,-22,13,52,63,164
EU50_EUR,Europe 50,4955.4,9,5,-11,20,54,77,12,32,-14,28,22,80,157
NAS100_USD,US Nas 100,18319.6,-35,27,-38,0,176,130,14,-6,-34,28,19,21,151
NL25_EUR,Netherlands 25,852.58,60,0,-15,0,61,106,6,13,-11,14,22,44,150
EUR_CAD,EUR/CAD,1.58,7,39,42,8,10,106,10,-10,6,12,24,42,148
USB05Y_USD,US 5Y T-Note,108.29,73,0,41,1,-38,77,8,14,38,3,7,70,147
EUR_JPY,EUR/JPY,161.98,5,36,26,-1,50,116,10,-17,1,-32,51,13,129
GBP_AUD,GBP/AUD,2.09,9,-33,39,41,10,66,12,-40,39,25,23,59,125
CHF_JPY,CHF/JPY,174.1,0,0,10,2,46,58,8,-13,25,-11,58,67,125
GBP_JPY,GBP/JPY,188.99,26,0,-11,-3,38,50,-2,30,-8,-6,52,66,116
JP225Y_JPY,Japan 225 (JPY),34495.5,16,21,-42,-3,60,52,16,37,-15,-4,24,58,110
EUR_AUD,EUR/AUD,1.79,7,0,38,8,2,55,10,-24,33,11,24,54,109
JP225_USD,Japan 225,34593.0,16,19,-42,-3,60,50,16,37,-15,-4,24,58,108
EUR_NZD,EUR/NZD,1.92,7,-24,39,20,7,49,12,-38,32,18,28,52,101
CHINAH_HKD,China H Shares,7845.9,-5,0,-2,36,0,29,9,20,-11,30,7,55,84
AU200_AUD,Australia 200,7774.7,14,25,-40,0,55,54,8,36,-36,-1,22,29,83
GBP_NZD,GBP/NZD,2.24,14,-38,0,43,25,44,13,-42,-1,41,23,34,78
XAG_USD,Silver,32.52,0,27,5,2,14,48,-20,36,-6,-2,21,29,77
CH20_CHF,Switzerland 20,11698.0,50,0,-10,0,12,52,6,10,-14,9,11,22,74
HK33_HKD,Hong Kong 33,21272.7,4,0,-3,31,0,32,15,20,-11,10,7,41,73
XCU_USD,Copper,4.68,9,8,4,2,4,27,2,31,-8,7,13,45,72
CN50_USD,China A50,13067.0,56,27,-11,-3,-27,42,2,34,-12,-19,7,12,54
USD_ZAR,USD/ZAR,18.83,-1,-17,13,4,46,45,13,-35,13,17,-7,1,46
CORN_USD,Corn,4.79,0,56,7,3,-21,45,-4,1,8,19,-26,-2,43
NZD_JPY,NZD/JPY,84.42,-7,29,-1,-21,41,41,-16,39,-11,-11,-1,0,41
USB10Y_USD,US 10Y T-Note,111.11,0,-6,4,0,-38,-40,-4,15,38,3,7,59,19
NZD_USD,NZD/USD,0.59,0,37,7,-26,-27,-9,-11,39,25,-20,-5,28,19
AUD_USD,AUD/USD,0.64,38,37,6,-23,-7,51,-8,38,-11,-20,-34,-35,16
XPT_USD,Platinum,960.56,5,20,-11,-3,0,11,-16,36,-11,-3,-3,3,14
NZD_CAD,NZD/CAD,0.82,-7,34,5,-5,-7,20,-12,38,-13,-20,-5,-12,8
AUD_CAD,AUD/CAD,0.88,-6,26,-12,-3,-5,0,-11,37,-15,-17,6,0,0
WHEAT_USD,Wheat,5.41,19,48,-21,-8,-16,22,23,1,-33,11,-27,-25,-3
GBP_CHF,GBP/CHF,1.09,31,0,-11,-3,-49,-32,-7,15,-12,23,-1,18,-14
CAD_JPY,CAD/JPY,102.69,0,-26,-7,-21,43,-11,-13,-31,-7,-8,51,-8,-19
SGD_JPY,SGD/JPY,108.4,-10,-18,-45,-9,43,-39,-19,-1,-8,-5,51,18,-21
WTICO_USD,West Texas Oil,64.27,36,2,-45,-39,-1,-47,30,30,-3,-5,-26,26,-21
EUR_GBP,EUR/GBP,0.86,-1,0,12,2,-29,-16,6,-21,27,3,-21,-6,-22
BCO_USD,Brent Crude Oil,68.01,36,3,-45,-39,-3,-48,30,29,-4,-5,-26,24,-24
ZAR_JPY,ZAR/JPY,7.55,0,0,-16,-9,0,-25,-19,25,-13,-9,14,-2,-27
US2000_USD,US Russ 2000,1886.08,5,0,-41,-3,0,-39,16,31,-41,-9,10,7,-32
XPD_USD,Palladium,958.34,0,21,0,-3,-28,-10,-23,32,-4,-16,-29,-40,-50
DE10YB_EUR,Bund,131.97,8,23,5,-7,-38,-9,-15,25,9,-19,-48,-48,-57
US30_USD,US Wall St 30,39251.0,-27,0,-34,0,61,0,-44,-3,-40,-6,22,-71,-71
USD_NOK,USD/NOK,10.49,-51,-17,-35,-2,27,-78,5,-35,3,-4,34,3,-75
NATGAS_USD,Natural Gas,3.26,-5,-57,-9,23,-18,-66,7,-28,-20,23,3,-15,-81
USD_MXN,USD/MXN,19.72,-67,-30,-8,40,-1,-66,3,-36,3,-1,4,-27,-93
SOYBN_USD,Soybeans,10.33,0,32,6,-90,-16,-68,-2,1,1,-2,-24,-26,-94
AUD_JPY,AUD/JPY,90.64,-3,0,-60,-21,0,-84,-12,1,-11,-11,-1,-34,-118
USB30Y_USD,US T-Bond,114.49,0,-43,-1,-2,-38,-84,-6,14,-15,3,-48,-52,-136
UK10YB_GBP,UK 10Y Gilt,92.39,9,-4,0,-26,-41,-62,32,1,-40,-22,-47,-76,-138
USD_JPY,USD/JPY,142.17,-11,-73,-47,-3,43,-91,-5,-87,-12,-3,47,-60,-151
AUD_NZD,AUD/NZD,1.07,3,-73,-32,-3,0,-105,18,-33,-34,-3,5,-47,-152
NZD_CHF,NZD/CHF,0.48,-3,0,-24,-40,-35,-102,-14,27,-16,-20,-34,-57,-159
AUD_CHF,AUD/CHF,0.52,-1,0,-38,-28,-27,-94,-12,22,-33,-11,-34,-68,-162
USD_DKK,USD/DKK,6.55,-11,-42,-35,-2,-2,-92,-19,-9,-46,-3,4,-73,-165
USD_SGD,USD/SGD,1.31,-67,-41,-8,0,-18,-134,-3,-39,13,-2,-23,-54,-188
SUGAR_USD,Sugar,0.18,-101,-33,-10,-4,0,-148,7,-49,-11,-2,-9,-64,-212
USD_CHF,USD/CHF,0.82,-4,-72,-35,-3,-26,-140,-18,3,-46,-3,-22,-86,-226
CAD_CHF,CAD/CHF,0.59,0,-71,-40,-40,-30,-181,-14,5,-12,-11,-27,-59,-240
