Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.33,115,210,374,300,148,1147,132,34,147,193,172,678,1825
EUR_TRY,EUR/TRY,49.2,61,17,7,298,148,531,33,13,2,38,150,236,767
CHF_JPY,CHF/JPY,194.62,132,27,160,32,53,404,-5,30,54,29,65,173,577
EUR_JPY,EUR/JPY,179.57,0,29,176,24,57,286,-5,33,65,28,58,179,465
ESPIX_EUR,Spain 35,16327.0,0,20,85,150,30,285,-12,26,44,58,29,145,430
JP225_USD,Japan 225,50448.0,-33,-1,135,25,67,193,1,-5,146,23,31,196,389
JP225Y_JPY,Japan 225 (JPY),50390.5,-33,-1,135,25,67,193,1,-5,146,23,4,169,362
XAU_USD,Gold,4085.49,-11,30,61,110,37,227,-24,38,-10,102,28,134,361
NAS100_USD,US Nas 100,25027.0,-35,-10,135,30,183,303,-49,-5,48,23,26,43,346
SPX500_USD,US SPX 500,6739.6,-31,0,135,29,180,313,-48,-5,17,23,28,15,328
XAG_USD,Silver,50.64,-11,34,134,32,21,210,-27,38,3,23,28,65,275
ZAR_JPY,ZAR/JPY,9.02,-11,30,135,13,7,174,-26,38,66,21,-4,95,269
UK100_GBP,UK 100,9695.0,-25,-1,130,31,48,183,-37,-5,46,23,56,83,266
FR40_EUR,France 40,8153.0,0,13,49,10,61,133,-16,14,41,23,59,121,254
EU50_EUR,Europe 50,5686.0,-14,26,50,50,61,173,-24,-1,42,23,29,69,242
GBP_CAD,GBP/CAD,1.85,34,1,-6,142,19,190,-8,5,-12,35,30,50,240
US30_USD,US Wall St 30,47163.6,-27,0,134,21,68,196,-30,-2,17,21,29,35,231
NATGAS_USD,Natural Gas,4.24,0,117,20,2,-25,114,-10,65,50,2,10,117,231
SGD_JPY,SGD/JPY,119.01,7,29,30,19,50,135,-10,30,40,20,1,81,216
EUR_NZD,EUR/NZD,2.05,-14,0,99,50,14,149,-13,5,7,21,35,55,204
SOYBN_USD,Soybeans,11.04,-3,123,21,1,-23,119,54,26,20,3,-31,72,191
DE30_EUR,Germany 30,23850.0,-27,0,-1,107,61,140,-27,-1,-11,58,29,48,188
EUR_CAD,EUR/CAD,1.63,39,10,2,38,17,106,-6,8,-12,42,31,63,169
GBP_JPY,GBP/JPY,203.53,0,29,31,24,45,129,-19,32,-6,22,2,31,160
USD_JPY,USD/JPY,154.52,5,30,30,4,50,119,-10,-3,34,14,-5,30,149
AUD_JPY,AUD/JPY,100.99,-4,28,56,6,48,134,-30,-1,12,23,-8,-4,130
NL25_EUR,Netherlands 25,949.43,-19,-6,45,10,68,98,-18,-4,-1,23,29,29,127
NZD_JPY,NZD/JPY,87.73,8,6,3,0,48,65,19,22,-1,23,-8,55,120
HK33_HKD,Hong Kong 33,26483.1,-9,30,5,61,7,94,-20,-1,4,23,14,20,114
EUR_GBP,EUR/GBP,0.88,0,22,18,23,0,63,-5,16,16,20,3,50,113
GBP_NZD,GBP/NZD,2.32,-21,0,11,73,32,95,-15,-15,3,13,30,16,111
CH20_CHF,Switzerland 20,12631.6,0,17,35,7,19,78,-18,26,-8,11,18,29,107
CAD_JPY,CAD/JPY,110.17,-2,29,30,1,50,108,-32,-2,23,18,-8,-1,107
CHINAH_HKD,China H Shares,9361.3,-9,29,0,66,0,86,-20,-1,3,23,14,19,105
EUR_AUD,EUR/AUD,1.78,33,0,0,38,9,80,-1,1,-12,6,31,25,105
SG30_SGD,Singapore 30,446.26,-51,-8,0,85,15,41,-42,-11,2,92,18,59,100
AUD_NZD,AUD/NZD,1.15,-22,0,94,13,4,89,-31,-1,11,13,12,4,93
EUR_USD,EUR/USD,1.16,0,21,-18,32,8,43,-8,35,-33,33,2,29,72
CN50_USD,China A50,15294.3,-15,-1,25,20,0,29,-15,-1,17,23,3,27,56
CORN_USD,Corn,4.27,-3,-1,23,-19,-28,-28,73,17,17,1,-33,75,47
AUD_CAD,AUD/CAD,0.92,-4,2,5,10,3,16,2,-1,8,23,-6,26,42
USB02Y_USD,US 2Y T-Note,103.95,-8,-2,0,68,-45,13,-1,-9,-10,7,13,0,13
XCU_USD,Copper,5.02,-27,0,0,7,11,-9,-23,30,-3,-7,20,17,8
GBP_USD,GBP/USD,1.32,1,3,-28,32,16,24,-15,5,-34,-3,28,-19,5
AU200_AUD,Australia 200,8605.0,-45,-12,-3,30,62,32,-62,-12,-9,23,29,-31,1
XPT_USD,Platinum,1543.82,-18,-1,0,26,7,14,-28,-1,-13,23,6,-13,1
GBP_AUD,GBP/AUD,2.02,6,-2,-18,-3,17,0,-7,1,-12,-13,30,-1,-1
XPD_USD,Palladium,1408.98,-27,-1,39,21,-35,-3,-28,-1,-12,23,4,-14,-17
US2000_USD,US Russ 2000,2389.87,-36,-10,0,14,22,-10,-44,-5,-6,21,17,-17,-27
NZD_CAD,NZD/CAD,0.8,39,0,-29,-9,-14,-13,31,9,-37,-6,-12,-15,-28
USB05Y_USD,US 5Y T-Note,109.07,-8,-2,0,23,-45,-32,-39,21,-12,11,14,-5,-37
WHEAT_USD,Wheat,5.19,-3,-2,11,-21,-23,-38,36,12,15,-30,-34,-1,-39
USB10Y_USD,US 10Y T-Note,112.53,-8,-2,0,16,-45,-39,-40,21,-9,11,5,-12,-51
AUD_USD,AUD/USD,0.65,-18,0,-12,12,-14,-32,2,-1,-4,23,-41,-21,-53
USD_SGD,USD/SGD,1.3,-10,-3,38,-29,-25,-29,-2,-33,34,2,-30,-29,-58
NZD_USD,NZD/USD,0.57,21,0,-42,-6,-34,-61,31,21,-34,-6,-12,0,-61
USD_MXN,USD/MXN,18.31,6,-31,-6,-15,-8,-54,25,-37,24,-31,11,-8,-62
BCO_USD,Brent Crude Oil,64.37,9,2,-35,-21,-10,-55,26,-11,9,-7,-33,-16,-71
USD_ZAR,USD/ZAR,17.12,12,-29,-8,-21,0,-46,20,-38,9,-23,6,-26,-72
USD_DKK,USD/DKK,6.43,0,-21,18,-32,-9,-44,8,-35,33,-33,-2,-29,-73
USD_NOK,USD/NOK,10.1,8,-1,1,-32,-4,-28,10,-29,9,-34,-2,-46,-74
WTICO_USD,West Texas Oil,59.91,8,-1,-35,-21,-8,-57,27,-11,9,-12,-33,-20,-77
UK10YB_GBP,UK 10Y Gilt,92.02,-10,-1,24,-1,-48,-36,-15,-3,24,2,-54,-46,-82
SUGAR_USD,Sugar,0.15,24,0,-29,-34,-6,-45,24,6,-20,-32,-16,-38,-83
USB30Y_USD,US T-Bond,116.63,-7,-2,0,-1,-45,-55,-30,-2,-8,7,-55,-88,-143
AUD_CHF,AUD/CHF,0.52,-36,-21,-4,-58,-34,-153,1,-14,12,-6,-41,-48,-201
DE10YB_EUR,Bund,128.83,-29,-9,-2,-37,-45,-122,-25,-1,-8,-14,-55,-103,-225
GBP_CHF,GBP/CHF,1.05,-87,-22,-44,-33,-56,-242,5,-15,-54,-20,-8,-92,-334
USD_CHF,USD/CHF,0.79,-93,-21,-2,-33,-33,-182,-98,-33,11,-33,-29,-182,-364
NZD_CHF,NZD/CHF,0.45,2,-39,-106,-70,-42,-255,7,-52,-6,-50,-41,-142,-397
CAD_CHF,CAD/CHF,0.57,-85,-16,-69,-70,-37,-277,-94,-19,12,-41,-34,-176,-453
